playername,playername_original,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
silkysmath,silkysmath,NLC,2024,Spring,bot,Ruddy Corporation,9.719899670811474,77.48344370860927,False,0.5833333333333334,24,4,0.3242919061905229,0.4061651601717947,0.4928537015052625
croniik,CRoNiiK,LFL2,2025,Summer,jng,Esprit Shōnen,9.719271008848876,78.63436123348018,False,0.6666666666666666,21,8,0.9962771578193118,0.4423865627382202,-0.0157335941605966
hazel,Hazel,PRM,2026,Summer,bot,ROSSMANN Centaurs,9.663065617334043,77.2626931567329,False,0.5454545454545454,22,12,1.0455151890184105,1.4467768985942997,0.5417545434717105
obstinatus,Obstinatus,LVP SL,2024,Spring,sup,UCAM Esports,9.63520196484812,80.08948545861297,False,0.5,22,10,0.0742423685390821,-0.6195810800487016,-0.2998630290459194
croniik,CRoNiiK,LFL2,2025,Winter,jng,Esprit Shōnen,9.635065879944841,78.41409691629956,False,0.6666666666666666,24,8,-0.2689979620974174,0.304758882412403,0.6743109957642774
j3rkie,J3rkie,NLC,2026,Summer,sup,Ruddy Corporation,9.632492343456507,79.86577181208054,False,0.875,16,11,0.3878126768275083,-0.69705691457728,1.4069773137322952
lynx,Lynx,TCL,2026,Summer,mid,Dark Passage,9.61399685785024,78.1038374717833,False,0.5,22,11,0.3043775210342149,-0.3279974890256344,0.0321536423069722
simpli,Simpli,PRM,2024,Summer,mid,FC Schalke 04 Esports,9.607947473479294,77.87810383747178,False,0.6666666666666666,18,10,1.3862670368204564,-0.5117354287260673,0.2937086363862191
tracyn,Tracyn,LVP SL,2025,Winter,top,Team Heretics Academy,9.606076051149683,80.04484304932735,True,0.8,20,11,0.6802226651075661,0.85788431752088,1.4733283346926924
click,Click,LVP SL,2025,Spring,sup,LUA Gaming,9.407630004498776,79.64205816554811,False,0.4210526315789473,19,10,2.1563522998591904,1.7385230009927155,1.2944038152421549
sumi,Sumi,NLC,2024,unknown,mid,UniQ Esports Club,9.396316571296898,77.65237020316027,False,0.5454545454545454,22,11,1.3589473764574205,0.3255726197591938,-0.3869364966424742
camana,Camana,TCL,2026,Summer,mid,Bushido Wildcats,9.377119328279528,77.42663656884876,False,0.6842105263157895,19,11,0.8540837535052581,0.0299841468904335,0.5270043659560447
decay,Decay,LFL,2025,Summer,mid,Solary,9.351087571819818,77.20090293453724,False,0.4545454545454545,22,10,0.898369726559095,0.1208432444954238,1.140686536663846
tracyn,Tracyn,PRM,2024,Spring,top,Austrian Force willhaben,9.333902661402574,79.82062780269058,False,0.6666666666666666,18,7,2.546638111804636,1.9641837630745052,1.4445520526197362
hirit,HiRit,TCL,2024,Summer,top,FUT Esports,9.325009239989743,79.5964125560538,False,0.5,22,10,0.3963661867719326,0.6565658211228366,0.3675537045365431
fornoreason,Fornoreason,PRM,2026,Summer,top,Unicorns of Love Sexy Edition,9.31476316947667,79.37219730941703,False,0.7368421052631579,19,10,0.182170291099557,1.1542532938190513,0.033146374965301
noz2k,Noz2k,PRM,2025,Spring,bot,E WIE EINFACH E-SPORTS,9.260539164614604,77.04194260485652,False,0.44,25,11,0.137125823239641,-0.2165494879920564,-0.8537040698609579
starscreen,StarScreen,TCL,2026,Kickoff,top,Bushido Wildcats,9.235556436088018,79.14798206278026,False,0.631578947368421,19,10,1.330950075883389,-0.2793579731205918,0.4815947022078397
hype,Hype,TCL,2026,Kickoff,bot,Misa Esports,9.223662389574637,76.82119205298014,True,0.9333333333333332,15,8,1.358672176461248,1.813964888965412,1.6492871344039823
chef,CHEF,TCL,2025,Summer,jng,Beşiktaş Esports,9.218079787501175,78.19383259911893,False,0.6363636363636364,22,10,-0.1729075150546844,0.0791094465131896,0.3031691503865705
spooky,SPOOKY,LFL2,2025,Winter,jng,Team Valiant,9.194100515777293,77.97356828193833,False,0.5789473684210527,19,9,0.7973954022412452,1.0558658693257612,1.3329555982374284
daglas,Daglas,LVP SL,2025,Spring,jng,Team Heretics Academy,9.145100459620258,77.75330396475772,False,0.6190476190476191,21,9,0.6431702273317738,1.319547036904926,0.6301614786047901
markoon,Markoon,LFL,2025,Flash In,jng,Solary,9.143622631468821,77.5330396475771,False,0.4761904761904761,21,16,0.6078067893910026,0.7426620291232479,0.2444730670477869
maynter,Maynter,LFL,2025,Spring,top,Karmine Corp Blue,9.141791880689947,78.9237668161435,True,0.52,25,12,-0.5051702552015978,-0.4716664985466225,0.8079796626131771
potent,Potent,LFL2,2024,Summer,top,Joblife,9.12131103773383,78.69955156950674,False,0.7222222222222222,18,8,0.477510098923643,-0.4896284799958608,0.7377150634283157
guggu,Guggu,NLC,2026,Winter,sup,Verdant,9.1054115717368,79.41834451901566,False,0.8333333333333334,18,10,0.4371764003698806,-1.1244489329931506,0.5192309622559804
slowq,SlowQ,TCL,2026,Kickoff,mid,Misa Esports,9.089822668708761,76.97516930022573,True,0.9333333333333332,15,10,1.0374615475313498,1.7991156530209518,0.9516227407521318
shiganari,Shiganari,PRM,2024,Spring,bot,NNO Prime,9.083628463888022,76.60044150110376,False,0.7222222222222222,18,6,0.0859215818072994,-0.3122099898041224,0.2859743129217518
grave,Grave,TCL,2026,Summer,bot,Dark Passage,9.064248764846806,76.37969094922738,False,0.5,22,13,0.9861187724225338,0.1458669916567204,0.3853593090865829
velja,Velja,NLC,2025,Winter,jng,Los Ratones,9.055440882495988,77.31277533039648,True,0.9333333333333332,15,7,1.0432389011104022,1.0888910258437978,1.214488594072795
simpy,Simpy,NLC,2024,Summer,sup,Venomcrest Esports,9.043511510390642,79.19463087248322,False,0.6538461538461539,26,7,-0.5940999433114139,-0.0588431432432619,-0.0027275207367216
typhoon,Typhoon,TCL,2026,Summer,jng,Dark Passage,9.038285363879861,77.09251101321586,False,0.5238095238095238,21,13,0.3288149673402952,0.4307761509936035,0.5012651225756446
robocop,Robocop,NLC,2026,Summer,top,Ruddy Corporation,9.02480003799102,78.47533632286996,False,0.875,16,7,0.4200286320636415,1.2911988067097808,1.5402379827531087
crownie,Crownie,NLC,2025,Winter,bot,Los Ratones,9.014210325026015,76.15894039735099,True,0.9333333333333332,15,8,-0.1982879628418022,2.5612444400287706,1.561834831750821
slowq,SlowQ,LFL,2025,Flash In,mid,Karmine Corp Blue,8.972730094949437,76.74943566591422,True,0.7222222222222222,18,12,0.1951234552568126,0.1994973808088138,-0.0606381910370625
hunt,Hunt,NLC,2024,Summer,mid,NORD Esports,8.969488886504577,76.52370203160271,False,0.5909090909090909,22,7,0.3691222583028875,0.7318830995135891,0.7212710152095357
kaiser,Kaiser,LVP SL,2025,Spring,sup,Team Heretics Academy,8.888101552863406,78.97091722595079,False,0.6190476190476191,21,9,0.2487182874935106,0.2519615951715077,1.1648967568740187
mafro,Mafro,NLC,2026,Winter,jng,Verdant,8.85304834848252,76.87224669603523,False,0.8333333333333334,18,8,1.365634612566605,0.9329288743298548,1.644687195493152
hadess,Hadess,LFL2,2024,unknown,jng,Ici Japon Corp. Esport,8.84077133871533,76.65198237885463,False,0.8181818181818182,22,8,-0.7488902620631284,0.0327981552236483,0.0303889281523354
nan0,Nan0,NLC,2026,Summer,mid,Ruddy Corporation,8.834583809283323,76.2979683972912,False,0.875,16,10,0.7136712288510025,2.222206460960209,1.254793325218508
twiizt,Twiizt,PRM,2026,Summer,sup,Unicorns of Love Sexy Edition,8.816434083455269,78.74720357941834,False,0.7368421052631579,19,8,0.0924487984944073,-0.691197628691106,-0.5635662226167053
time,Time,LVP SL,2025,Winter,jng,Veni Vidi Vici,8.784272168864867,76.431718061674,False,0.55,20,10,1.8019391878787387,1.2962059150146985,0.6236635973911809
leks,Leks,TCL,2026,Spring,top,SU Esports,8.752554716193629,78.25112107623319,False,0.56,25,10,-1.1821516507120713,-0.5559254197807617,-0.2280958935809097
lurox,Lurox,PRM,2024,unknown,jng,Unicorns of Love Sexy Edition,8.74817173850893,76.2114537444934,False,0.6666666666666666,21,10,-0.5469018597178092,0.3855587609402701,-0.0989105374901049
ragner,Ragner,TCL,2026,Kickoff,top,Misa Esports,8.745884259790133,78.02690582959642,False,0.9333333333333332,15,9,0.905413824633712,1.0946368820147303,1.1900557792270283
seneca,Seneca,TCL,2026,Spring,sup,SU Esports,8.724155900261488,78.52348993288591,False,0.56,25,10,-0.0892654203827203,-1.0664077988596214,-0.2710794269785639
shiganari,Shiganari,LFL2,2025,Winter,bot,IziDream,8.715818991253327,75.93818984547461,False,0.5416666666666666,24,11,-0.6524439575767259,-0.1541563532719043,0.8722313995058685
belit,belit,NLC,2026,Summer,jng,Deer Gaming,8.672537278137773,75.99118942731278,False,0.6111111111111112,18,12,0.9394274125902868,0.0728560360461158,-0.0357996345961236
umut,Umut,TCL,2024,Winter,mid,Dark Passage,8.603875451318563,76.07223476297969,False,0.5652173913043478,23,9,-0.7075197247040682,-0.2168159506842012,-0.3613377948505771
aetinoth,Aetinoth,LVP SL,2025,Winter,bot,GIANTX iTero,8.603236998984078,75.71743929359823,False,0.55,20,11,0.3117289792880573,0.079201132190662,0.8473663321486883
axelent,Axelent,LFL2,2024,Summer,bot,MHSC Esport,8.5966083920024,75.49668874172185,False,0.7647058823529411,17,6,0.7809634954685002,0.1098235163969584,0.4932500750178381
lens,Lens,TCL,2025,Winter,bot,Misa Esports,8.593316658028424,75.27593818984548,False,0.6666666666666666,21,7,-0.1817783499904392,-0.8434342716870415,0.3573461420835568
woldjo,Woldjo,PRM,2026,Spring,jng,TeamOrangeGaming,8.590735675013034,75.77092511013215,False,0.6086956521739131,23,9,-1.394455536161794,0.0086591611393291,0.6076796052019091
patch,Patch,TCL,2025,Winter,sup,BoostGate Esports,8.543928042166032,78.29977628635348,False,0.5714285714285714,21,8,0.095369627951435,-1.7242823154279252,0.7819580473149373
selfmade,Selfmade,LFL,2024,Spring,jng,Vitality.Bee,8.54150208227105,75.55066079295155,False,0.5416666666666666,24,10,-0.244234113998415,0.9724418280338784,1.1821023212839668
royalkanin,RoyalKanin,PRM,2026,Summer,mid,Unicorns of Love Sexy Edition,8.536404963136155,75.84650112866818,False,0.7368421052631579,19,9,-0.533056546287054,-0.6554269723564031,-0.5895610919306901
d4nka,D4nKa,NLC,2025,Summer,jng,Verdant,8.521638140369303,75.33039647577093,False,0.7142857142857143,21,8,1.1965265845622093,0.3641342203953764,0.4633223035936303
tracyn,Tracyn,LVP SL,2025,Spring,top,Team Heretics Academy,8.50724531841958,77.80269058295964,True,0.6190476190476191,21,13,0.7426641222521871,1.0994404303252143,1.9014467229023049
marky,Marky,LVP SL,2025,Spring,top,LUA Gaming,8.497871507095025,77.57847533632287,False,0.4210526315789473,19,10,0.8272160282195288,0.8305033338247072,1.1527725691965969
sertuss,Sertuss,LFL,2025,Summer,mid,Ici Japon Corp. Esport,8.490512510419094,75.62076749435666,False,0.5,22,11,-0.1352789050764362,0.054901985638517,-0.5820627907762995
marlon,marlon,LVP SL,2024,Spring,sup,Movistar KOI,8.485451480564368,78.07606263982103,False,0.4782608695652174,23,10,0.8084289042956823,-0.7590369607190656,0.0558246513456498
rabble,Rabble,PRM,2024,Summer,jng,SK Gaming Prime,8.484900661318914,75.1101321585903,False,0.6666666666666666,18,7,1.6407998670350876,1.5538929334483278,1.285047907180008
baut,Baut,TCL,2025,Spring,sup,BBL Dark Passage,8.471031604440423,77.85234899328859,False,0.5,22,10,0.2583934356939544,1.75933639592858,1.4701605828744633
xkenzuke,xKenzuke,LFL2,2024,Summer,mid,Joblife,8.461223772509523,75.39503386004515,False,0.7222222222222222,18,7,0.7543721673927282,0.9331357731928432,1.0833703064881992
escik,ESCIK,LVP SL,2025,Summer,mid,UCAM Esports,8.439017985917353,75.16930022573364,False,0.6086956521739131,23,9,1.0145748585506935,0.8142860355012865,0.7060492052635841
buchi,Buchi,NLC,2024,Summer,top,DMG Esports,8.438749652914963,77.3542600896861,False,0.5555555555555556,18,7,1.671727894352323,1.0916064768323757,0.6550000262399122
diplex,Diplex,PRM,2024,Spring,mid,SK Gaming Prime,8.43811051433947,74.94356659142211,False,0.7222222222222222,18,8,0.3682669788476072,0.7430756864321987,1.0945080387319974
jool,Jool,TCL,2025,Winter,mid,BoostGate Esports,8.412783683599336,74.7178329571106,False,0.5714285714285714,21,11,-0.3541620584778009,-1.5697185550965072,0.1783312050438879
frost,Frost,LFL2,2025,Summer,jng,Project Conquerors,8.38212042353597,74.8898678414097,False,0.55,20,10,1.5062346281593435,0.6036185108575958,0.0698856860588526
nille,Nille,NLC,2024,Spring,top,NORD Esports,8.371683999712902,77.13004484304933,False,0.5,22,11,0.3945868000690065,0.1393692379480275,0.4899985635517319
patkicaa,PatkicaA,LFL2,2025,Summer,top,IziDream,8.320636959087604,76.90582959641256,False,0.6,25,12,-1.239069265339057,-1.5481305764375113,-0.1145675224288606
howling,Howling,LFL,2024,Spring,top,BK ROG Esports,8.31512474311779,76.68161434977578,False,0.5454545454545454,22,8,-0.4039654869919022,-0.7495249209291576,1.0964391352156824
pomo,Pomo,NLC,2024,unknown,mid,BlueWhites,8.307965761922754,74.4920993227991,False,0.4,25,15,0.3953882403372268,0.6602578591488318,-0.3530387602194351
rames,RAMES,LFL,2025,Summer,jng,Joblife,8.240640842256605,74.66960352422907,False,0.391304347826087,23,9,-0.1160941209932485,-0.2752407942276024,0.0797420726064398
leny,Leny,LFL,2025,Summer,top,Joblife,8.237106865153793,76.45739910313901,False,0.391304347826087,23,11,0.0391713715251172,-1.3191413116770818,-0.5896066055188584
tockimo,Tockimo,PRM,2025,Spring,sup,E WIE EINFACH E-SPORTS,8.223277325557037,77.62863534675614,False,0.44,25,9,-0.567049395123543,-0.8203447521869532,-0.9927283570752092
lospa,Lospa,LVP SL,2025,Summer,sup,GIANTX iTero,8.219567322233495,77.40492170022371,True,0.8888888888888888,18,8,-0.0025406167387635,-0.8859835187239331,1.3931848737162416
innaxe,Innaxe,NLC,2025,Spring,bot,NORD Esports,8.21715312173095,75.05518763796908,False,0.6470588235294118,17,6,1.3708976203121743,-0.815991580412824,0.1727386376205905
pangjin,Pangjin,LFL,2025,Summer,bot,Ici Japon Corp. Esport,8.2136104504004,74.83443708609272,False,0.5,22,10,-0.5379187554518663,-0.1452556410668738,0.4757978556014898
leb,Leb,LVP SL,2024,Spring,jng,Ramboot Club,8.197735422144437,74.44933920704845,False,0.5,18,9,1.3364961183192885,1.589796230800228,1.8977326533249803
hungrypanda,HungryPanda,LFL,2026,unknown,sup,Joblife,8.164594685600841,77.18120805369128,False,0.5263157894736842,19,11,-0.3338119700437059,0.0387734293989179,-0.7133299460770149
steeelback,Steeelback,LFL2,2025,Winter,sup,Team Valiant,8.157922515763943,76.95749440715883,False,0.5789473684210527,19,9,-0.4837088326557959,-1.364523798622789,0.8196434912435163
wildenbruch,Wildenbruch,PRM,2026,Summer,sup,E WIE EINFACH E-SPORTS,8.13801453668493,76.7337807606264,False,0.5,24,9,-0.7033767033255016,1.070618574047393,0.4299290321293639
fade,Fade,TCL,2026,Spring,mid,Ozarox Esports,8.13584378609717,74.2663656884876,False,0.5,20,14,0.1115905828887458,0.7490185245882759,-0.184634155069521
czekolad,Czekolad,LFL,2024,Summer,mid,BK ROG Esports,8.122138511162053,74.04063205417607,False,0.5416666666666666,24,8,0.7255293808177025,-0.6071234069999845,0.6076250769155969
lospa,Lospa,LVP SL,2025,Winter,sup,GIANTX iTero,8.107369160910697,76.51006711409396,True,0.55,20,11,-0.4284268221344458,-0.4192509580404894,0.8333887436445857
baus,Baus,NLC,2025,Winter,top,Los Ratones,8.06867435721635,76.23318385650224,True,0.9333333333333332,15,8,0.8355710526057903,2.0438742529905887,1.7131046430757773
unf0rgiven,UNF0RGIVEN,PRM,2026,Spring,bot,Kaufland Hangry Knights,8.061902545519903,74.61368653421634,False,0.5,22,12,0.1365269052123514,1.6727141271437975,0.660455697267133
exofeng,Exofeng,NLC,2025,Winter,bot,Bulldog Esports,8.055369197687199,74.39293598233996,False,0.5,24,9,0.6503774563476638,-0.7233273224090283,-0.8194603273494326
elramir,Elramir,TCL,2026,Kickoff,jng,Bushido Wildcats,8.048977895575918,74.22907488986785,False,0.631578947368421,19,9,0.1574856961578704,-0.0765172305176812,0.4799185535526174
patkicaa,PatkicaA,LFL2,2024,unknown,top,Ici Japon Corp. Esport,8.038307610271053,76.00896860986546,False,0.8181818181818182,22,6,-0.3283486933899708,-1.2274710498544783,-1.4244204547983603
shelfmade,Shelfmade,PRM,2024,Summer,top,Unicorns of Love Sexy Edition,8.03220726227828,75.7847533632287,False,0.6470588235294118,17,7,0.6756261325070421,0.0184648475006121,0.7941324486501637
osman123,Osman123,TCL,2024,Winter,jng,Beşiktaş Esports,8.023243352734424,74.00881057268722,False,0.6818181818181818,22,6,-0.8603468144925017,-1.2855455267426013,-0.7492389685680197
rekkles,Rekkles,NLC,2025,Winter,sup,Los Ratones,8.000329272954746,76.28635346756153,True,0.9333333333333332,15,9,0.0254052057419831,2.6055497168126065,2.164031806904026
bobista,bobista,NLC,2026,Winter,top,Verdant,7.99192643128466,75.56053811659193,False,0.8333333333333334,18,9,0.6110355480266645,1.648204118264597,1.2349771472744666
naak nako,Naak Nako,LFL,2024,Spring,top,Vitality.Bee,7.989420524387899,75.33632286995515,True,0.5416666666666666,24,10,-0.5745031241700554,0.2561938291528768,-0.091986836534232
nuq,NuQ,NLC,2026,Summer,top,Bulldog Esports,7.9809466197382575,75.11210762331838,False,0.4736842105263157,19,13,2.05473192444572,-0.5519060886868669,1.4464330751267875
rabble,Rabble,PRM,2024,Spring,jng,SK Gaming Prime,7.963255935751117,73.7885462555066,False,0.7222222222222222,18,13,0.9625051955494952,0.8752497970288614,1.1353746592533105
andariel,ANDARIEL,LVP SL,2025,Summer,bot,UCAM Esports,7.948556426730185,74.17218543046357,False,0.6086956521739131,23,9,1.0803930591075157,-0.8776361769589406,-0.366914850358725
beplush,Beplush,TCL,2026,Summer,sup,Dark Passage,7.9330532701598635,76.0626398210291,False,0.5,22,14,0.1392724209948996,0.376905964642068,0.1227832970013302
anonymouss,Anonymouss,NLC,2026,Summer,jng,Ruddy Corporation,7.931761263512027,73.568281938326,False,0.875,16,9,0.5599237457359654,1.1312201316063053,2.067416034049544
toland,TolanD,PRM,2024,unknown,mid,Unicorns of Love Sexy Edition,7.918232431636452,73.81489841986456,False,0.6666666666666666,21,9,-0.4108789489397963,1.628229866635144,0.497094009593342
ersin,Ersin,TCL,2026,Spring,top,Bushido Wildcats,7.910334374643485,74.88789237668162,False,0.4347826086956521,23,10,-1.336344843594506,-0.5971018715725104,-0.6113436739400185
afroboi,Afroboi,PRM,2026,Summer,jng,E WIE EINFACH E-SPORTS,7.885061622923257,73.34801762114537,False,0.5,24,11,-0.3442020785903275,1.1438675458817174,0.9649987464652842
slt,SLT,NLC,2025,Summer,top,Verdant,7.849493949795475,74.66367713004485,False,0.7142857142857143,21,10,1.012956187214614,0.731691818513015,1.1609439134047812
daglas,Daglas,LVP SL,2025,Summer,jng,Team Heretics Academy,7.845053162731501,73.12775330396477,False,0.5652173913043478,23,9,0.2442395292871705,1.531511375818463,1.2936138933319463
kuroneel,Kuroneel,LFL2,2025,Spring,mid,Project Conquerors,7.8425047408691935,73.58916478555305,False,0.5454545454545454,22,11,0.5118671187521333,0.607959791036832,-0.2685997954295537
prime,Prime,LFL,2025,Summer,sup,Ici Japon Corp. Esport,7.825106319094003,75.83892617449665,True,0.5,22,8,-0.0740589642949183,0.1844053515491888,0.0694903869679956
relative,Relative,PRM,2026,Summer,mid,E WIE EINFACH E-SPORTS,7.824297708587411,73.36343115124153,False,0.5,24,10,-1.2274681030464691,1.06002358948114,-0.25427052402339
leon,Leon,LFL2,2025,Spring,sup,Esprit Shōnen,7.808936387853606,75.6152125279642,False,0.7272727272727273,22,9,0.2908234979952137,-0.8001500779456787,-0.1150686858379196
vizicsacsi,Vizicsacsi,NLC,2025,Spring,top,NORD Esports,7.804384881752695,74.43946188340807,False,0.6470588235294118,17,12,0.2977081005544195,0.5116827362698695,1.964911152364773
nille,Nille,LFL2,2025,Winter,top,Team Valiant,7.804124343771733,74.2152466367713,False,0.5789473684210527,19,9,0.3622355642946055,0.5479467546333997,1.133651973603915
simpli,Simpli,PRM,2025,Spring,mid,Unicorns of Love Sexy Edition,7.781993238094283,73.13769751693002,False,0.4545454545454545,22,11,-0.1213185494623672,0.0103077569985585,-0.3577371867046852
hatsu,Hatsu,NLC,2024,unknown,top,UniQ Esports Club,7.777498069613678,73.99103139013454,False,0.5454545454545454,22,11,-0.3793325944434668,1.1845218273154554,-0.9611142612145896
xerxe,Xerxe,LFL,2025,Flash In,jng,Galions,7.749690731736559,72.90748898678414,False,0.625,16,9,0.458773819435435,0.4594060320358432,1.8494315617448216
cimpo,Cimpo,TCL,2026,Summer,bot,SU Esports,7.656599151402702,73.9514348785872,False,0.55,20,11,0.4299023739419784,0.6012348046689722,0.9946558516446844
eika,Eika,LFL,2025,Spring,mid,Gentle Mates,7.656148781661236,72.91196388261851,False,0.4166666666666667,24,11,-1.82962464196104,0.4771948333680504,-1.4524363324324097
frost,Frost,LFL2,2025,Spring,jng,Project Conquerors,7.651221125885124,72.68722466960352,False,0.5454545454545454,22,11,0.3916376114639133,1.2538545091755025,-0.5154797633495007
kibah,kibah,TCL,2024,Winter,sup,FUT Esports,7.650114625333969,75.39149888143176,False,0.4736842105263157,19,10,0.2300669290636199,-1.0434044440707158,-0.8586338313720355
113,113,TCL,2026,Kickoff,jng,Misa Esports,7.635295272166075,72.4669603524229,False,0.9333333333333332,15,7,0.4413881250630491,0.578860140270634,0.1322528148009041
xns,XnS,TCL,2026,Kickoff,jng,SU Esports,7.626894343694065,72.24669603524228,False,0.45,20,16,0.723489777987411,1.2586186564583235,0.9184416576262407
bonnie,Bonnie,TCL,2026,Kickoff,jng,S2G Esports,7.617180693658216,72.02643171806167,False,0.6,20,8,0.3489249591709393,1.0783646168341294,0.591951363491646
noname,NoName,NLC,2025,Winter,jng,Verdant,7.5934887181552755,71.80616740088107,False,0.4736842105263157,19,7,1.0574243036777349,0.4656385399256762,0.988913636611214
xmatty,xMatty,PRM,2024,unknown,bot,Unicorns of Love Sexy Edition,7.579326436797709,73.73068432671081,False,0.6666666666666666,21,7,0.6441876178711389,1.0514372589749688,1.2150951760769224
noz2k,Noz2k,PRM,2025,Winter,bot,E WIE EINFACH E-SPORTS,7.560560052009767,73.50993377483444,False,0.5909090909090909,22,11,-0.2000923411243922,-0.4103487075057421,0.683658531256299
limit,LIMIT,PRM,2025,Summer,sup,Berlin International Gaming,7.5527623036003355,75.16778523489933,False,0.9,10,7,1.3187834344490297,-1.0862515195086322,0.4966282887503969
cboi,Cboi,PRM,2025,Spring,jng,TeamOrangeGaming,7.551485230915588,71.58590308370044,False,0.52,25,11,-1.0639135669697253,0.0563071895737436,0.521475961140283
limit,LIMIT,PRM,2024,Spring,sup,SK Gaming Prime,7.551340190538486,74.9440715883669,False,0.7222222222222222,18,10,0.1582443087459433,0.3001126394120889,1.1025803838104389
lucky,Lucky,PRM,2024,unknown,sup,NNO Prime,7.548021706457394,74.72035794183445,False,0.5,18,10,1.2413138068905272,1.1670456376790912,0.3988371669703432
sinmivak,Sinmivak,LVP SL,2025,Summer,top,UCAM Esports,7.545234666982169,73.76681614349776,False,0.6086956521739131,23,11,-0.1872386980508659,-0.1800733348314727,0.0577550376598043
kamiloo,Kamiloo,LFL2,2024,unknown,mid,IziDream,7.524651902475068,72.686230248307,True,0.5714285714285714,21,9,0.2228388619989575,0.8815021031700291,0.380483406497042
woolite,Woolite,PRM,2024,Spring,bot,Austrian Force willhaben,7.510428337817151,73.28918322295806,False,0.6666666666666666,18,6,0.6587068541014492,-1.0568234335676872,-0.6663787104004303
empyros,Empyros,LFL,2025,Spring,top,Gentle Mates,7.477653311040541,73.54260089686099,True,0.4166666666666667,24,12,-0.8991280115130484,1.032669701830167,-0.502947176095033
noz2k,Noz2k,PRM,2026,Summer,bot,E WIE EINFACH E-SPORTS,7.470971471260637,73.06843267108167,False,0.4736842105263157,19,9,0.0922434774069813,-0.0891621613578485,-0.0780667693566039
namex,Namex,NLC,2024,Summer,bot,DMG Esports,7.427588183087032,72.84768211920529,False,0.5263157894736842,19,9,-0.5934875653254145,-2.036820457887906,-0.6553134198780441
fabfabulous,fabFabulous,TCL,2026,Summer,top,Dark Passage,7.425729070968187,73.31838565022422,False,0.5,22,14,-0.5562302081810531,-0.6507717443463462,-1.0004227082508583
kenal,Kenal,TCL,2026,Kickoff,bot,Bushido Wildcats,7.412465850608766,72.62693156732892,False,0.631578947368421,19,11,0.816562976248406,-0.2598873822869455,0.8464729727617119
cast,Cast,NLC,2025,unknown,jng,Lund Esports Organization,7.37146881028721,71.36563876651982,False,0.7647058823529411,17,6,0.4432414628151836,-0.8262660770227164,1.5037219083230848
hantera,Hantera,LFL,2024,Spring,sup,BK ROG Esports,7.3626586946289345,74.49664429530202,False,0.5454545454545454,22,9,-0.274940184321804,-1.1913835843430625,-0.2175647621972459
twiizt,Twiizt,PRM,2024,Spring,sup,FC Schalke 04 Esports,7.356837178830164,74.27293064876957,False,0.5,18,12,0.3401941746940934,-0.0997078680304405,-0.1123664028557053
avarice,Avarice,LFL2,2025,Summer,bot,Project Conquerors,7.351855169257772,72.40618101545255,False,0.55,20,9,0.7962171010830369,0.1080271625305223,0.0165811340471394
prime,Prime,LFL,2025,Spring,sup,Ici Japon Corp. Esport,7.3389134970705125,74.04921700223713,True,0.5263157894736842,19,9,0.2462508854325512,-0.6078898507013253,0.8277946068122083
lilipp,Lilipp,PRM,2025,Winter,sup,Eintracht Spandau,7.3301033912745535,73.8255033557047,False,0.4,10,7,2.6547663678779623,1.8957688011233564,1.6606644077621373
rayito,Rayito,LVP SL,2025,Winter,bot,Veni Vidi Vici,7.318853620649911,72.18543046357617,False,0.55,20,9,0.5522547296259631,0.1151836124003667,-0.4923707271606457
piwek,Piwek,LFL2,2024,unknown,bot,IziDream,7.303950267527245,71.96467991169978,False,0.5714285714285714,21,10,1.2534734695338974,1.0138548699068175,1.7163387570145372
batuuu,Batuuu,TCL,2025,Spring,sup,Misa Esports,7.297381216976229,73.60178970917227,False,0.6363636363636364,22,9,0.5619853416213382,-0.3482904770516203,-0.2389908454427
fornoreason,Fornoreason,PRM,2025,Spring,top,Unicorns of Love Sexy Edition,7.248702502081433,73.09417040358744,False,0.4545454545454545,22,8,-0.6293359701903614,0.6609564045378533,-0.6359327741077413
bobista,bobista,NLC,2026,Summer,top,Verdant,7.239870411617141,72.86995515695067,False,0.8125,16,8,0.6661546976116917,1.3940774545433954,1.1386845355790876
sacre,Sacre,PRM,2024,Summer,top,FC Schalke 04 Esports,7.215292249767138,72.6457399103139,False,0.6666666666666666,18,10,1.3119938745824735,-0.364356847858284,0.1125378032660883
aytekn,Aytekn,TCL,2026,Summer,top,Bushido Wildcats,7.211255100961704,72.42152466367713,False,0.6842105263157895,19,9,-0.1474802405689615,-0.0320428187337427,0.3070714782960351
adi1,adi1,PRM,2024,Spring,jng,Austrian Force willhaben,7.206655069227419,71.1453744493392,False,0.6666666666666666,18,12,0.0652817475618521,0.3883570412079054,0.304666527997204
ferret,Ferret,LVP SL,2025,Winter,jng,GIANTX iTero,7.2056203325902555,70.92511013215858,False,0.55,20,8,-0.3872353416746436,-0.3943378221867868,0.6832998571246147
typhoon,Typhoon,TCL,2025,Summer,jng,ULF Esports,7.18999055255359,70.70484581497797,False,0.5714285714285714,21,14,-0.0766526471109382,0.0888085474416981,-0.2698062325050538
guggu,Guggu,NLC,2026,Spring,sup,Verdant,7.174465643832151,73.37807606263982,False,0.9166666666666666,12,8,1.9338687884231536,0.1305735507007804,1.5457620120945923
