playername,playername_original,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
stalken,Stalken,TCL,2026,Summer,jng,PCIFIC Esports,14.740327277993034,86.2144420131291,False,0.6363636363636364,22,11,-0.0911291873005211,1.534183544855385,1.0951165102504692
hoon,Hoon,TCL,2024,Winter,top,Beşiktaş Esports,14.694941386651031,84.4097995545657,False,0.6818181818181818,22,10,1.2645696343322377,1.1367429697913596,1.558781493047198
boukada,Boukada,LFL,2024,Summer,jng,Team GO,14.668656091384563,85.99562363238512,True,0.5,28,9,-0.7045563182469612,-1.6158493201198325,-1.0461039044483411
113,113,LFL,2024,Spring,jng,BK ROG Esports,14.641134119326574,85.77680525164114,True,0.5454545454545454,22,11,1.9273198080648075,-0.2735735724170979,1.2738246800481892
avra,Avra,LFL2,2025,Summer,bot,Esprit Shōnen,14.624677019251328,85.08771929824562,False,0.6666666666666666,21,13,0.8423275640238732,-1.0417352472595762,0.1248852342566791
alix,alix,NLC,2024,Spring,mid,Ruddy Corporation,14.613141338623178,83.22147651006712,False,0.5833333333333334,24,9,0.732402574067243,-0.6774115276691384,0.4767806559794554
kamilius,kamilius,LFL,2024,Spring,sup,Gentle Mates,14.56203241860306,85.11111111111111,False,0.5172413793103449,29,12,-0.4888008256426582,-1.073970087561673,0.216208322034595
czajek,Czajek,LFL,2024,Spring,mid,Vitality.Bee,14.530900212951375,82.99776286353467,True,0.5416666666666666,24,12,-0.0624807928923838,-0.1964881520148241,0.1418591080921873
sayn,Sayn,LFL2,2025,Winter,mid,IziDream,14.504128197183325,82.77404921700223,False,0.5416666666666666,24,9,1.1917391558976955,0.9569014231371078,0.715976660318304
xerxe,Xerxe,LVP SL,2024,Spring,jng,Team Heretics Academy,14.491029462893326,85.55798687089715,False,0.7307692307692307,26,13,-0.3433005178357655,0.1077360672899471,0.9255613911785096
bao,BAO,LFL,2024,Spring,bot,Gentle Mates,14.4819583418355,84.86842105263158,False,0.5172413793103449,29,13,0.1886990170539469,0.2841962897374738,-0.031876467887425
zicssi,Zicssi,LFL,2025,Spring,jng,Gentle Mates,14.382988702095961,85.33916849015317,False,0.4166666666666667,24,12,0.7042754700600703,-0.140941281797909,1.129878134185292
shelfmade,Shelfmade,PRM,2026,Summer,top,G2 NORD,14.132055177476044,84.18708240534521,False,0.7368421052631579,19,9,0.7490312567689004,1.7342909272916702,1.853741988106306
carry,Carry,TCL,2025,Winter,sup,Papara SuperMassive,14.132010931383942,84.88888888888889,False,0.5555555555555556,27,11,0.7404797913975717,0.1606969325004714,-0.4982212788597346
black,Black,TCL,2024,Winter,bot,Dark Passage,14.102049128084643,84.64912280701753,False,0.5652173913043478,23,13,0.6128862558718156,0.1794983445750441,-0.826320433240771
dajor,Dajor,LFL,2024,Summer,mid,Team GO,14.006049878853274,82.5503355704698,False,0.5,28,9,-0.4400735832495898,1.107713796058911,-0.2644280055233146
markoon,Markoon,PRM,2026,Summer,jng,G2 NORD,13.934484966128672,85.12035010940919,False,0.7368421052631579,19,11,0.8496150742467572,1.8086286926000643,1.5495835476696274
kaori,Kaori,TCL,2024,Winter,bot,Beşiktaş Esports,13.919403271539021,84.4298245614035,False,0.6818181818181818,22,9,0.9674070165933686,-0.8967619396060553,0.2322842551688853
ryuk,Ryuk,PRM,2026,Spring,bot,TeamOrangeGaming,13.897931293092864,84.21052631578947,False,0.6086956521739131,23,13,0.6020876303736038,0.4256245422349189,0.8796542033680022
kofte,Kofte,TCL,2025,Summer,mid,Bushido Wildcats,13.854936888003019,82.32662192393735,False,0.6666666666666666,27,11,0.0067406177048943,-0.5086205001072835,0.3221213630596748
luger,Luger,TCL,2024,Winter,bot,Papara SuperMassive,13.735834053234667,83.99122807017544,False,0.6153846153846154,26,7,0.015320806924653,0.2875442071465098,0.4624594990816478
aytekn,Aytekn,TCL,2026,Summer,top,Bushido Wildcats,13.71373735741552,83.96436525612472,False,0.7391304347826086,23,10,-0.3004477353787125,0.0270031756943539,0.0821406411045574
irrelevant,Irrelevant,PRM,2026,Summer,top,Berlin International Gaming,13.6897765209014,83.74164810690424,False,0.7,20,11,1.53174255033982,-0.6092917114503951,0.8566296170638228
lekcyc,Lekcyc,LFL2,2025,Summer,sup,IziDream,13.676483947033006,84.66666666666667,False,0.6,25,10,0.15178029823866,0.0203139229647338,1.0113752030128589
lucky,Lucky,PRM,2024,Spring,sup,NNO Prime,13.48854527723943,84.44444444444444,False,0.7222222222222222,18,11,1.105532001629563,-0.2203225128113328,0.2208086316725144
potent,Potent,LFL2,2025,Summer,top,Esprit Shōnen,13.405241004749202,83.51893095768375,False,0.6666666666666666,21,11,0.4553293632670899,-0.2896762449120078,1.914635917488959
maxi,MAXI,LVP SL,2024,Spring,jng,Case Esports,13.373139547119386,84.9015317286652,False,0.6296296296296297,27,11,0.1063451422732152,-0.0789415676101393,-0.2358576962953776
badlulu,Badlulu,LVP SL,2025,Summer,top,GIANTX iTero,13.313682000087029,83.29621380846325,False,0.8888888888888888,18,8,1.3416073754066846,1.4812559885148535,0.8350232722941862
skeanz,Skeanz,TCL,2024,Summer,jng,Papara SuperMassive,13.312748693920051,84.68271334792122,True,0.782608695652174,23,10,0.1346548026781751,-0.0646584714986231,0.5649465615113145
rin,Rin,LVP SL,2025,Spring,bot,Team Heretics Academy,13.282474839684264,83.77192982456141,False,0.6190476190476191,21,9,1.248166846733797,1.4885240521898029,1.7534082486444733
six10,Six10,PRM,2025,Spring,mid,TeamOrangeGaming,13.270028708585132,82.10290827740492,False,0.52,25,10,-0.3539907160032798,1.7523302748929714,1.932858435661566
vespa,Vespa,TCL,2026,Spring,bot,SU Esports,13.196189892849992,83.55263157894737,False,0.56,25,13,0.3975279702929235,0.0083630014294851,0.0968804720269261
lofti,Lofti,NLC,2025,unknown,mid,Lund Esports Organization,13.09909510923785,81.87919463087249,False,0.7647058823529411,17,11,1.0346899200953092,-0.92629012185134,0.6771705864821632
kenal,Kenal,LVP SL,2024,Summer,bot,UCAM Esports,13.089301542276871,83.33333333333334,False,0.5357142857142857,28,10,0.3897618299015442,-0.4920020790284044,0.4148181275166872
javier,Javier,LVP SL,2024,Spring,mid,Case Esports,13.08566703952182,81.65548098434004,False,0.6296296296296297,27,11,-0.6568102850452521,-1.113078383402907,-0.3840654517183723
acd,ACD,LVP SL,2024,Spring,top,UCAM Esports,13.048514107624065,83.07349665924276,False,0.5,22,11,0.8815124393567787,-0.5454309855343253,-0.615951035202476
comp,Comp,LFL,2026,unknown,bot,Joblife,13.03982097405075,83.1140350877193,False,0.4285714285714285,28,13,-0.7256958141352073,1.1005167941305225,0.6289732511372148
powerofevil,PowerOfEvil,PRM,2026,Summer,mid,Eintracht Spandau,13.037181825299482,81.4317673378076,False,0.55,20,9,1.3739964920604075,0.894045675721745,0.8986380657391527
feisty,Feisty,LVP SL,2025,Spring,mid,GIANTX iTero,13.031908694831774,81.20805369127517,False,0.75,20,9,1.7443534810563055,-0.2898674125439093,1.88103248113288
paixdia,Paixdia,TCL,2024,Winter,sup,Beşiktaş Esports,13.014069495564407,84.22222222222221,False,0.6818181818181818,22,12,0.3489731038904758,0.5588664816736657,-0.4350043408859093
lilipp,Lilipp,PRM,2024,Summer,sup,Eintracht Spandau,12.974460278989202,84.0,False,0.6666666666666666,18,11,0.5526664489648544,0.0389987612895759,0.886831960367759
ilevi,iLEVI,LVP SL,2025,Summer,sup,UCAM Esports,12.9621102905119,83.77777777777777,False,0.6086956521739131,23,9,0.9645788067935418,1.942859837435428,0.7150286298140254
obstinatus,Obstinatus,LVP SL,2024,Summer,sup,UCAM Esports,12.937510923080067,83.55555555555556,False,0.5357142857142857,28,8,-0.2055200759337465,0.0084225541843078,1.123226162309222
alaric,Alaric,NLC,2024,Summer,sup,Ruddy Corporation,12.83626077219765,83.33333333333334,False,0.6956521739130435,23,6,0.3060991560858976,-0.3284243187921036,0.4350052006068923
monkas,monkaS,TCL,2025,Summer,sup,Bushido Wildcats,12.827318808386021,83.11111111111111,False,0.6666666666666666,27,9,0.007510705690635,0.4261178353822809,0.3714207554840196
mafro,Mafro,NLC,2026,Summer,jng,Verdant,12.811499651844066,84.46389496717724,False,0.7391304347826086,23,10,0.9673675961926362,0.6143526390372832,1.2208732447094004
omon,OMON,LFL2,2024,unknown,mid,Ici Japon Corp. Esport,12.77905967854637,80.98434004474274,False,0.8181818181818182,22,11,1.0025864103624538,0.2071906612659028,0.521402545002218
xns,XnS,TCL,2024,Summer,jng,BoostGate Esports,12.730636863335027,84.24507658643327,False,0.5217391304347826,23,7,1.5248747602891843,0.8049255730331815,0.5656597422784041
anonymouss,Anonymouss,NLC,2026,Summer,jng,Ruddy Corporation,12.674713087520256,84.02625820568927,False,0.85,20,9,0.4682113693605931,0.9992497205652928,2.121827171312654
grave,Grave,TCL,2025,Spring,bot,ULF Esports,12.606446405715655,82.89473684210526,False,0.5714285714285714,28,11,-0.578492706752597,1.2257646031199816,-0.923555311433589
omon,OMON,LFL2,2024,Summer,mid,Ici Japon Corp. Esport,12.569564284690854,80.76062639821029,False,0.8333333333333334,18,12,1.6301822614831578,0.3991138470788369,0.4466862320453199
kituruken,Kituruken,NLC,2024,Summer,jng,Ruddy Corporation,12.563758493562855,83.80743982494529,False,0.6956521739130435,23,6,1.1537401148101212,1.9639995016012104,1.6340779751433774
farfetch,Farfetch,TCL,2025,Winter,sup,Eternal Fire,12.491870736923039,82.88888888888889,False,0.7272727272727273,22,9,0.0486510451837166,-0.5837265837390528,1.0692295115610937
blue,Blue,TCL,2024,Winter,mid,Papara SuperMassive,12.447462688888338,80.53691275167785,False,0.6153846153846154,26,10,-0.4910773583407775,0.4869303643902105,0.0544722753302907
typhoon,Typhoon,TCL,2025,Winter,jng,BoostGate Esports,12.431081177465833,83.58862144420132,False,0.5714285714285714,21,11,1.2599278283109343,1.2830933577204438,2.284988903167399
zwyroo,Zwyroo,LVP SL,2024,Spring,mid,Team Heretics Academy,12.397072602032264,80.31319910514542,True,0.8125,16,6,0.6876104035914877,1.4182303012233763,1.4001259017457623
patkicaa,PatkicaA,LFL2,2024,Summer,top,Ici Japon Corp. Esport,12.359940393060569,82.85077951002228,False,0.8333333333333334,18,9,0.723604723811021,-0.0203752063531067,0.8534711470380099
aetinoth,Aetinoth,LVP SL,2025,Summer,bot,GIANTX iTero,12.281564439252199,82.67543859649122,False,0.8888888888888888,18,8,0.1357833485507687,-0.796296916268206,0.3262503403157574
mietek,Mietek,NLC,2025,Winter,top,Bulldog Esports,12.271271639391804,82.62806236080178,False,0.5,24,8,1.5978045172957676,0.0811874749863279,-0.3478792119206879
bayonetta,Bayonetta,TCL,2026,Summer,top,PCIFIC Esports,12.259817966949575,82.40534521158129,False,0.6363636363636364,22,16,-0.7712752258950749,0.6755557766049493,0.6253977464291371
kofte,Kofte,TCL,2026,Spring,mid,Misa Esports,12.224931128167055,80.08948545861297,False,0.9411764705882352,17,10,-0.5565006346752657,1.165044165124584,1.9364330552452864
jokaa,jokaa,PRM,2026,Summer,jng,ROSSMANN Centaurs,12.222688145639825,83.36980306345733,False,0.5454545454545454,22,12,-0.1734077068484765,0.175874380538673,-0.162264045348272
rames,RAMES,TCL,2026,Summer,jng,SU Esports,12.18963620045069,83.15098468271334,False,0.5416666666666666,24,12,-0.0331353772487362,0.8532699923790188,0.6065876795627749
ruep,Ruep,TCL,2025,Summer,bot,Beşiktaş Esports,12.019080660061503,82.45614035087719,False,0.6363636363636364,22,10,0.7292949331827712,0.5870840181525518,0.6470894233005132
theocacs,Theocacs,LFL,2025,Summer,jng,Ici Japon Corp. Esport,12.011060393346117,82.93216630196937,False,0.5,22,8,-0.0350922621327541,-1.0469452465948252,-1.0623657534968802
neon,Neon,TCL,2025,Spring,bot,Misa Esports,11.932019228605698,82.23684210526315,False,0.6363636363636364,22,11,0.6471590256195668,-0.7690916774196797,0.240744090246717
callme,Callme,TCL,2025,Spring,mid,Misa Esports,11.921931339933618,79.86577181208054,False,0.6363636363636364,22,8,0.3958670309075455,-1.0788264379815096,0.0673317303401618
infoneral,Infoneral,PRM,2025,Spring,sup,TeamOrangeGaming,11.8363493669017,82.66666666666667,False,0.52,25,10,-0.8881581258877296,-1.286818484167122,-0.1217386632634335
toasty,Toasty,PRM,2026,Summer,mid,G2 NORD,11.824180346315257,79.64205816554811,False,0.7368421052631579,19,13,0.6466980438809881,0.973929371009626,1.0697949282704808
marky,Marky,LVP SL,2024,Summer,top,Movistar KOI,11.791359351387666,82.18262806236079,False,0.6086956521739131,23,9,0.4946698708476896,0.666020885497638,1.0151405133584364
denvoksne,DenVoksne,PRM,2026,Summer,bot,Unicorns of Love Sexy Edition,11.782671700338717,82.01754385964912,False,0.7368421052631579,19,12,1.1385080887497796,0.9057589547841364,-0.2189342578973953
kaiser,Kaiser,LVP SL,2025,Summer,sup,Team Heretics Academy,11.754247186068364,82.44444444444444,False,0.5652173913043478,23,10,0.6001565676593195,-0.048702106153966,0.4859142666237445
kaymin,Kaymin,NLC,2025,Winter,mid,Bulldog Esports,11.739962608657276,79.41834451901566,False,0.5,24,13,0.8910701661734273,-1.4767305027860926,-0.4396435164964302
booshi,Booshi,LFL,2025,Summer,bot,BK ROG Esports,11.728503369966301,81.7982456140351,False,0.4137931034482758,29,12,-1.2150851506404112,-1.0793603474932334,-1.0160627872465178
howling,Howling,LFL,2025,Summer,top,Ici Japon Corp. Esport,11.71716647206511,81.9599109131403,False,0.5,22,9,1.160603391470408,0.6955075754574815,0.3420875513848609
mxe,Mxe,LVP SL,2024,Summer,sup,Ramboot Club,11.63671125684184,82.22222222222221,False,0.6428571428571429,28,5,-0.7692688590747442,0.2535367834099521,-0.05772056980504
closer,Closer,TCL,2025,Summer,jng,Misa Esports,11.613362907219322,82.71334792122538,False,0.6956521739130435,23,11,-0.3399758168515279,0.6147525567271799,0.7421287816532541
rin,Rin,LVP SL,2025,Winter,bot,Team Heretics Academy,11.419431794366815,81.57894736842105,False,0.8,20,8,1.2894524819346105,1.6362025061360683,1.0718171092795163
habubu,Habubu,PRM,2026,Summer,jng,Berlin International Gaming,11.419210879779005,82.4945295404814,False,0.7,20,8,0.8308040921927023,0.688244447077821,1.228893216329652
marky,Marky,LVP SL,2024,Spring,top,Movistar KOI,11.405694518774038,81.73719376391982,False,0.4782608695652174,23,10,1.1690374387082505,0.6390925865021464,1.4770241830619264
built,Built,NLC,2024,Spring,top,Ruddy Corporation,11.400894503730626,81.51447661469933,False,0.5833333333333334,24,14,-0.6708387073946559,-0.9726641564576464,-1.024229602831268
joinze,Joinze,LFL2,2025,Winter,jng,IziDream,11.393234655662681,82.27571115973743,False,0.5416666666666666,24,12,0.2040410787146637,0.2024795509220266,0.2081507143368414
rin,Rin,LVP SL,2025,Summer,bot,Team Heretics Academy,11.374634840044058,81.35964912280701,False,0.5652173913043478,23,10,0.4779109934345482,0.8149943562680911,1.086078587351244
sinmivak,Sinmivak,LVP SL,2024,Summer,top,UCAM Esports,11.328542558321782,81.29175946547885,False,0.5357142857142857,28,13,-0.6847556715213227,-0.8532365697426277,0.1375622534473787
xns,XnS,LFL,2025,Summer,jng,BK ROG Esports,11.309376659774536,82.05689277899344,False,0.4137931034482758,29,15,-0.0669397388107257,1.5596466400167148,-0.2539385819426477
kaiser,Kaiser,PRM,2026,Summer,sup,Berlin International Gaming,11.306712907982188,82.0,False,0.7,20,10,1.3962069226781668,-0.4155712309046864,1.4261042425553725
axelent,Axelent,LFL2,2024,Summer,bot,MHSC Esport,11.298601728863996,81.14035087719299,False,0.7777777777777778,18,6,1.0178973937109463,0.1634050595165615,0.3617583848546439
kurama,Kurama,TCL,2026,Spring,jng,Bushido Wildcats,11.251570717563446,81.83807439824945,False,0.4347826086956521,23,12,0.883072927912345,-0.7126870967742114,0.4277402063112698
rames,RAMES,TCL,2026,Spring,jng,SU Esports,11.224807276569319,81.61925601750546,False,0.56,25,8,0.4435470512601758,0.1298115207654769,-0.0556663354881208
osman123,Osman123,TCL,2025,Winter,jng,Eternal Fire,11.218641430925388,81.4004376367615,False,0.7272727272727273,22,8,-0.4803871061750471,1.1384459792065955,0.2616297529405332
whiteinn,whiteinn,LVP SL,2025,Winter,sup,Barça eSports,11.173021480615526,81.77777777777779,False,0.5172413793103449,29,11,-1.348472295032202,-1.5415853729774365,0.014561752835538
howling,Howling,LFL,2024,Summer,top,BK ROG Esports,11.16373296212799,81.06904231625836,False,0.5416666666666666,24,9,0.21397611340116,-0.0219856032291332,0.5508194402258759
crownie,Crownie,NLC,2025,Spring,bot,Los Ratones,11.144107960192933,80.92105263157895,True,0.9,20,8,0.305446180063139,1.746056240349919,1.3068786585187524
kamiloo,Kamiloo,LFL2,2024,unknown,mid,IziDream,11.108487850681417,79.19463087248322,True,0.6086956521739131,23,9,0.4232238813454217,1.0557855095233457,0.4672828316472223
mishi,Mishi,NLC,2026,Winter,bot,Verdant,11.075466163223032,80.7017543859649,False,0.8333333333333334,18,7,0.7533559588815167,0.3995171136282009,0.9449845697983926
treatz,Treatz,NLC,2025,Winter,sup,NORD Esports,11.065697811159172,81.55555555555556,False,0.55,20,9,1.2588909013162974,-0.519175805895982,-0.1803542140453694
sajator,SAJATOR,LVP SL,2025,Winter,mid,Team Heretics Academy,11.055497017366855,78.97091722595079,False,0.8,20,10,0.8648804708187865,-1.671223614096835,0.595417656542826
hazel,Hazel,LFL,2026,unknown,bot,Karmine Corp Blue,11.050911529656766,80.48245614035088,False,0.5,20,8,1.1959109655805251,0.108609337640303,0.1830263432251746
prime,Prime,LFL,2024,Summer,sup,Team GO,10.950186509565473,81.33333333333333,True,0.5,28,9,-0.5005236951011923,-0.493948447580486,0.3963802782652394
takeset,TakeSet,LFL,2025,Summer,bot,Solary,10.8471038105331,80.26315789473685,False,0.4545454545454545,22,8,0.8690777271925402,-0.3266997700980482,0.2755629581429558
noway,NoWay,NLC,2025,Winter,mid,NORD Esports,10.840814670823999,78.74720357941834,False,0.55,20,10,1.0337636465039837,0.4688049880586693,-0.4087561767420603
piwek,Piwek,LFL2,2024,unknown,bot,IziDream,10.739015217305084,80.04385964912281,False,0.6086956521739131,23,10,1.3208605248057566,1.0463117144710854,1.656001720235084
baca,Baca,LVP SL,2024,Summer,mid,UCAM Esports,10.728591464018757,78.52348993288591,False,0.5357142857142857,28,9,-0.7155280092500181,-0.2344972991693185,-0.045527370425583
croniik,CRoNiiK,LFL2,2025,Spring,jng,Esprit Shōnen,10.681121149210613,81.1816192560175,False,0.7272727272727273,22,11,-0.1982781321916316,0.381131801312336,0.4504875996230832
vzz,Vzz,PRM,2025,Spring,bot,TeamOrangeGaming,10.662793400357177,79.82456140350878,False,0.52,25,11,-0.1875379389399436,1.0585451094854397,0.9243143791185926
samd,SamD,LFL,2025,Spring,bot,Ici Japon Corp. Esport,10.639861565442176,79.60526315789474,True,0.5263157894736842,19,10,1.4842141461484288,1.5223279644446976,1.7316777111004076
rustysniper,RustySniper,NLC,2025,unknown,bot,Lund Esports Organization,10.60686156022472,79.3859649122807,False,0.7647058823529411,17,9,1.5161656525788247,1.040403244645728,1.0397394242174305
devn,Devn,NLC,2025,Summer,bot,Verdant,10.606702827880081,79.16666666666666,False,0.6818181818181818,22,10,0.5742696572446025,0.3435844412181578,0.0470199651350135
rhilech,Rhilech,LFL,2024,Summer,jng,BK ROG Esports,10.60293415757376,80.96280087527352,True,0.5416666666666666,24,9,0.1054667874718414,0.3748035529711074,-0.0450074923519746
rin,Rin,PRM,2026,Summer,bot,G2 NORD,10.58928724319898,78.94736842105263,False,0.7368421052631579,19,11,-0.2828058484458326,0.2934896319150512,1.5693869083819536
shlatan,Shlatan,PRM,2024,Spring,jng,NNO Prime,10.556470281116574,80.74398249452955,False,0.7222222222222222,18,7,0.8064978935371929,-0.5100368071939677,0.44495654662235
bluerzor,bluerzor,LVP SL,2025,Summer,jng,UCAM Esports,10.5272245526084,80.52516411378556,False,0.6086956521739131,23,10,0.3911536935454636,0.5362762790398844,0.0012685349021272
jeyrus,Jeyrus,TCL,2026,Spring,bot,Bushido Wildcats,10.484506160878178,78.72807017543859,False,0.4347826086956521,23,11,1.212505185905772,1.15292887968791,1.0840660168145164
kasing,Kasing,NLC,2024,Spring,sup,Lionscreed,10.449178088590994,81.11111111111111,False,0.7272727272727273,22,12,-0.5702389404519965,1.1742472416270973,0.752403126862743
theocacs,Theocacs,NLC,2024,Summer,jng,Venomcrest Esports,10.447656550372137,80.30634573304157,False,0.6538461538461539,26,7,-0.4398456948811299,-0.7024842003478295,-0.8665681675765456
vertigo,Vertigo,TCL,2025,Summer,top,Beşiktaş Esports,10.429113960553526,80.84632516703786,False,0.6363636363636364,22,11,-0.0285676717894882,1.403743865996073,0.7057659148624239
ragner,Ragner,LFL,2025,Spring,top,Galions,10.427736059627824,80.62360801781738,False,0.5416666666666666,24,11,-0.5706397157528726,-0.5732022036463619,-0.9410204387832216
ferret,Ferret,TCL,2024,Summer,jng,FUT Esports,10.41988085026066,80.0875273522976,False,0.5,22,8,0.1797793234438863,0.3058540964542932,0.5460018869528047
hadess,Hadess,LFL2,2024,Summer,jng,Ici Japon Corp. Esport,10.412186049986975,79.86870897155362,False,0.8333333333333334,18,8,0.0128907507142986,0.994190109935926,0.6139242732223151
lurox,Lurox,LFL,2025,Spring,jng,Vitality.Bee,10.3941832523228,79.64989059080962,False,0.5555555555555556,27,10,-0.8517640642994958,0.2862987708279677,-0.3744228105817829
c0st0m,c0st0m,PRM,2026,Summer,mid,ROSSMANN Centaurs,10.382738711552705,78.29977628635348,False,0.5454545454545454,22,13,0.2988437400478479,-0.8754661695807171,-0.708035314492682
maxi,MAXI,LVP SL,2024,Summer,jng,Movistar KOI,10.328050570112465,79.43107221006565,False,0.6086956521739131,23,10,1.4277318965421069,0.4119089157536692,0.6521597983612214
serin,Serin,PRM,2024,Spring,mid,NNO Prime,10.315724039365511,78.07606263982103,False,0.7222222222222222,18,6,1.7562334431974425,0.3772897762696711,0.356916736846231
white,White,PRM,2026,Summer,jng,Unicorns of Love Sexy Edition,10.303987524243814,79.21225382932167,False,0.7368421052631579,19,6,0.3270502269281376,0.3660914461631285,-0.4975901986665348
toonge,ToongE,TCL,2025,Winter,bot,BoostGate Esports,10.220782475445281,78.50877192982456,False,0.5714285714285714,21,9,0.7770871512070864,-0.9575722519935012,0.3595229273879207
jezu,Jezu,LFL,2025,Spring,bot,Galions,10.13027493691743,78.28947368421053,False,0.5416666666666666,24,9,0.168882340307503,-0.7239976082178526,1.0537035580839895
raïto,Raïto,LFL2,2024,Summer,sup,Ici Japon Corp. Esport,10.124572516203592,80.88888888888889,False,0.8333333333333334,18,7,-0.1220665246276792,-1.1540320112387548,-1.1267589925979806
denvoksne,DenVoksne,PRM,2025,Spring,bot,Unicorns of Love Sexy Edition,10.119565332595199,78.0701754385965,False,0.4545454545454545,22,10,0.7843902754386456,0.9576176205789872,-0.1891231865335435
typhoon,Typhoon,TCL,2026,Summer,jng,Dark Passage,10.07082244677369,78.99343544857767,False,0.5238095238095238,21,13,0.4044468475579069,0.4842863218331962,0.5578053085296407
xagog,Xagog,PRM,2026,Summer,jng,Eintracht Spandau,10.016068700345786,78.7746170678337,False,0.55,20,11,1.303229780405301,-0.5206640090607507,0.4531103031015392
decay,Decay,LFL,2025,Spring,mid,Solary,9.995450255004272,77.85234899328859,False,0.5263157894736842,19,8,0.8377900009464757,0.850537007515509,0.4556964576135743
lynx,Lynx,TCL,2026,Summer,mid,Dark Passage,9.99328350546925,77.62863534675614,False,0.5,22,11,0.2941219161823986,-0.299267797270087,0.0565080610872039
silkysmath,silkysmath,NLC,2024,Spring,bot,Ruddy Corporation,9.986627815184605,77.85087719298247,False,0.5833333333333334,24,4,0.3242919061905229,0.4061651601717947,0.4928537015052625
deadly,Deadly,LFL,2025,Summer,bot,Joblife,9.952120211561216,77.63157894736842,False,0.391304347826087,23,11,-0.7308988429357367,-0.079117577403954,-1.0800855109390086
croniik,CRoNiiK,LFL2,2025,Summer,jng,Esprit Shōnen,9.945376483548277,78.55579868708972,False,0.6666666666666666,21,8,0.9962771578193118,0.4423865627382202,-0.0157335941605966
3xa,3XA,LFL,2025,Spring,bot,Karmine Corp Blue,9.934844931939987,77.41228070175438,False,0.52,25,10,0.2982179134934729,0.9438593997740786,0.601743315335542
afroboi,Afroboi,PRM,2025,Spring,jng,E WIE EINFACH E-SPORTS,9.897307529148721,78.33698030634574,False,0.44,25,14,-0.5900317848377993,0.8265789760540448,0.7742191459937549
vizicsacsi,Vizicsacsi,PRM,2026,Summer,top,E WIE EINFACH E-SPORTS,9.836153492443414,80.40089086859689,False,0.5,24,10,-0.4977572446650054,-1.0149736518818435,-0.0566506537885684
whiteknight,WhiteKnight,LVP SL,2025,Winter,top,Barça eSports,9.808801900494998,80.17817371937639,False,0.5172413793103449,29,13,-1.2365592387754876,-1.1706457535693224,0.1083139652003956
patkicaa,PatkicaA,LFL2,2025,Winter,top,IziDream,9.78860502958324,79.9554565701559,False,0.5416666666666666,24,11,-0.1787145023167602,-0.9994148526378124,-0.8342296456800425
lilipp,Lilipp,PRM,2024,Spring,sup,Eintracht Spandau,9.782227582336553,80.66666666666666,False,0.6111111111111112,18,10,0.7328587519310115,1.4467024783872933,0.1073873433224821
croniik,CRoNiiK,LFL2,2025,Winter,jng,Esprit Shōnen,9.762442680743874,78.11816192560175,False,0.6666666666666666,24,8,-0.2689979620974174,0.304758882412403,0.6743109957642774
nuq,NuQ,TCL,2025,Winter,top,BoostGate Esports,9.737346368185744,79.73273942093542,False,0.5714285714285714,21,11,0.430356647152306,-1.2651675046846125,0.6026218222085371
3xa,3XA,LFL,2025,Flash In,bot,Karmine Corp Blue,9.72093857512683,77.19298245614034,False,0.7222222222222222,18,11,0.7563242253998133,0.2212960536765803,0.9746877710252424
piero,Piero,LFL,2025,Spring,sup,Karmine Corp Blue,9.714751824840702,80.44444444444444,False,0.52,25,11,-0.2572919352099079,-0.1335866262513439,0.9989298379599572
grave,Grave,TCL,2026,Summer,bot,Dark Passage,9.682233973494485,76.97368421052632,False,0.5,22,13,0.9646986440863392,0.1411484065269414,0.4185446400971102
simpli,Simpli,PRM,2024,Summer,mid,FC Schalke 04 Esports,9.612421532526932,77.40492170022371,False,0.6666666666666666,18,10,1.3862670368204564,-0.5117354287260673,0.2937086363862191
tracyn,Tracyn,LVP SL,2025,Winter,top,Team Heretics Academy,9.60299547396041,79.51002227171492,True,0.8,20,11,0.6802226651075661,0.85788431752088,1.4733283346926924
ferret,Ferret,LVP SL,2025,Spring,jng,GIANTX iTero,9.594453183247694,77.89934354485777,False,0.75,20,8,-0.5606801257521474,-0.3297199949097324,-0.1570075970073812
obstinatus,Obstinatus,LVP SL,2024,Spring,sup,UCAM Esports,9.576828103078354,80.22222222222221,False,0.5,22,10,0.0742423685390821,-0.6195810800487016,-0.2998630290459194
hazel,Hazel,PRM,2026,Summer,bot,ROSSMANN Centaurs,9.520428722280796,76.75438596491229,False,0.5454545454545454,22,12,1.0455151890184105,1.4467768985942997,0.5417545434717105
tracyn,Tracyn,PRM,2024,Spring,top,Austrian Force willhaben,9.48838928635457,79.28730512249443,False,0.6666666666666666,18,7,2.546638111804636,1.9641837630745052,1.4445520526197362
decay,Decay,LFL,2025,Summer,mid,Solary,9.4248994467656,77.18120805369128,False,0.4545454545454545,22,10,0.898369726559095,0.1208432444954238,1.140686536663846
sumi,Sumi,NLC,2024,unknown,mid,UniQ Esports Club,9.407878383168642,76.95749440715883,False,0.5454545454545454,22,11,1.3589473764574205,0.3255726197591938,-0.3869364966424742
