playername,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
sajator,LVP SL,2025,Winter,mid,Los Heretics,11.044224759441672,82.61964735516372,False,0.8,20,10,0.8648804708187865,-1.671223614096835,0.595417656542826
howling,LFL,2024,Summer,top,BK ROG Esports,10.998706316441828,83.33333333333334,False,0.5416666666666666,24,9,0.21397611340116,-0.0219856032291332,0.5508194402258759
treatz,NLC,2025,Winter,sup,NORD Esports,10.935415304875802,83.87096774193549,False,0.55,20,9,1.2588909013162974,-0.519175805895982,-0.1803542140453694
noway,NLC,2025,Winter,mid,NORD Esports,10.878794181264132,82.36775818639799,False,0.55,20,10,1.0337636465039837,0.4688049880586693,-0.4087561767420603
samd,LFL,2025,Spring,bot,Ici Japon Corp. Esport,10.807370319009175,83.41584158415841,True,0.5263157894736842,19,10,1.4842141461484288,1.5223279644446976,1.7316777111004076
takeset,LFL,2025,Summer,bot,Solary,10.803266878721995,83.16831683168317,False,0.4545454545454545,22,8,0.8690777271925402,-0.3266997700980482,0.2755629581429558
vzz,PRM,2025,Spring,bot,TeamOrangeGaming,10.716691756165268,82.92079207920791,False,0.52,25,11,-0.1875379389399436,1.0585451094854397,0.9243143791185926
baca,LVP SL,2024,Summer,mid,UCAM Esports,10.681000296495107,82.11586901763224,False,0.5357142857142857,28,9,-0.7155280092500181,-0.2344972991693185,-0.045527370425583
croniik,LFL2,2025,Spring,jng,Esprit Shōnen,10.66777384562477,84.44444444444444,False,0.7272727272727273,22,11,-0.1982781321916316,0.381131801312336,0.4504875996230832
bluerzor,LVP SL,2025,Summer,jng,UCAM Esports,10.663995551057152,84.19753086419753,False,0.6086956521739131,23,10,0.3911536935454636,0.5362762790398844,0.0012685349021272
rhilech,LFL,2024,Summer,jng,BK ROG Esports,10.659166051666757,83.9506172839506,True,0.5416666666666666,24,9,0.1054667874718414,0.3748035529711074,-0.0450074923519746
ferret,TCL,2024,Summer,jng,FUT Esports,10.65561073117248,83.7037037037037,False,0.5,22,8,0.1797793234438863,0.3058540964542932,0.5460018869528047
hadess,LFL2,2024,Summer,jng,Ici Japon Corp. Esport,10.581113195923717,83.4567901234568,False,0.8333333333333334,18,8,0.007306573521637,0.9650159265225686,0.5886404595688114
ragner,LFL,2025,Spring,top,Galions,10.549723050435318,83.08080808080808,False,0.5416666666666666,24,11,-0.5706397157528726,-0.5732022036463619,-0.9410204387832216
kasing,NLC,2024,Spring,sup,Lionscreed,10.51449968804176,83.62282878411911,False,0.7272727272727273,22,12,-0.5702389404519965,1.1742472416270973,0.752403126862743
vertigo,TCL,2025,Summer,top,Beşiktaş Esports,10.497181657349206,82.82828282828282,False,0.6363636363636364,22,11,-0.0285676717894882,1.403743865996073,0.7057659148624239
shlatan,PRM,2024,Spring,jng,NNO Prime,10.477053395251954,83.20987654320989,False,0.7222222222222222,18,7,0.8064978935371929,-0.5100368071939677,0.44495654662235
theocacs,NLC,2024,Summer,jng,Venomcrest Esports,10.447284176026864,82.96296296296296,False,0.6538461538461539,26,7,-0.4398456948811299,-0.7024842003478295,-0.8665681675765456
devn,NLC,2025,Summer,bot,Verdant,10.419784089559128,82.67326732673267,False,0.7142857142857143,21,10,0.8226854851865293,0.3665647796742918,0.0827693107838121
lurox,LFL,2025,Spring,jng,Vitality.Bee,10.345636360605026,82.71604938271605,False,0.5555555555555556,27,10,-0.8517640642994958,0.2862987708279677,-0.3744228105817829
denvoksne,PRM,2025,Spring,bot,Unicorns of Love Sexy Edition,10.293663178150442,82.42574257425743,False,0.4545454545454545,22,10,0.7843902754386456,0.9576176205789872,-0.1891231865335435
raïto,LFL2,2024,Summer,sup,Ici Japon Corp. Esport,10.24943854389398,83.37468982630273,False,0.8333333333333334,18,7,-0.113766457447474,-1.1571832016864472,-1.1274149511590408
toonge,TCL,2025,Winter,bot,BoostGate Esports,10.225682357280878,82.17821782178217,False,0.5714285714285714,21,9,0.7770871512070864,-0.9575722519935012,0.3595229273879207
serin,PRM,2024,Spring,mid,NNO Prime,10.140239635691275,81.86397984886649,False,0.7222222222222222,18,6,1.7562334431974425,0.3772897762696711,0.356916736846231
jezu,LFL,2025,Spring,bot,Galions,10.113957189464347,81.93069306930693,False,0.5416666666666666,24,9,0.168882340307503,-0.7239976082178526,1.0537035580839895
deadly,LFL,2025,Summer,bot,Joblife,10.10989004082545,81.68316831683168,False,0.391304347826087,23,11,-0.7308988429357367,-0.079117577403954,-1.0800855109390086
maxi,LVP SL,2024,Summer,jng,Movistar KOI,10.106129504439716,82.46913580246914,False,0.6086956521739131,23,10,1.4277318965421069,0.4119089157536692,0.6521597983612214
lofti,NLC,2025,unknown,mid,LEO,10.083455825789194,81.61209068010076,False,0.8,15,11,0.940864998641968,-0.799938960689851,0.2701127191960239
shift,LFL,2026,unknown,jng,Joblife,10.06802349103574,82.22222222222221,False,0.4285714285714285,28,11,-0.30725857428063,-0.6405821271992116,-0.3551130984888792
3xa,LFL,2025,Spring,bot,Karmine Corp Blue,10.021452516847715,81.43564356435643,False,0.52,25,10,0.2982179134934729,0.9438593997740786,0.601743315335542
afroboi,PRM,2025,Spring,jng,E WIE EINFACH E-SPORTS,9.982728339179143,81.9753086419753,False,0.44,25,14,-0.5900317848377993,0.8265789760540448,0.7742191459937549
whiteknight,LVP SL,2025,Winter,top,Barça eSports,9.956395458071624,82.57575757575758,False,0.5172413793103449,29,13,-1.2365592387754876,-1.1706457535693224,0.1083139652003956
decay,LFL,2025,Spring,mid,Solary,9.936607081299115,81.36020151133502,False,0.5263157894736842,19,8,0.8377900009464757,0.850537007515509,0.4556964576135743
piero,LFL,2025,Spring,sup,Karmine Corp Blue,9.894729887166465,83.12655086848635,False,0.52,25,11,-0.2572919352099079,-0.1335866262513439,0.9989298379599572
lilipp,PRM,2024,Spring,sup,Eintracht Spandau,9.886245061911286,82.87841191066998,False,0.6111111111111112,18,10,0.7328587519310115,1.4467024783872933,0.1073873433224821
3xa,LFL,2025,Flash In,bot,Karmine Corp Blue,9.865536465835453,81.1881188118812,False,0.7222222222222222,18,11,0.7563242253998133,0.2212960536765803,0.9746877710252424
raïto,LFL2,2024,unknown,sup,Ici Japon Corp. Esport,9.844662923244304,82.6302729528536,False,0.8181818181818182,22,8,-0.0622647096035581,0.2278304401961096,-0.0774238365026006
limit,PRM,2025,Summer,sup,Berlin International Gaming,9.797216026545229,82.38213399503722,False,0.8333333333333334,12,8,1.499362643622167,-1.1435427649091323,0.707750632537209
patkicaa,LFL2,2025,Winter,top,IziDream,9.784406250427173,82.32323232323232,False,0.5416666666666666,24,11,-0.1787145023167602,-0.9994148526378124,-0.8342296456800425
nuq,TCL,2025,Winter,top,BoostGate Esports,9.784383881914275,82.07070707070707,False,0.5714285714285714,21,11,0.430356647152306,-1.2651675046846125,0.6026218222085371
ferret,LVP SL,2025,Spring,jng,GIANTX iTero,9.763662418807266,81.72839506172839,False,0.75,20,8,-0.5606801257521474,-0.3297199949097324,-0.1570075970073812
silkysmath,NLC,2024,Spring,bot,Ruddy Corporation,9.719899670811479,80.94059405940595,False,0.5833333333333334,24,4,0.3242919061905229,0.4061651601717947,0.4928537015052625
croniik,LFL2,2025,Summer,jng,Esprit Shōnen,9.71927100884888,81.48148148148148,False,0.6666666666666666,21,8,0.9962771578193118,0.4423865627382202,-0.0157335941605966
kaiser,PRM,2026,Spring,sup,Berlin International Gaming,9.644466487540793,82.13399503722084,False,0.8,15,5,1.8973232472579535,0.7783298796983279,-0.3751147353534813
obstinatus,LVP SL,2024,Spring,sup,UCAM Esports,9.635201964848122,81.88585607940446,False,0.5,22,10,0.0742423685390821,-0.6195810800487016,-0.2998630290459194
croniik,LFL2,2025,Winter,jng,Esprit Shōnen,9.635065879944845,81.23456790123457,False,0.6666666666666666,24,8,-0.2689979620974174,0.304758882412403,0.6743109957642774
mishi,NLC,2026,Winter,bot,Verdant,9.632152271158938,80.6930693069307,False,0.8235294117647058,17,6,0.8161376017374675,0.5326803874129505,0.9853771640996084
simpli,PRM,2024,Summer,mid,FC Schalke 04 Esports,9.607947473479292,81.10831234256926,False,0.6666666666666666,18,10,1.3862670368204564,-0.5117354287260673,0.2937086363862191
tracyn,LVP SL,2025,Winter,top,Los Heretics,9.606076051149682,81.81818181818183,True,0.8,20,11,0.6802226651075661,0.85788431752088,1.4733283346926924
click,LVP SL,2025,Spring,sup,LUA Gaming,9.407630004498774,81.6377171215881,False,0.4210526315789473,19,10,2.1563522998591904,1.7385230009927155,1.2944038152421549
sumi,NLC,2024,unknown,mid,UniQ Esports Club,9.396316571296893,80.85642317380352,False,0.5454545454545454,22,11,1.3589473764574205,0.3255726197591938,-0.3869364966424742
decay,LFL,2025,Summer,mid,Solary,9.351087571819813,80.60453400503779,False,0.4545454545454545,22,10,0.898369726559095,0.1208432444954238,1.140686536663846
tracyn,PRM,2024,Spring,top,Austrian Force willhaben,9.333902661402568,81.56565656565657,False,0.6666666666666666,18,7,2.546638111804636,1.9641837630745052,1.4445520526197362
hirit,TCL,2024,Summer,top,FUT Esports,9.325009239989742,81.31313131313132,False,0.5,22,10,0.3963661867719326,0.6565658211228366,0.3675537045365431
noz2k,PRM,2025,Spring,bot,E WIE EINFACH E-SPORTS,9.260539164614599,80.44554455445545,False,0.44,25,11,0.137125823239641,-0.2165494879920564,-0.8537040698609579
starscreen,TCL,2026,Kickoff,top,Bushido Wildcats,9.235556436088016,81.06060606060606,False,0.631578947368421,19,10,1.330950075883389,-0.2793579731205918,0.4815947022078397
hype,TCL,2026,Kickoff,bot,Misa Esports,9.22366238957463,80.19801980198021,False,0.9333333333333332,15,8,1.358672176461248,1.813964888965412,1.6492871344039823
chef,TCL,2025,Summer,jng,Beşiktaş Esports,9.218079787501177,80.98765432098766,False,0.6363636363636364,22,10,-0.1729075150546844,0.0791094465131896,0.3031691503865705
spooky,LFL2,2025,Winter,jng,Team Valiant,9.194100515777293,80.74074074074075,False,0.5789473684210527,19,9,0.7973954022412452,1.0558658693257612,1.3329555982374284
daglas,LVP SL,2025,Spring,jng,Los Heretics,9.145100459620256,80.49382716049382,False,0.6190476190476191,21,9,0.6431702273317738,1.319547036904926,0.6301614786047901
markoon,LFL,2025,Flash In,jng,Solary,9.143622631468814,80.24691358024691,False,0.4761904761904761,21,16,0.6078067893910026,0.7426620291232479,0.2444730670477869
maynter,LFL,2025,Spring,top,Karmine Corp Blue,9.141791880689947,80.8080808080808,True,0.52,25,12,-0.5051702552015978,-0.4716664985466225,0.8079796626131771
potent,LFL2,2024,Summer,top,Joblife,9.121311037733829,80.55555555555556,False,0.7222222222222222,18,8,0.477510098923643,-0.4896284799958608,0.7377150634283157
slowq,TCL,2026,Kickoff,mid,Misa Esports,9.089822668708756,80.35264483627203,False,0.9333333333333332,15,10,1.0374615475313498,1.7991156530209518,0.9516227407521318
shiganari,PRM,2024,Spring,bot,NNO Prime,9.083628463888024,79.95049504950495,False,0.7222222222222222,18,6,0.0859215818072994,-0.3122099898041224,0.2859743129217518
velja,NLC,2025,Winter,jng,Los Ratones,9.055440882495988,80.0,True,0.9333333333333332,15,7,1.0432389011104022,1.0888910258437978,1.214488594072795
simpy,NLC,2024,Summer,sup,Venomcrest Esports,9.043511510390642,81.38957816377172,False,0.6538461538461539,26,7,-0.5940999433114139,-0.0588431432432619,-0.0027275207367216
crownie,NLC,2025,Winter,bot,Los Ratones,9.014210325026015,79.70297029702971,True,0.9333333333333332,15,8,-0.1982879628418022,2.5612444400287706,1.561834831750821
slowq,LFL,2025,Flash In,mid,Karmine Corp Blue,8.972730094949435,80.10075566750629,False,0.7222222222222222,18,12,0.1951234552568126,0.1994973808088138,-0.0606381910370625
hunt,NLC,2024,Summer,mid,NORD Esports,8.969488886504577,79.84886649874056,False,0.5909090909090909,22,7,0.3691222583028875,0.7318830995135891,0.7212710152095357
comp,LFL,2026,unknown,bot,Joblife,8.89394209132032,79.45544554455446,False,0.4285714285714285,28,13,-0.9161018410858268,1.0586264602761315,0.3202895959405234
kaiser,LVP SL,2025,Spring,sup,Los Heretics,8.888101552863406,81.14143920595534,False,0.6190476190476191,21,9,0.2487182874935106,0.2519615951715077,1.1648967568740187
rustysniper,NLC,2025,unknown,bot,LEO,8.866871621320453,79.20792079207921,False,0.8,15,9,1.502553902456778,0.843158250630955,0.7874500966008622
hadess,LFL2,2024,unknown,jng,Ici Japon Corp. Esport,8.84077133871533,79.75308641975309,False,0.8181818181818182,22,8,-0.7488902620631284,0.0327981552236483,0.0303889281523354
time,LVP SL,2025,Winter,jng,Veni Vidi Vici,8.784272168864861,79.50617283950618,False,0.55,20,10,1.8019391878787387,1.2962059150146985,0.6236635973911809
lurox,PRM,2024,unknown,jng,Unicorns of Love Sexy Edition,8.748171738508931,79.25925925925927,False,0.6666666666666666,21,10,-0.5469018597178092,0.3855587609402701,-0.0989105374901049
ragner,TCL,2026,Kickoff,top,Misa Esports,8.745884259790127,80.3030303030303,False,0.9333333333333332,15,9,0.905413824633712,1.0946368820147303,1.1900557792270283
shiganari,LFL2,2025,Winter,bot,IziDream,8.715818991253329,78.96039603960396,False,0.5416666666666666,24,11,-0.6524439575767259,-0.1541563532719043,0.8722313995058685
umut,TCL,2024,Winter,mid,Dark Passage,8.603875451318563,79.59697732997482,False,0.5652173913043478,23,9,-0.7075197247040682,-0.2168159506842012,-0.3613377948505771
aetinoth,LVP SL,2025,Winter,bot,GIANTX iTero,8.603236998984078,78.71287128712872,False,0.55,20,11,0.3117289792880573,0.079201132190662,0.8473663321486883
axelent,LFL2,2024,Summer,bot,MHSC Esport,8.5966083920024,78.46534653465346,False,0.7647058823529411,17,6,0.7809634954685002,0.1098235163969584,0.4932500750178381
lens,TCL,2025,Winter,bot,Misa Esports,8.59331665802843,78.21782178217822,False,0.6666666666666666,21,7,-0.1817783499904392,-0.8434342716870415,0.3573461420835568
patch,TCL,2025,Winter,sup,BoostGate Esports,8.543928042166037,80.89330024813896,False,0.5714285714285714,21,8,0.095369627951435,-1.7242823154279252,0.7819580473149373
selfmade,LFL,2024,Spring,jng,Vitality.Bee,8.54150208227105,79.01234567901234,False,0.5416666666666666,24,10,-0.244234113998415,0.9724418280338784,1.1821023212839668
d4nka,NLC,2025,Summer,jng,Verdant,8.5216381403693,78.76543209876543,False,0.7142857142857143,21,8,1.1965265845622093,0.3641342203953764,0.4633223035936303
tracyn,LVP SL,2025,Spring,top,Los Heretics,8.50724531841958,80.05050505050505,True,0.6190476190476191,21,13,0.7426641222521871,1.0994404303252143,1.9014467229023049
marky,LVP SL,2025,Spring,top,LUA Gaming,8.497871507095027,79.7979797979798,False,0.4210526315789473,19,10,0.8272160282195288,0.8305033338247072,1.1527725691965969
sertuss,LFL,2025,Summer,mid,Ici Japon Corp. Esport,8.490512510419093,79.34508816120906,False,0.5,22,11,-0.1352789050764362,0.054901985638517,-0.5820627907762995
marlon,LVP SL,2024,Spring,sup,Movistar KOI,8.485451480564365,80.64516129032258,False,0.4782608695652174,23,10,0.8084289042956823,-0.7590369607190656,0.0558246513456498
rabble,PRM,2024,Summer,jng,SK Gaming Prime,8.484900661318912,78.51851851851852,False,0.6666666666666666,18,7,1.6407998670350876,1.5538929334483278,1.285047907180008
baut,TCL,2025,Spring,sup,BBL Dark Passage,8.471031604440423,80.39702233250621,False,0.5,22,10,0.2583934356939544,1.75933639592858,1.4701605828744633
xkenzuke,LFL2,2024,Summer,mid,Joblife,8.461223772509518,79.09319899244332,False,0.7222222222222222,18,7,0.7543721673927282,0.9331357731928432,1.0833703064881992
escik,LVP SL,2025,Summer,mid,UCAM Esports,8.43901798591735,78.84130982367759,False,0.6086956521739131,23,9,1.0145748585506935,0.8142860355012865,0.7060492052635841
buchi,NLC,2024,Summer,top,DMG Esports,8.43874965291496,79.54545454545455,False,0.5555555555555556,18,7,1.671727894352323,1.0916064768323757,0.6550000262399122
diplex,PRM,2024,Spring,mid,SK Gaming Prime,8.438110514339467,78.58942065491183,False,0.7222222222222222,18,8,0.3682669788476072,0.7430756864321987,1.0945080387319974
jool,TCL,2025,Winter,mid,BoostGate Esports,8.412783683599336,78.33753148614609,False,0.5714285714285714,21,11,-0.3541620584778009,-1.5697185550965072,0.1783312050438879
frost,LFL2,2025,Summer,jng,Project Conquerors,8.382120423535968,78.2716049382716,False,0.55,20,10,1.5062346281593435,0.6036185108575958,0.0698856860588526
nille,NLC,2024,Spring,top,NORD Esports,8.371683999712902,79.29292929292929,False,0.5,22,11,0.3945868000690065,0.1393692379480275,0.4899985635517319
patkicaa,LFL2,2025,Summer,top,IziDream,8.320636959087606,79.04040404040404,False,0.6,25,12,-1.239069265339057,-1.5481305764375113,-0.1145675224288606
howling,LFL,2024,Spring,top,BK ROG Esports,8.315124743117796,78.78787878787878,False,0.5454545454545454,22,8,-0.4039654869919022,-0.7495249209291576,1.0964391352156824
pomo,NLC,2024,unknown,mid,BlueWhites,8.307965761922748,78.08564231738035,False,0.4,25,15,0.3953882403372268,0.6602578591488318,-0.3530387602194351
rames,LFL,2025,Summer,jng,Joblife,8.240640842256607,78.02469135802468,False,0.391304347826087,23,9,-0.1160941209932485,-0.2752407942276024,0.0797420726064398
leny,LFL,2025,Summer,top,Joblife,8.23710686515379,78.53535353535354,False,0.391304347826087,23,11,0.0391713715251172,-1.3191413116770818,-0.5896066055188584
tockimo,PRM,2025,Spring,sup,E WIE EINFACH E-SPORTS,8.223277325557033,80.14888337468983,False,0.44,25,9,-0.567049395123543,-0.8203447521869532,-0.9927283570752092
lospa,LVP SL,2025,Summer,sup,GIANTX iTero,8.219567322233495,79.90074441687345,True,0.8888888888888888,18,8,-0.0025406167387635,-0.8859835187239331,1.3931848737162416
innaxe,NLC,2025,Spring,bot,NORD Esports,8.217153121730952,77.97029702970298,False,0.6470588235294118,17,6,1.3708976203121743,-0.815991580412824,0.1727386376205905
pangjin,LFL,2025,Summer,bot,Ici Japon Corp. Esport,8.213610450400402,77.72277227722772,False,0.5,22,10,-0.5379187554518663,-0.1452556410668738,0.4757978556014898
leb,LVP SL,2024,Spring,jng,Ramboot Club,8.197735422144437,77.77777777777779,False,0.5,18,9,1.3364961183192885,1.589796230800228,1.8977326533249803
steeelback,LFL2,2025,Winter,sup,Team Valiant,8.15792251576395,79.65260545905707,False,0.5789473684210527,19,9,-0.4837088326557959,-1.364523798622789,0.8196434912435163
habubu,PRM,2026,Spring,jng,Berlin International Gaming,8.129396880451734,77.53086419753087,False,0.8,15,8,1.2009134079406265,0.9753386776125448,0.6885555875921032
czekolad,LFL,2024,Summer,mid,BK ROG Esports,8.122138511162051,77.83375314861462,False,0.5416666666666666,24,8,0.7255293808177025,-0.6071234069999845,0.6076250769155969
lospa,LVP SL,2025,Winter,sup,GIANTX iTero,8.107369160910698,79.4044665012407,True,0.55,20,11,-0.4284268221344458,-0.4192509580404894,0.8333887436445857
baus,NLC,2025,Winter,top,Los Ratones,8.068674357216349,78.28282828282829,True,0.9333333333333332,15,8,0.8355710526057903,2.0438742529905887,1.7131046430757773
exofeng,NLC,2025,Winter,bot,Bulldog Esports,8.055369197687199,77.47524752475248,False,0.5,24,9,0.6503774563476638,-0.7233273224090283,-0.8194603273494326
elramir,TCL,2026,Kickoff,jng,Bushido Wildcats,8.04897789557592,77.28395061728395,False,0.631578947368421,19,9,0.1574856961578704,-0.0765172305176812,0.4799185535526174
patkicaa,LFL2,2024,unknown,top,Ici Japon Corp. Esport,8.038307610271055,78.03030303030303,False,0.8181818181818182,22,6,-0.3283486933899708,-1.2274710498544783,-1.4244204547983603
shelfmade,PRM,2024,Summer,top,Unicorns of Love Sexy Edition,8.032207262278282,77.77777777777779,False,0.6470588235294118,17,7,0.6756261325070421,0.0184648475006121,0.7941324486501637
osman123,TCL,2024,Winter,jng,Beşiktaş Esports,8.023243352734424,77.03703703703704,False,0.6818181818181818,22,6,-0.8603468144925017,-1.2855455267426013,-0.7492389685680197
rekkles,NLC,2025,Winter,sup,Los Ratones,8.00032927295474,79.15632754342433,True,0.9333333333333332,15,9,0.0254052057419831,2.6055497168126065,2.164031806904026
naak nako,LFL,2024,Spring,top,Vitality.Bee,7.989420524387899,77.52525252525253,True,0.5416666666666666,24,10,-0.5745031241700554,0.2561938291528768,-0.091986836534232
rabble,PRM,2024,Spring,jng,SK Gaming Prime,7.963255935751112,76.79012345679013,False,0.7222222222222222,18,13,0.9625051955494952,0.8752497970288614,1.1353746592533105
andariel,LVP SL,2025,Summer,bot,UCAM Esports,7.948556426730183,77.22772277227723,False,0.6086956521739131,23,9,1.0803930591075157,-0.8776361769589406,-0.366914850358725
toland,PRM,2024,unknown,mid,Unicorns of Love Sexy Edition,7.918232431636452,77.58186397984886,False,0.6666666666666666,21,9,-0.4108789489397963,1.628229866635144,0.497094009593342
slt,NLC,2025,Summer,top,Verdant,7.8494939497954705,77.27272727272727,False,0.7142857142857143,21,10,1.012956187214614,0.731691818513015,1.1609439134047812
daglas,LVP SL,2025,Summer,jng,Los Heretics,7.845053162731499,76.5432098765432,False,0.5652173913043478,23,9,0.2442395292871705,1.531511375818463,1.2936138933319463
kuroneel,LFL2,2025,Spring,mid,Project Conquerors,7.842504740869191,77.32997481108312,False,0.5454545454545454,22,11,0.5118671187521333,0.607959791036832,-0.2685997954295537
prime,LFL,2025,Summer,sup,Ici Japon Corp. Esport,7.825106319094003,78.90818858560795,True,0.5,22,8,-0.0740589642949183,0.1844053515491888,0.0694903869679956
leon,LFL2,2025,Spring,sup,Esprit Shōnen,7.808936387853606,78.66004962779157,False,0.7272727272727273,22,9,0.2908234979952137,-0.8001500779456787,-0.1150686858379196
vizicsacsi,NLC,2025,Spring,top,NORD Esports,7.804384881752697,77.02020202020202,False,0.6470588235294118,17,12,0.2977081005544195,0.5116827362698695,1.964911152364773
nille,LFL2,2025,Winter,top,Team Valiant,7.804124343771733,76.76767676767676,False,0.5789473684210527,19,9,0.3622355642946055,0.5479467546333997,1.133651973603915
simpli,PRM,2025,Spring,mid,Unicorns of Love Sexy Edition,7.7819932380942785,77.07808564231739,False,0.4545454545454545,22,11,-0.1213185494623672,0.0103077569985585,-0.3577371867046852
hatsu,NLC,2024,unknown,top,UniQ Esports Club,7.777498069613675,76.51515151515152,False,0.5454545454545454,22,11,-0.3793325944434668,1.1845218273154554,-0.9611142612145896
xerxe,LFL,2025,Flash In,jng,Galions,7.749690731736559,76.29629629629629,False,0.625,16,9,0.458773819435435,0.4594060320358432,1.8494315617448216
eika,LFL,2025,Spring,mid,Gentle Mates,7.656148781661236,76.82619647355163,False,0.4166666666666667,24,11,-1.82962464196104,0.4771948333680504,-1.4524363324324097
frost,LFL2,2025,Spring,jng,Project Conquerors,7.6512211258851215,76.04938271604938,False,0.5454545454545454,22,11,0.3916376114639133,1.2538545091755025,-0.5154797633495007
kibah,TCL,2024,Winter,sup,FUT Esports,7.650114625333969,78.41191066997519,False,0.4736842105263157,19,10,0.2300669290636199,-1.0434044440707158,-0.8586338313720355
113,TCL,2026,Kickoff,jng,Misa Esports,7.635295272166068,75.80246913580247,False,0.9333333333333332,15,7,0.4413881250630491,0.578860140270634,0.1322528148009041
xns,TCL,2026,Kickoff,jng,SU Esports,7.626894343694064,75.55555555555556,False,0.45,20,16,0.723489777987411,1.2586186564583235,0.9184416576262407
bonnie,TCL,2026,Kickoff,jng,S2G Esports,7.617180693658214,75.30864197530865,False,0.6,20,8,0.3489249591709393,1.0783646168341294,0.591951363491646
noname,NLC,2025,Winter,jng,Verdant,7.593488718155274,75.06172839506173,False,0.4736842105263157,19,7,1.0574243036777349,0.4656385399256762,0.988913636611214
xmatty,PRM,2024,unknown,bot,Unicorns of Love Sexy Edition,7.579326436797711,76.98019801980197,False,0.6666666666666666,21,7,0.6441876178711389,1.0514372589749688,1.2150951760769224
noz2k,PRM,2025,Winter,bot,E WIE EINFACH E-SPORTS,7.560560052009764,76.73267326732673,False,0.5909090909090909,22,11,-0.2000923411243922,-0.4103487075057421,0.683658531256299
cboi,PRM,2025,Spring,jng,TeamOrangeGaming,7.5514852309155875,74.81481481481481,False,0.52,25,11,-1.0639135669697253,0.0563071895737436,0.521475961140283
limit,PRM,2024,Spring,sup,SK Gaming Prime,7.551340190538483,78.16377171215882,False,0.7222222222222222,18,10,0.1582443087459433,0.3001126394120889,1.1025803838104389
lucky,PRM,2024,unknown,sup,NNO Prime,7.548021706457394,77.91563275434244,False,0.5,18,10,1.2413138068905272,1.1670456376790912,0.3988371669703432
sinmivak,LVP SL,2025,Summer,top,UCAM Esports,7.545234666982169,76.26262626262627,False,0.6086956521739131,23,11,-0.1872386980508659,-0.1800733348314727,0.0577550376598043
kamiloo,LFL2,2024,unknown,mid,IziDream,7.524651902475064,76.57430730478589,True,0.5714285714285714,21,9,0.2228388619989575,0.8815021031700291,0.380483406497042
woolite,PRM,2024,Spring,bot,Austrian Force willhaben,7.51042833781715,76.48514851485149,False,0.6666666666666666,18,6,0.6587068541014492,-1.0568234335676872,-0.6663787104004303
empyros,LFL,2025,Spring,top,Gentle Mates,7.477653311040541,76.01010101010101,True,0.4166666666666667,24,12,-0.8991280115130484,1.032669701830167,-0.502947176095033
namex,NLC,2024,Summer,bot,DMG Esports,7.4275881830870345,76.23762376237624,False,0.5263157894736842,19,9,-0.5934875653254145,-2.036820457887906,-0.6553134198780441
kenal,TCL,2026,Kickoff,bot,Bushido Wildcats,7.412465850608766,75.99009900990099,False,0.631578947368421,19,11,0.816562976248406,-0.2598873822869455,0.8464729727617119
hantera,LFL,2024,Spring,sup,BK ROG Esports,7.3626586946289345,77.66749379652606,False,0.5454545454545454,22,9,-0.274940184321804,-1.1913835843430625,-0.2175647621972459
twiizt,PRM,2024,Spring,sup,FC Schalke 04 Esports,7.356837178830164,77.41935483870968,False,0.5,18,12,0.3401941746940934,-0.0997078680304405,-0.1123664028557053
avarice,LFL2,2025,Summer,bot,Project Conquerors,7.351855169257769,75.74257425742574,False,0.55,20,9,0.7962171010830369,0.1080271625305223,0.0165811340471394
prime,LFL,2025,Spring,sup,Ici Japon Corp. Esport,7.338913497070513,77.1712158808933,True,0.5263157894736842,19,9,0.2462508854325512,-0.6078898507013253,0.8277946068122083
lilipp,PRM,2025,Winter,sup,Eintracht Spandau,7.3301033912745535,76.92307692307693,False,0.4,10,7,2.6547663678779623,1.8957688011233564,1.6606644077621373
rayito,LVP SL,2025,Winter,bot,Veni Vidi Vici,7.318853620649909,75.4950495049505,False,0.55,20,9,0.5522547296259631,0.1151836124003667,-0.4923707271606457
piwek,LFL2,2024,unknown,bot,IziDream,7.3039502675272425,75.24752475247524,False,0.5714285714285714,21,10,1.2534734695338974,1.0138548699068175,1.7163387570145372
batuuu,TCL,2025,Spring,sup,Misa Esports,7.297381216976229,76.67493796526055,False,0.6363636363636364,22,9,0.5619853416213382,-0.3482904770516203,-0.2389908454427
fornoreason,PRM,2025,Spring,top,Unicorns of Love Sexy Edition,7.248702502081432,75.75757575757575,False,0.4545454545454545,22,8,-0.6293359701903614,0.6609564045378533,-0.6359327741077413
sacre,PRM,2024,Summer,top,FC Schalke 04 Esports,7.21529224976714,75.5050505050505,False,0.6666666666666666,18,10,1.3119938745824735,-0.364356847858284,0.1125378032660883
adi1,PRM,2024,Spring,jng,Austrian Force willhaben,7.206655069227419,74.5679012345679,False,0.6666666666666666,18,12,0.0652817475618521,0.3883570412079054,0.304666527997204
ferret,LVP SL,2025,Winter,jng,GIANTX iTero,7.205620332590258,74.32098765432099,False,0.55,20,8,-0.3872353416746436,-0.3943378221867868,0.6832998571246147
typhoon,TCL,2025,Summer,jng,ULF Esports,7.18999055255359,74.07407407407408,False,0.5714285714285714,21,14,-0.0766526471109382,0.0888085474416981,-0.2698062325050538
