playername,league,_source_year,split,position,teamname,talent_score,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
kaiser,PRM,2026,Spring,sup,Berlin International Gaming,56.625888953169564,False,0.8,15,5,1.8973232472579535,0.7783298796983279,-0.3751147353534813
piero,LFL,2025,Spring,sup,Karmine Corp Blue,56.57484501764307,False,0.52,25,11,-0.2572919352099079,-0.1335866262513439,0.9989298379599572
raïto,LFL2,2024,Summer,sup,Ici Japon Corp. Esport,56.48209032404245,False,0.8333333333333334,18,7,-0.113766457447474,-1.1571832016864472,-1.1274149511590408
decay,LFL,2025,Summer,mid,Solary,56.43091738281048,False,0.4545454545454545,22,10,0.898369726559095,0.1208432444954238,1.140686536663846
afroboi,PRM,2025,Spring,jng,E WIE EINFACH E-SPORTS,56.39405978098727,False,0.44,25,14,-0.5900317848377993,0.8265789760540448,0.7742191459937549
patkicaa,LFL2,2025,Winter,top,IziDream,55.88207992371854,False,0.5416666666666666,24,11,-0.1787145023167602,-0.9994148526378124,-0.8342296456800425
ferret,LVP SL,2025,Spring,jng,GIANTX iTero,55.815274725981745,False,0.75,20,8,-0.5606801257521474,-0.3297199949097324,-0.1570075970073812
croniik,LFL2,2025,Winter,jng,Esprit Shōnen,55.68260036501768,False,0.6666666666666666,24,8,-0.2689979620974174,0.304758882412403,0.6743109957642774
tracyn,PRM,2024,Spring,top,Austrian Force willhaben,55.600791061086774,False,0.6666666666666666,18,7,2.546638111804636,1.9641837630745052,1.4445520526197362
nuq,TCL,2025,Winter,top,BoostGate Esports,55.435029844851755,False,0.5714285714285714,21,11,0.430356647152306,-1.2651675046846125,0.6026218222085371
whiteknight,LVP SL,2025,Winter,top,Barça eSports,55.41959747295978,False,0.5172413793103449,29,13,-1.2365592387754876,-1.1706457535693224,0.1083139652003956
hirit,TCL,2024,Summer,top,FUT Esports,55.40621904774725,False,0.5,22,10,0.3963661867719326,0.6565658211228366,0.3675537045365431
noz2k,PRM,2025,Spring,bot,E WIE EINFACH E-SPORTS,55.406015945541334,False,0.44,25,11,0.137125823239641,-0.2165494879920564,-0.8537040698609579
hunt,NLC,2024,Summer,mid,NORD Esports,55.29220733283313,False,0.5909090909090909,22,7,0.3691222583028875,0.7318830995135891,0.7212710152095357
raïto,LFL2,2024,unknown,sup,Ici Japon Corp. Esport,55.14953949294375,False,0.8181818181818182,22,8,-0.0622647096035581,0.2278304401961096,-0.0774238365026006
croniik,LFL2,2025,Summer,jng,Esprit Shōnen,55.06573149115257,False,0.6666666666666666,21,8,0.9962771578193118,0.4423865627382202,-0.0157335941605966
mishi,NLC,2026,Winter,bot,Verdant,55.05865534587583,False,0.8235294117647058,17,6,0.8161376017374675,0.5326803874129505,0.9853771640996084
3xa,LFL,2025,Flash In,bot,Karmine Corp Blue,54.95438636372852,False,0.7222222222222222,18,11,0.7563242253998133,0.2212960536765803,0.9746877710252424
sumi,NLC,2024,unknown,mid,UniQ Esports Club,54.65098098704206,False,0.5454545454545454,22,11,1.3589473764574205,0.3255726197591938,-0.3869364966424742
shiganari,PRM,2024,Spring,bot,NNO Prime,54.637957173809546,False,0.7222222222222222,18,6,0.0859215818072994,-0.3122099898041224,0.2859743129217518
lofti,NLC,2025,unknown,mid,LEO,54.62563677633649,False,0.8,15,11,0.940864998641968,-0.799938960689851,0.2701127191960239
spooky,LFL2,2025,Winter,jng,Team Valiant,54.39210433960449,False,0.5789473684210527,19,9,0.7973954022412452,1.0558658693257612,1.3329555982374284
daglas,LVP SL,2025,Spring,jng,Los Heretics,54.3320990450699,False,0.6190476190476191,21,9,0.6431702273317738,1.319547036904926,0.6301614786047901
chef,TCL,2025,Summer,jng,Beşiktaş Esports,54.23503232043397,False,0.6363636363636364,22,10,-0.1729075150546844,0.0791094465131896,0.3031691503865705
simpy,NLC,2024,Summer,sup,Venomcrest Esports,54.10648713962484,False,0.6538461538461539,26,7,-0.5940999433114139,-0.0588431432432619,-0.0027275207367216
potent,LFL2,2024,Summer,top,Joblife,54.090401711902224,False,0.7222222222222222,18,8,0.477510098923643,-0.4896284799958608,0.7377150634283157
simpli,PRM,2024,Summer,mid,FC Schalke 04 Esports,54.07900997333089,False,0.6666666666666666,18,10,1.3862670368204564,-0.5117354287260673,0.2937086363862191
rames,LFL,2025,Summer,jng,Joblife,53.7225918276371,False,0.391304347826087,23,9,-0.1160941209932485,-0.2752407942276024,0.0797420726064398
markoon,LFL,2025,Flash In,jng,Solary,53.479454215315194,False,0.4761904761904761,21,16,0.6078067893910026,0.7426620291232479,0.2444730670477869
limit,PRM,2025,Summer,sup,Berlin International Gaming,53.31673039075583,False,0.8333333333333334,12,8,1.499362643622167,-1.1435427649091323,0.707750632537209
tracyn,LVP SL,2025,Winter,top,Los Heretics,53.30863648788458,True,0.8,20,11,0.6802226651075661,0.85788431752088,1.4733283346926924
click,LVP SL,2025,Spring,sup,LUA Gaming,53.23196416459734,False,0.4210526315789473,19,10,2.1563522998591904,1.7385230009927155,1.2944038152421549
maynter,LFL,2025,Spring,top,Karmine Corp Blue,53.19743102524137,True,0.52,25,12,-0.5051702552015978,-0.4716664985466225,0.8079796626131771
starscreen,TCL,2026,Kickoff,top,Bushido Wildcats,53.150571935586534,False,0.631578947368421,19,10,1.330950075883389,-0.2793579731205918,0.4815947022078397
patch,TCL,2025,Winter,sup,BoostGate Esports,52.985522667683796,False,0.5714285714285714,21,8,0.095369627951435,-1.7242823154279252,0.7819580473149373
axelent,LFL2,2024,Summer,bot,MHSC Esport,52.969045198074205,False,0.7647058823529411,17,6,0.7809634954685002,0.1098235163969584,0.4932500750178381
umut,TCL,2024,Winter,mid,Dark Passage,52.946183006600364,False,0.5652173913043478,23,9,-0.7075197247040682,-0.2168159506842012,-0.3613377948505771
time,LVP SL,2025,Winter,jng,Veni Vidi Vici,52.9441468348721,False,0.55,20,10,1.8019391878787387,1.2962059150146985,0.6236635973911809
velja,NLC,2025,Winter,jng,Los Ratones,52.741257692943734,True,0.9333333333333332,15,7,1.0432389011104022,1.0888910258437978,1.214488594072795
kaiser,LVP SL,2025,Spring,sup,Los Heretics,52.70029501724256,False,0.6190476190476191,21,9,0.2487182874935106,0.2519615951715077,1.1648967568740187
buchi,NLC,2024,Summer,top,DMG Esports,52.5645323629057,False,0.5555555555555556,18,7,1.671727894352323,1.0916064768323757,0.6550000262399122
hype,TCL,2026,Kickoff,bot,Misa Esports,52.462412509678735,False,0.9333333333333332,15,8,1.358672176461248,1.813964888965412,1.6492871344039823
sertuss,LFL,2025,Summer,mid,Ici Japon Corp. Esport,52.46198542620149,False,0.5,22,11,-0.1352789050764362,0.054901985638517,-0.5820627907762995
shiganari,LFL2,2025,Winter,bot,IziDream,52.44241824806072,False,0.5416666666666666,24,11,-0.6524439575767259,-0.1541563532719043,0.8722313995058685
comp,LFL,2026,unknown,bot,Joblife,52.310207618588976,False,0.4285714285714285,28,13,-0.9161018410858268,1.0586264602761315,0.3202895959405234
rabble,PRM,2024,Summer,jng,SK Gaming Prime,52.24208903133666,False,0.6666666666666666,18,7,1.6407998670350876,1.5538929334483278,1.285047907180008
xkenzuke,LFL2,2024,Summer,mid,Joblife,52.11480646852809,False,0.7222222222222222,18,7,0.7543721673927282,0.9331357731928432,1.0833703064881992
selfmade,LFL,2024,Spring,jng,Vitality.Bee,52.02151141258619,False,0.5416666666666666,24,10,-0.244234113998415,0.9724418280338784,1.1821023212839668
tockimo,PRM,2025,Spring,sup,E WIE EINFACH E-SPORTS,51.970732177696455,False,0.44,25,9,-0.567049395123543,-0.8203447521869532,-0.9927283570752092
marlon,LVP SL,2024,Spring,sup,Movistar KOI,51.96492119459373,False,0.4782608695652174,23,10,0.8084289042956823,-0.7590369607190656,0.0558246513456498
leny,LFL,2025,Summer,top,Joblife,51.943135183899344,False,0.391304347826087,23,11,0.0391713715251172,-1.3191413116770818,-0.5896066055188584
crownie,NLC,2025,Winter,bot,Los Ratones,51.80695074811015,True,0.9333333333333332,15,8,-0.1982879628418022,2.5612444400287706,1.561834831750821
hadess,LFL2,2024,unknown,jng,Ici Japon Corp. Esport,51.59647664718072,False,0.8181818181818182,22,8,-0.7488902620631284,0.0327981552236483,0.0303889281523354
slowq,LFL,2025,Flash In,mid,Karmine Corp Blue,51.52519264585155,False,0.7222222222222222,18,12,0.1951234552568126,0.1994973808088138,-0.0606381910370625
lurox,PRM,2024,unknown,jng,Unicorns of Love Sexy Edition,51.37647827886308,False,0.6666666666666666,21,10,-0.5469018597178092,0.3855587609402701,-0.0989105374901049
lens,TCL,2025,Winter,bot,Misa Esports,51.344915162887105,False,0.6666666666666666,21,7,-0.1817783499904392,-0.8434342716870415,0.3573461420835568
pangjin,LFL,2025,Summer,bot,Ici Japon Corp. Esport,51.326657892245585,False,0.5,22,10,-0.5379187554518663,-0.1452556410668738,0.4757978556014898
escik,LVP SL,2025,Summer,mid,UCAM Esports,51.31059018831604,False,0.6086956521739131,23,9,1.0145748585506935,0.8142860355012865,0.7060492052635841
slowq,TCL,2026,Kickoff,mid,Misa Esports,51.30568804965151,False,0.9333333333333332,15,10,1.0374615475313498,1.7991156530209518,0.9516227407521318
leb,LVP SL,2024,Spring,jng,Ramboot Club,51.29399154507872,False,0.5,18,9,1.3364961183192885,1.589796230800228,1.8977326533249803
jool,TCL,2025,Winter,mid,BoostGate Esports,51.26008645360817,False,0.5714285714285714,21,11,-0.3541620584778009,-1.5697185550965072,0.1783312050438879
aetinoth,LVP SL,2025,Winter,bot,GIANTX iTero,51.24954141721939,False,0.55,20,11,0.3117289792880573,0.079201132190662,0.8473663321486883
nille,NLC,2024,Spring,top,NORD Esports,51.24539907426121,False,0.5,22,11,0.3945868000690065,0.1393692379480275,0.4899985635517319
howling,LFL,2024,Spring,top,BK ROG Esports,51.18514395252943,False,0.5454545454545454,22,8,-0.4039654869919022,-0.7495249209291576,1.0964391352156824
diplex,PRM,2024,Spring,mid,SK Gaming Prime,51.14419013574807,False,0.7222222222222222,18,8,0.3682669788476072,0.7430756864321987,1.0945080387319974
baut,TCL,2025,Spring,sup,BBL Dark Passage,51.09453456211234,False,0.5,22,10,0.2583934356939544,1.75933639592858,1.4701605828744633
prime,LFL,2025,Summer,sup,Ici Japon Corp. Esport,51.05758330913511,True,0.5,22,8,-0.0740589642949183,0.1844053515491888,0.0694903869679956
d4nka,NLC,2025,Summer,jng,Verdant,51.037898321427136,False,0.7142857142857143,21,8,1.1965265845622093,0.3641342203953764,0.4633223035936303
ragner,TCL,2026,Kickoff,top,Misa Esports,50.91193094495705,False,0.9333333333333332,15,9,0.905413824633712,1.0946368820147303,1.1900557792270283
innaxe,NLC,2025,Spring,bot,NORD Esports,50.847710146080615,False,0.6470588235294118,17,6,1.3708976203121743,-0.815991580412824,0.1727386376205905
frost,LFL2,2025,Summer,jng,Project Conquerors,50.83655101702927,False,0.55,20,10,1.5062346281593435,0.6036185108575958,0.0698856860588526
marky,LVP SL,2025,Spring,top,LUA Gaming,50.63630038085888,False,0.4210526315789473,19,10,0.8272160282195288,0.8305033338247072,1.1527725691965969
exofeng,NLC,2025,Winter,bot,Bulldog Esports,50.61227779443309,False,0.5,24,9,0.6503774563476638,-0.7233273224090283,-0.8194603273494326
steeelback,LFL2,2025,Winter,sup,Team Valiant,50.60551810117624,False,0.5789473684210527,19,9,-0.4837088326557959,-1.364523798622789,0.8196434912435163
osman123,TCL,2024,Winter,jng,Beşiktaş Esports,50.032430365147306,False,0.6818181818181818,22,6,-0.8603468144925017,-1.2855455267426013,-0.7492389685680197
shelfmade,PRM,2024,Summer,top,Unicorns of Love Sexy Edition,49.94201836166044,False,0.6470588235294118,17,7,0.6756261325070421,0.0184648475006121,0.7941324486501637
pomo,NLC,2024,unknown,mid,BlueWhites,49.89979245878195,False,0.4,25,15,0.3953882403372268,0.6602578591488318,-0.3530387602194351
czekolad,LFL,2024,Summer,mid,BK ROG Esports,49.827156421238364,False,0.5416666666666666,24,8,0.7255293808177025,-0.6071234069999845,0.6076250769155969
noname,NLC,2025,Winter,jng,Verdant,49.8241528460983,False,0.4736842105263157,19,7,1.0574243036777349,0.4656385399256762,0.988913636611214
rustysniper,NLC,2025,unknown,bot,LEO,49.76233491658682,False,0.8,15,9,1.502553902456778,0.843158250630955,0.7874500966008622
eika,LFL,2025,Spring,mid,Gentle Mates,49.741019043579364,False,0.4166666666666667,24,11,-1.82962464196104,0.4771948333680504,-1.4524363324324097
simpli,PRM,2025,Spring,mid,Unicorns of Love Sexy Edition,49.64741085626113,False,0.4545454545454545,22,11,-0.1213185494623672,0.0103077569985585,-0.3577371867046852
patkicaa,LFL2,2025,Summer,top,IziDream,49.60892720797607,False,0.6,25,12,-1.239069265339057,-1.5481305764375113,-0.1145675224288606
tracyn,LVP SL,2025,Spring,top,Los Heretics,49.56756052024392,True,0.6190476190476191,21,13,0.7426641222521871,1.0994404303252143,1.9014467229023049
elramir,TCL,2026,Kickoff,jng,Bushido Wildcats,49.55375309899973,False,0.631578947368421,19,9,0.1574856961578704,-0.0765172305176812,0.4799185535526174
naak nako,LFL,2024,Spring,top,Vitality.Bee,49.24248141153249,True,0.5416666666666666,24,10,-0.5745031241700554,0.2561938291528768,-0.091986836534232
xerxe,LFL,2025,Flash In,jng,Galions,49.18080490309872,False,0.625,16,9,0.458773819435435,0.4594060320358432,1.8494315617448216
patkicaa,LFL2,2024,unknown,top,Ici Japon Corp. Esport,49.10629630120102,False,0.8181818181818182,22,6,-0.3283486933899708,-1.2274710498544783,-1.4244204547983603
lospa,LVP SL,2025,Summer,sup,GIANTX iTero,49.001732526840684,True,0.8888888888888888,18,8,-0.0025406167387635,-0.8859835187239331,1.3931848737162416
lospa,LVP SL,2025,Winter,sup,GIANTX iTero,48.767700312542374,True,0.55,20,11,-0.4284268221344458,-0.4192509580404894,0.8333887436445857
nille,LFL2,2025,Winter,top,Team Valiant,48.69388096616389,False,0.5789473684210527,19,9,0.3622355642946055,0.5479467546333997,1.133651973603915
bonnie,TCL,2026,Kickoff,jng,S2G Esports,48.60486708706678,False,0.6,20,8,0.3489249591709393,1.0783646168341294,0.591951363491646
fornoreason,PRM,2025,Spring,top,Unicorns of Love Sexy Edition,48.56230210215936,False,0.4545454545454545,22,8,-0.6293359701903614,0.6609564045378533,-0.6359327741077413
woolite,PRM,2024,Spring,bot,Austrian Force willhaben,48.52219543589449,False,0.6666666666666666,18,6,0.6587068541014492,-1.0568234335676872,-0.6663787104004303
andariel,LVP SL,2025,Summer,bot,UCAM Esports,48.51407863536076,False,0.6086956521739131,23,9,1.0803930591075157,-0.8776361769589406,-0.366914850358725
kuroneel,LFL2,2025,Spring,mid,Project Conquerors,48.4868955904188,False,0.5454545454545454,22,11,0.5118671187521333,0.607959791036832,-0.2685997954295537
hatsu,NLC,2024,unknown,top,UniQ Esports Club,48.4093468619079,False,0.5454545454545454,22,11,-0.3793325944434668,1.1845218273154554,-0.9611142612145896
kibah,TCL,2024,Winter,sup,FUT Esports,48.21216493182073,False,0.4736842105263157,19,10,0.2300669290636199,-1.0434044440707158,-0.8586338313720355
rekkles,NLC,2025,Winter,sup,Los Ratones,48.20181664773142,True,0.9333333333333332,15,9,0.0254052057419831,2.6055497168126065,2.164031806904026
daglas,LVP SL,2025,Summer,jng,Los Heretics,48.104876492362116,False,0.5652173913043478,23,9,0.2442395292871705,1.531511375818463,1.2936138933319463
baus,NLC,2025,Winter,top,Los Ratones,48.008870721137995,True,0.9333333333333332,15,8,0.8355710526057903,2.0438742529905887,1.7131046430757773
kamiloo,LFL2,2024,unknown,mid,IziDream,47.97498809783185,True,0.5714285714285714,21,9,0.2228388619989575,0.8815021031700291,0.380483406497042
habubu,PRM,2026,Spring,jng,Berlin International Gaming,47.83413198550777,False,0.8,15,8,1.2009134079406265,0.9753386776125448,0.6885555875921032
frost,LFL2,2025,Spring,jng,Project Conquerors,47.6993283909145,False,0.5454545454545454,22,11,0.3916376114639133,1.2538545091755025,-0.5154797633495007
xmatty,PRM,2024,unknown,bot,Unicorns of Love Sexy Edition,47.6623558704201,False,0.6666666666666666,21,7,0.6441876178711389,1.0514372589749688,1.2150951760769224
prime,LFL,2025,Spring,sup,Ici Japon Corp. Esport,47.649961617457954,True,0.5263157894736842,19,9,0.2462508854325512,-0.6078898507013253,0.8277946068122083
cboi,PRM,2025,Spring,jng,TeamOrangeGaming,47.61635306455261,False,0.52,25,11,-1.0639135669697253,0.0563071895737436,0.521475961140283
namex,NLC,2024,Summer,bot,DMG Esports,47.555723957185506,False,0.5263157894736842,19,9,-0.5934875653254145,-2.036820457887906,-0.6553134198780441
hantera,LFL,2024,Spring,sup,BK ROG Esports,47.534148980542575,False,0.5454545454545454,22,9,-0.274940184321804,-1.1913835843430625,-0.2175647621972459
rabble,PRM,2024,Spring,jng,SK Gaming Prime,47.35622443758732,False,0.7222222222222222,18,13,0.9625051955494952,0.8752497970288614,1.1353746592533105
riippp,LFL,2026,unknown,sup,ZYB Esport,47.249270282181214,False,0.3809523809523809,21,7,1.417322359052466,1.4163008592590696,0.6563070350212448
toland,PRM,2024,unknown,mid,Unicorns of Love Sexy Edition,47.199260061659814,False,0.6666666666666666,21,9,-0.4108789489397963,1.628229866635144,0.497094009593342
slt,NLC,2025,Summer,top,Verdant,47.19159741248178,False,0.7142857142857143,21,10,1.012956187214614,0.731691818513015,1.1609439134047812
leon,LFL2,2025,Spring,sup,Esprit Shōnen,47.12322292222888,False,0.7272727272727273,22,9,0.2908234979952137,-0.8001500779456787,-0.1150686858379196
rayito,LVP SL,2025,Winter,bot,Veni Vidi Vici,47.10282321203583,False,0.55,20,9,0.5522547296259631,0.1151836124003667,-0.4923707271606457
limit,PRM,2024,Spring,sup,SK Gaming Prime,47.09505194543515,False,0.7222222222222222,18,10,0.1582443087459433,0.3001126394120889,1.1025803838104389
113,TCL,2026,Kickoff,jng,Misa Esports,47.03138757334654,False,0.9333333333333332,15,7,0.4413881250630491,0.578860140270634,0.1322528148009041
ferret,LVP SL,2025,Winter,jng,GIANTX iTero,46.96337528639995,False,0.55,20,8,-0.3872353416746436,-0.3943378221867868,0.6832998571246147
nightslayer,PRM,2025,Spring,top,Austrian Force willhaben,46.80927321460965,False,0.375,24,11,0.4596923616944364,-0.5106415028446469,-0.3357882829740398
markoon,LFL,2025,Summer,jng,Solary,46.80125743649926,False,0.4545454545454545,22,9,0.1264674573643529,0.2069762986395975,0.9423340360055262
avarice,LFL2,2025,Summer,bot,Project Conquerors,46.63212114054779,False,0.55,20,9,0.7962171010830369,0.1080271625305223,0.0165811340471394
empyros,LFL,2025,Spring,top,Gentle Mates,46.45978946321782,True,0.4166666666666667,24,12,-0.8991280115130484,1.032669701830167,-0.502947176095033
noz2k,PRM,2025,Winter,bot,E WIE EINFACH E-SPORTS,46.31574278016584,False,0.5909090909090909,22,11,-0.2000923411243922,-0.4103487075057421,0.683658531256299
xns,TCL,2026,Kickoff,jng,SU Esports,46.22241588334103,False,0.45,20,16,0.723489777987411,1.2586186564583235,0.9184416576262407
piwek,LFL2,2024,unknown,bot,IziDream,46.186671759778406,False,0.5714285714285714,21,10,1.2534734695338974,1.0138548699068175,1.7163387570145372
erdote,LFL,2025,Spring,sup,Gentle Mates,46.12317850005071,False,0.4166666666666667,24,9,-0.392365851955074,-0.39899927760594,-1.0813841819262937
sinmivak,LVP SL,2025,Summer,top,UCAM Esports,46.00909198833045,False,0.6086956521739131,23,11,-0.1872386980508659,-0.1800733348314727,0.0577550376598043
lucky,PRM,2024,unknown,sup,NNO Prime,46.00862070582673,False,0.5,18,10,1.2413138068905272,1.1670456376790912,0.3988371669703432
ronaldo,NLC,2025,Winter,mid,Verdant,45.929897677843975,False,0.4444444444444444,18,10,1.3726450912901638,0.8203558720785395,1.6091965586081178
twiizt,PRM,2024,Spring,sup,FC Schalke 04 Esports,45.914786782398835,False,0.5,18,12,0.3401941746940934,-0.0997078680304405,-0.1123664028557053
thomas,LVP SL,2025,Summer,sup,Movistar KOI Fénix,45.784764513581486,False,0.5,18,7,0.6107556214594786,-1.7952245343369737,-0.5284124780415296
mask,TCL,2025,Summer,mid,Papara SuperMassive,45.761840187519056,False,0.4444444444444444,18,8,1.7946798228574017,1.3515965791291242,0.4090776766470667
lilipp,PRM,2025,Winter,sup,Eintracht Spandau,45.73535193073885,False,0.4,10,7,2.6547663678779623,1.8957688011233564,1.6606644077621373
diplex,LFL,2025,Summer,mid,Joblife,45.72744406597721,False,0.391304347826087,23,10,-0.7857478582903772,-1.524828371274771,-0.331715139623467
escik,PRM,2024,Summer,mid,Austrian Force willhaben,45.626090665132125,False,0.6111111111111112,18,7,-0.0963492185163789,-0.1775524718817376,0.049128799685376
lurox,PRM,2024,Spring,jng,Unicorns of Love Sexy Edition,45.18492106329573,False,0.6666666666666666,18,8,0.5667534977311491,1.7195175011494386,1.095291796788983
vizicsacsi,NLC,2025,Spring,top,NORD Esports,45.14555133315283,False,0.6470588235294118,17,12,0.2977081005544195,0.5116827362698695,1.964911152364773
warszi,NLC,2024,Spring,mid,NORD Esports,45.08909968425805,False,0.5,22,9,-0.0651787166778437,-0.1045659786704314,0.338333016083058
sacre,PRM,2024,Summer,top,FC Schalke 04 Esports,44.99084438731727,False,0.6666666666666666,18,10,1.3119938745824735,-0.364356847858284,0.1125378032660883
vaynedeta,PRM,2025,Spring,bot,Austrian Force willhaben,44.87267627853631,False,0.375,24,10,1.003969817856963,0.4928339151232406,0.5073728773793219
kenal,TCL,2026,Kickoff,bot,Bushido Wildcats,44.65518899394741,False,0.631578947368421,19,11,0.816562976248406,-0.2598873822869455,0.8464729727617119
batuuu,TCL,2025,Spring,sup,Misa Esports,44.64029627234375,False,0.6363636363636364,22,9,0.5619853416213382,-0.3482904770516203,-0.2389908454427
kryze,LFL,2025,Summer,top,Solary,44.492647941045796,False,0.4545454545454545,22,8,0.731854696621918,-0.7933187124735152,0.6126418931506539
nan0,PRM,2025,Spring,mid,Austrian Force willhaben,44.47353673466531,False,0.375,24,11,0.3216931393517953,-0.2613590788957658,-1.607627056875276
egetz,NLC,2024,unknown,sup,BlueWhites,44.30718260952264,False,0.4,25,11,2.0940555415627533,2.557958302121571,0.9021513460996712
zaremba,LFL2,2024,Summer,sup,MHSC Esport,44.276120896349404,False,0.7647058823529411,17,5,0.8048006127165874,0.1844056387335699,0.8100185388619396
adi1,PRM,2024,Spring,jng,Austrian Force willhaben,44.17280805522562,False,0.6666666666666666,18,12,0.0652817475618521,0.3883570412079054,0.304666527997204
manaty,LFL,2026,unknown,jng,ZYB Esport,44.001279594572324,False,0.3809523809523809,21,10,1.1920022807961232,0.3537570601426658,-0.1736984577284434
zicssi,LFL,2024,Summer,jng,GameWard,43.955023969316315,False,0.4090909090909091,22,7,-0.6487808343804511,0.5307581979355415,0.5716747620379176
shy carry,LVP SL,2024,Summer,bot,Movistar KOI,43.848913323073994,False,0.6086956521739131,23,9,-0.9300644442003356,-0.1442906690080043,-0.501081908496051
boukada,LFL,2025,Flash In,jng,Karmine Corp Blue,43.677018552278,True,0.7222222222222222,18,10,0.2720408311973007,-0.0705834543179637,0.5228771590219694
typhoon,TCL,2025,Summer,jng,ULF Esports,43.62928335860336,False,0.5714285714285714,21,14,-0.0766526471109382,0.0888085474416981,-0.2698062325050538
takeset,LFL,2025,Flash In,bot,Solary,43.61576345672149,False,0.4761904761904761,21,11,-0.4006323542851544,0.1843241107978477,0.3075516690306453
tockimo,PRM,2025,Winter,sup,E WIE EINFACH E-SPORTS,43.61031642663936,False,0.5909090909090909,22,10,0.265844998352609,-1.251541867659804,-0.2052848584449425
jezu,LFL,2025,Flash In,bot,Galions,43.54083232188221,False,0.625,16,10,0.2813722197518832,0.0359987824931942,-0.0376104476939563
mafro,NLC,2026,Winter,jng,Verdant,43.34635472482386,False,0.8235294117647058,17,8,1.1573461983996742,1.0762412468746294,1.5044626086299795
bobista,NLC,2026,Winter,top,Verdant,43.26398900780691,False,0.8235294117647058,17,9,0.7063705487819567,1.5182248071879474,1.1705949838878849
random,LVP SL,2024,Spring,mid,Movistar KOI,43.18510903391083,False,0.4782608695652174,23,11,1.209918365363733,0.8743639693878598,-0.0468207755481214
highway,LFL2,2025,Spring,sup,Zerance,43.03468408320214,False,0.4210526315789473,19,9,1.1618219071315763,0.2155843274736406,0.2207263898620764
irrelevant,PRM,2026,Winter,top,Berlin International Gaming,43.02864147154048,False,0.7333333333333333,15,8,2.0170159731381365,-0.1882855187866593,2.006032391599684
kuroneel,LFL2,2025,Summer,mid,Project Conquerors,42.58457677992754,False,0.55,20,12,0.5615738216790407,0.1814042937349443,-0.2548430721348823
tracyn,PRM,2024,Summer,top,Austrian Force willhaben,42.44068715764933,False,0.6111111111111112,18,9,1.0367318666349723,1.562941487394398,1.472478997190867
fun k3y,PRM,2024,unknown,bot,Eintracht Spandau,42.41769394041607,False,0.6,20,8,0.2816433183060041,0.0880650975541791,0.0587341067205544
white,PRM,2025,Spring,jng,Unicorns of Love Sexy Edition,42.417499654584596,False,0.4545454545454545,22,10,-1.204690776878152,-0.7846715346148896,-0.6510644257811745
patch,TCL,2025,Summer,sup,Beşiktaş Esports,42.31384015986631,False,0.6363636363636364,22,8,-0.4630123250368019,1.5231563789695417,0.8054438957001113
leb,PRM,2025,Summer,jng,Berlin International Gaming,42.18503812624167,False,0.8333333333333334,12,7,1.398440829343477,2.0349045998556003,1.4684142070181665
seaz,PRM,2026,Spring,sup,Eintracht Spandau,42.169376389391,False,0.8666666666666667,15,7,0.0679758977981436,-1.1009006977981566,0.1890945478520842
myrtus,LFL,2024,Spring,sup,Solary,42.091602748068524,False,0.4444444444444444,18,8,0.4298704208067458,1.3591857380484509,0.9764975423381138
serin,LFL,2025,Flash In,mid,Galions,41.92477698487422,True,0.625,16,11,1.5598884599524407,0.999037268630799,0.2026832373567604
guggu,NLC,2026,Winter,sup,Verdant,41.904948176197834,False,0.8235294117647058,17,9,0.1429780704855379,-1.1041229797581134,0.5942055320842122
powerofevil,PRM,2024,Spring,mid,Eintracht Spandau,41.89508711602573,False,0.6111111111111112,18,8,1.1809937262633403,0.4133897218111941,0.5443701211460023
powerofevil,PRM,2026,Winter,mid,Eintracht Spandau,41.884257530912144,False,0.5625,16,10,1.7447422850883256,0.919469328862683,1.0314489085214664
lekcyc,LFL2,2025,Winter,sup,IziDream,41.831041182786855,False,0.5416666666666666,24,8,-0.7250382762362478,0.2866169243038742,0.6650530402404079
decay,LFL,2024,Spring,mid,Solary,41.79015899667002,False,0.4444444444444444,18,8,0.7301136404200402,1.555652941992045,0.4859147899047764
howling,LFL,2025,Spring,top,Ici Japon Corp. Esport,41.53152218947077,False,0.5263157894736842,19,8,-0.0352135908987496,0.3993635684547895,-0.1475871150101553
powerofevil,PRM,2024,Summer,mid,Eintracht Spandau,41.47826866513487,False,0.6666666666666666,18,10,0.6242962458140704,1.1222329024679765,1.9389026648394612
powerofevil,PRM,2024,unknown,mid,Eintracht Spandau,41.35564169662688,False,0.6,20,8,0.4858972249753224,0.3683346278736755,1.703399226925184
nille,NLC,2024,Summer,top,NORD Esports,41.30247553082159,False,0.5909090909090909,22,11,-0.3050169749614074,0.4808922505843389,0.4538439059798347
samd,LFL,2025,Flash In,bot,Ici Japon Corp. Esport,41.18957907864548,True,0.5,20,8,1.488795244311212,1.2531976859794305,1.01710032830345
peco,PRM,2024,Summer,bot,FC Schalke 04 Esports,41.12692202963299,False,0.6666666666666666,18,7,-0.0273581094879836,0.1793658724892805,0.2673383902596492
sotsy,LVP SL,2024,Summer,top,LUA Gaming,41.10150032253289,False,0.3888888888888889,18,12,0.8615580843486664,-0.0736673915571414,-0.4470324094476152
