playername,playername_original,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
howling,Howling,LFL,2025,Summer,top,Ici Japon Corp. Esport,11.484203649247943,82.65060240963855,False,0.5,22,9,1.160603391470408,0.6955075754574815,0.3420875513848609
marky,Marky,LVP SL,2024,Spring,top,Movistar KOI,11.45594998243034,82.40963855421687,False,0.4782608695652174,23,10,1.1690374387082505,0.6390925865021464,1.4770241830619264
crownie,Crownie,NLC,2025,Spring,bot,Los Ratones,11.421716450436,82.70142180094787,True,0.9,20,8,0.305446180063139,1.746056240349919,1.3068786585187524
rin,Rin,LVP SL,2025,Winter,bot,Team Heretics Academy,11.411683591860026,82.46445497630332,False,0.8,20,8,1.2894524819346105,1.6362025061360683,1.0718171092795163
joinze,Joinze,LFL2,2025,Winter,jng,IziDream,11.410748696453698,83.9622641509434,False,0.5416666666666666,24,12,0.2040410787146637,0.2024795509220266,0.2081507143368414
kurama,Kurama,TCL,2026,Spring,jng,Bushido Wildcats,11.390829942495143,83.72641509433963,False,0.4347826086956521,23,12,0.883072927912345,-0.7126870967742114,0.4277402063112698
osman123,Osman123,TCL,2025,Winter,jng,Eternal Fire,11.35364598280264,83.49056603773585,False,0.7272727272727273,22,8,-0.4803871061750471,1.1384459792065955,0.2616297529405332
xns,XnS,LFL,2025,Summer,jng,BK ROG Esports,11.298629989767559,83.25471698113208,False,0.4137931034482758,29,15,-0.0669397388107257,1.5596466400167148,-0.2539385819426477
whiteinn,whiteinn,LVP SL,2025,Winter,sup,Barça eSports,11.262195793676195,82.89786223277909,False,0.5172413793103449,29,11,-1.348472295032202,-1.5415853729774365,0.014561752835538
mishi,Mishi,NLC,2026,Winter,bot,Verdant,11.233310188121264,82.22748815165876,False,0.8333333333333334,18,7,0.7533559588815167,0.3995171136282009,0.9449845697983926
prime,Prime,LFL,2024,Summer,sup,Team GO,11.084418355201544,82.6603325415677,True,0.5,28,9,-0.5005236951011923,-0.493948447580486,0.3963802782652394
sajator,SAJATOR,LVP SL,2025,Winter,mid,Team Heretics Academy,11.044224759441672,80.76923076923077,False,0.8,20,10,0.8648804708187865,-1.671223614096835,0.595417656542826
rames,RAMES,TCL,2026,Spring,jng,SU Esports,11.040168804060887,83.01886792452831,False,0.56,25,8,0.4435470512601758,0.1298115207654769,-0.0556663354881208
howling,Howling,LFL,2024,Summer,top,BK ROG Esports,10.998706316441826,82.16867469879519,False,0.5416666666666666,24,9,0.21397611340116,-0.0219856032291332,0.5508194402258759
treatz,Treatz,NLC,2025,Winter,sup,NORD Esports,10.935415304875807,82.42280285035629,False,0.55,20,9,1.2588909013162974,-0.519175805895982,-0.1803542140453694
noway,NoWay,NLC,2025,Winter,mid,NORD Esports,10.878794181264135,80.52884615384616,False,0.55,20,10,1.0337636465039837,0.4688049880586693,-0.4087561767420603
samd,SamD,LFL,2025,Spring,bot,Ici Japon Corp. Esport,10.807370319009173,81.99052132701422,True,0.5263157894736842,19,10,1.4842141461484288,1.5223279644446976,1.7316777111004076
takeset,TakeSet,LFL,2025,Summer,bot,Solary,10.803266878721999,81.75355450236967,False,0.4545454545454545,22,8,0.8690777271925402,-0.3266997700980482,0.2755629581429558
vzz,Vzz,PRM,2025,Spring,bot,TeamOrangeGaming,10.716691756165266,81.51658767772511,False,0.52,25,11,-0.1875379389399436,1.0585451094854397,0.9243143791185926
rustysniper,RustySniper,NLC,2025,unknown,bot,Lund Esports Organization,10.699152542755897,81.27962085308057,False,0.7647058823529411,17,9,1.5161656525788247,1.040403244645728,1.0397394242174305
baca,Baca,LVP SL,2024,Summer,mid,UCAM Esports,10.681000296495105,80.28846153846155,False,0.5357142857142857,28,9,-0.7155280092500181,-0.2344972991693185,-0.045527370425583
croniik,CRoNiiK,LFL2,2025,Spring,jng,Esprit Shōnen,10.66777384562477,82.78301886792453,False,0.7272727272727273,22,11,-0.1982781321916316,0.381131801312336,0.4504875996230832
bluerzor,bluerzor,LVP SL,2025,Summer,jng,UCAM Esports,10.663995551057157,82.54716981132076,False,0.6086956521739131,23,10,0.3911536935454636,0.5362762790398844,0.0012685349021272
rhilech,Rhilech,LFL,2024,Summer,jng,BK ROG Esports,10.659166051666757,82.31132075471697,True,0.5416666666666666,24,9,0.1054667874718414,0.3748035529711074,-0.0450074923519746
ferret,Ferret,TCL,2024,Summer,jng,FUT Esports,10.655610731172475,82.0754716981132,False,0.5,22,8,0.1797793234438863,0.3058540964542932,0.5460018869528047
hadess,Hadess,LFL2,2024,Summer,jng,Ici Japon Corp. Esport,10.58111319592372,81.83962264150944,False,0.8333333333333334,18,8,0.007306573521637,0.9650159265225686,0.5886404595688114
jeyrus,Jeyrus,TCL,2026,Spring,bot,Bushido Wildcats,10.566071311872468,81.04265402843602,False,0.4347826086956521,23,11,1.212505185905772,1.15292887968791,1.0840660168145164
ragner,Ragner,LFL,2025,Spring,top,Galions,10.549723050435318,81.92771084337349,False,0.5416666666666666,24,11,-0.5706397157528726,-0.5732022036463619,-0.9410204387832216
kasing,Kasing,NLC,2024,Spring,sup,Lionscreed,10.514499688041754,82.18527315914488,False,0.7272727272727273,22,12,-0.5702389404519965,1.1742472416270973,0.752403126862743
vertigo,Vertigo,TCL,2025,Summer,top,Beşiktaş Esports,10.497181657349206,81.6867469879518,False,0.6363636363636364,22,11,-0.0285676717894882,1.403743865996073,0.7057659148624239
shlatan,Shlatan,PRM,2024,Spring,jng,NNO Prime,10.477053395251957,81.60377358490565,False,0.7222222222222222,18,7,0.8064978935371929,-0.5100368071939677,0.44495654662235
theocacs,Theocacs,NLC,2024,Summer,jng,Venomcrest Esports,10.447284176026866,81.36792452830188,False,0.6538461538461539,26,7,-0.4398456948811299,-0.7024842003478295,-0.8665681675765456
devn,Devn,NLC,2025,Summer,bot,Verdant,10.419784089559133,80.80568720379146,False,0.7142857142857143,21,10,0.8226854851865293,0.3665647796742918,0.0827693107838121
lurox,Lurox,LFL,2025,Spring,jng,Vitality.Bee,10.345636360605024,81.13207547169812,False,0.5555555555555556,27,10,-0.8517640642994958,0.2862987708279677,-0.3744228105817829
denvoksne,DenVoksne,PRM,2025,Spring,bot,Unicorns of Love Sexy Edition,10.293663178150448,80.56872037914692,False,0.4545454545454545,22,10,0.7843902754386456,0.9576176205789872,-0.1891231865335435
raïto,Raïto,LFL2,2024,Summer,sup,Ici Japon Corp. Esport,10.249438543893982,81.94774346793349,False,0.8333333333333334,18,7,-0.113766457447474,-1.1571832016864472,-1.1274149511590408
toonge,ToongE,TCL,2025,Winter,bot,BoostGate Esports,10.225682357280874,80.33175355450237,False,0.5714285714285714,21,9,0.7770871512070864,-0.9575722519935012,0.3595229273879207
ryuk,Ryuk,PRM,2026,Spring,bot,TeamOrangeGaming,10.225394725309291,80.09478672985783,False,0.6086956521739131,23,13,0.4521222954791711,0.2374210522708532,0.6414817919477763
fornoreason,Fornoreason,PRM,2026,Spring,top,Unicorns of Love Sexy Edition,10.197797204346344,81.44578313253012,False,0.5,22,13,-0.4014933812343329,1.3981752692007483,-1.313920547805851
serin,Serin,PRM,2024,Spring,mid,NNO Prime,10.14023963569128,80.04807692307693,False,0.7222222222222222,18,6,1.7562334431974425,0.3772897762696711,0.356916736846231
jezu,Jezu,LFL,2025,Spring,bot,Galions,10.113957189464342,79.85781990521326,False,0.5416666666666666,24,9,0.168882340307503,-0.7239976082178526,1.0537035580839895
deadly,Deadly,LFL,2025,Summer,bot,Joblife,10.10989004082545,79.62085308056872,False,0.391304347826087,23,11,-0.7308988429357367,-0.079117577403954,-1.0800855109390086
maxi,MAXI,LVP SL,2024,Summer,jng,Movistar KOI,10.106129504439718,80.89622641509435,False,0.6086956521739131,23,10,1.4277318965421069,0.4119089157536692,0.6521597983612214
3xa,3XA,LFL,2025,Spring,bot,Karmine Corp Blue,10.021452516847713,79.38388625592417,False,0.52,25,10,0.2982179134934729,0.9438593997740786,0.601743315335542
afroboi,Afroboi,PRM,2025,Spring,jng,E WIE EINFACH E-SPORTS,9.982728339179145,80.66037735849056,False,0.44,25,14,-0.5900317848377993,0.8265789760540448,0.7742191459937549
whiteknight,WhiteKnight,LVP SL,2025,Winter,top,Barça eSports,9.95639545807162,81.20481927710843,False,0.5172413793103449,29,13,-1.2365592387754876,-1.1706457535693224,0.1083139652003956
decay,Decay,LFL,2025,Spring,mid,Solary,9.936607081299117,79.8076923076923,False,0.5263157894736842,19,8,0.8377900009464757,0.850537007515509,0.4556964576135743
piero,Piero,LFL,2025,Spring,sup,Karmine Corp Blue,9.894729887166461,81.71021377672209,False,0.52,25,11,-0.2572919352099079,-0.1335866262513439,0.9989298379599572
lilipp,Lilipp,PRM,2024,Spring,sup,Eintracht Spandau,9.886245061911293,81.47268408551069,False,0.6111111111111112,18,10,0.7328587519310115,1.4467024783872933,0.1073873433224821
3xa,3XA,LFL,2025,Flash In,bot,Karmine Corp Blue,9.865536465835453,79.14691943127961,False,0.7222222222222222,18,11,0.7563242253998133,0.2212960536765803,0.9746877710252424
raïto,Raïto,LFL2,2024,unknown,sup,Ici Japon Corp. Esport,9.844662923244304,81.23515439429929,False,0.8181818181818182,22,8,-0.0622647096035581,0.2278304401961096,-0.0774238365026006
nisqy,Nisqy,LFL,2026,unknown,mid,ZYB Esport,9.839476826048763,79.5673076923077,False,0.3461538461538461,26,15,-0.7418184277654369,-1.3297141580060703,-1.5448571574784986
patkicaa,PatkicaA,LFL2,2025,Winter,top,IziDream,9.784406250427175,80.96385542168674,False,0.5416666666666666,24,11,-0.1787145023167602,-0.9994148526378124,-0.8342296456800425
nuq,NuQ,TCL,2025,Winter,top,BoostGate Esports,9.784383881914275,80.72289156626506,False,0.5714285714285714,21,11,0.430356647152306,-1.2651675046846125,0.6026218222085371
ferret,Ferret,LVP SL,2025,Spring,jng,GIANTX iTero,9.763662418807263,80.4245283018868,False,0.75,20,8,-0.5606801257521474,-0.3297199949097324,-0.1570075970073812
silkysmath,silkysmath,NLC,2024,Spring,bot,Ruddy Corporation,9.719899670811474,78.90995260663507,False,0.5833333333333334,24,4,0.3242919061905229,0.4061651601717947,0.4928537015052625
croniik,CRoNiiK,LFL2,2025,Summer,jng,Esprit Shōnen,9.719271008848876,80.18867924528303,False,0.6666666666666666,21,8,0.9962771578193118,0.4423865627382202,-0.0157335941605966
obstinatus,Obstinatus,LVP SL,2024,Spring,sup,UCAM Esports,9.63520196484812,80.9976247030879,False,0.5,22,10,0.0742423685390821,-0.6195810800487016,-0.2998630290459194
croniik,CRoNiiK,LFL2,2025,Winter,jng,Esprit Shōnen,9.635065879944841,79.95283018867924,False,0.6666666666666666,24,8,-0.2689979620974174,0.304758882412403,0.6743109957642774
simpli,Simpli,PRM,2024,Summer,mid,FC Schalke 04 Esports,9.607947473479294,79.32692307692307,False,0.6666666666666666,18,10,1.3862670368204564,-0.5117354287260673,0.2937086363862191
denvoksne,DenVoksne,PRM,2026,Spring,bot,Unicorns of Love Sexy Edition,9.60681704108226,78.67298578199052,False,0.5,22,11,0.8762494522697647,1.2459638317097963,0.076904967004749
tracyn,Tracyn,LVP SL,2025,Winter,top,Team Heretics Academy,9.606076051149683,80.48192771084337,True,0.8,20,11,0.6802226651075661,0.85788431752088,1.4733283346926924
click,Click,LVP SL,2025,Spring,sup,LUA Gaming,9.407630004498776,80.76009501187649,False,0.4210526315789473,19,10,2.1563522998591904,1.7385230009927155,1.2944038152421549
comp,Comp,LFL,2026,unknown,bot,Joblife,9.397692632640116,78.43601895734598,False,0.4285714285714285,28,13,-1.1144435622115765,1.073292519306895,0.5285364863958721
sumi,Sumi,NLC,2024,unknown,mid,UniQ Esports Club,9.396316571296898,79.08653846153845,False,0.5454545454545454,22,11,1.3589473764574205,0.3255726197591938,-0.3869364966424742
decay,Decay,LFL,2025,Summer,mid,Solary,9.351087571819818,78.84615384615384,False,0.4545454545454545,22,10,0.898369726559095,0.1208432444954238,1.140686536663846
tracyn,Tracyn,PRM,2024,Spring,top,Austrian Force willhaben,9.333902661402574,80.24096385542168,False,0.6666666666666666,18,7,2.546638111804636,1.9641837630745052,1.4445520526197362
hirit,HiRit,TCL,2024,Summer,top,FUT Esports,9.325009239989743,80.0,False,0.5,22,10,0.3963661867719326,0.6565658211228366,0.3675537045365431
noz2k,Noz2k,PRM,2025,Spring,bot,E WIE EINFACH E-SPORTS,9.260539164614604,78.19905213270142,False,0.44,25,11,0.137125823239641,-0.2165494879920564,-0.8537040698609579
starscreen,StarScreen,TCL,2026,Kickoff,top,Bushido Wildcats,9.235556436088018,79.75903614457832,False,0.631578947368421,19,10,1.330950075883389,-0.2793579731205918,0.4815947022078397
hype,Hype,TCL,2026,Kickoff,bot,Misa Esports,9.223662389574637,77.96208530805687,False,0.9333333333333332,15,8,1.358672176461248,1.813964888965412,1.6492871344039823
chef,CHEF,TCL,2025,Summer,jng,Beşiktaş Esports,9.218079787501175,79.71698113207547,False,0.6363636363636364,22,10,-0.1729075150546844,0.0791094465131896,0.3031691503865705
spooky,SPOOKY,LFL2,2025,Winter,jng,Team Valiant,9.194100515777293,79.48113207547169,False,0.5789473684210527,19,9,0.7973954022412452,1.0558658693257612,1.3329555982374284
daglas,Daglas,LVP SL,2025,Spring,jng,Team Heretics Academy,9.145100459620258,79.24528301886792,False,0.6190476190476191,21,9,0.6431702273317738,1.319547036904926,0.6301614786047901
markoon,Markoon,LFL,2025,Flash In,jng,Solary,9.143622631468821,79.00943396226415,False,0.4761904761904761,21,16,0.6078067893910026,0.7426620291232479,0.2444730670477869
maynter,Maynter,LFL,2025,Spring,top,Karmine Corp Blue,9.141791880689947,79.51807228915662,True,0.52,25,12,-0.5051702552015978,-0.4716664985466225,0.8079796626131771
potent,Potent,LFL2,2024,Summer,top,Joblife,9.12131103773383,79.27710843373494,False,0.7222222222222222,18,8,0.477510098923643,-0.4896284799958608,0.7377150634283157
guggu,Guggu,NLC,2026,Winter,sup,Verdant,9.1054115717368,80.52256532066508,False,0.8333333333333334,18,10,0.4371764003698806,-1.1244489329931506,0.5192309622559804
slowq,SlowQ,TCL,2026,Kickoff,mid,Misa Esports,9.089822668708761,78.60576923076923,False,0.9333333333333332,15,10,1.0374615475313498,1.7991156530209518,0.9516227407521318
shiganari,Shiganari,PRM,2024,Spring,bot,NNO Prime,9.083628463888022,77.72511848341233,False,0.7222222222222222,18,6,0.0859215818072994,-0.3122099898041224,0.2859743129217518
velja,Velja,NLC,2025,Winter,jng,Los Ratones,9.055440882495988,78.77358490566037,True,0.9333333333333332,15,7,1.0432389011104022,1.0888910258437978,1.214488594072795
simpy,Simpy,NLC,2024,Summer,sup,Venomcrest Esports,9.043511510390642,80.28503562945369,False,0.6538461538461539,26,7,-0.5940999433114139,-0.0588431432432619,-0.0027275207367216
crownie,Crownie,NLC,2025,Winter,bot,Los Ratones,9.014210325026015,77.48815165876776,True,0.9333333333333332,15,8,-0.1982879628418022,2.5612444400287706,1.561834831750821
slowq,SlowQ,LFL,2025,Flash In,mid,Karmine Corp Blue,8.972730094949437,78.36538461538461,False,0.7222222222222222,18,12,0.1951234552568126,0.1994973808088138,-0.0606381910370625
hunt,Hunt,NLC,2024,Summer,mid,NORD Esports,8.969488886504577,78.125,False,0.5909090909090909,22,7,0.3691222583028875,0.7318830995135891,0.7212710152095357
kaiser,Kaiser,LVP SL,2025,Spring,sup,Team Heretics Academy,8.888101552863406,80.04750593824228,False,0.6190476190476191,21,9,0.2487182874935106,0.2519615951715077,1.1648967568740187
mafro,Mafro,NLC,2026,Winter,jng,Verdant,8.85304834848252,78.5377358490566,False,0.8333333333333334,18,8,1.365634612566605,0.9329288743298548,1.644687195493152
hadess,Hadess,LFL2,2024,unknown,jng,Ici Japon Corp. Esport,8.84077133871533,78.30188679245283,False,0.8181818181818182,22,8,-0.7488902620631284,0.0327981552236483,0.0303889281523354
time,Time,LVP SL,2025,Winter,jng,Veni Vidi Vici,8.784272168864867,78.06603773584906,False,0.55,20,10,1.8019391878787387,1.2962059150146985,0.6236635973911809
leks,Leks,TCL,2026,Spring,top,SU Esports,8.752554716193629,79.03614457831326,False,0.56,25,10,-1.1821516507120713,-0.5559254197807617,-0.2280958935809097
lurox,Lurox,PRM,2024,unknown,jng,Unicorns of Love Sexy Edition,8.74817173850893,77.83018867924528,False,0.6666666666666666,21,10,-0.5469018597178092,0.3855587609402701,-0.0989105374901049
ragner,Ragner,TCL,2026,Kickoff,top,Misa Esports,8.745884259790133,78.79518072289157,False,0.9333333333333332,15,9,0.905413824633712,1.0946368820147303,1.1900557792270283
seneca,Seneca,TCL,2026,Spring,sup,SU Esports,8.724155900261488,79.80997624703087,False,0.56,25,10,-0.0892654203827203,-1.0664077988596214,-0.2710794269785639
shiganari,Shiganari,LFL2,2025,Winter,bot,IziDream,8.715818991253327,77.25118483412322,False,0.5416666666666666,24,11,-0.6524439575767259,-0.1541563532719043,0.8722313995058685
umut,Umut,TCL,2024,Winter,mid,Dark Passage,8.603875451318563,77.88461538461539,False,0.5652173913043478,23,9,-0.7075197247040682,-0.2168159506842012,-0.3613377948505771
aetinoth,Aetinoth,LVP SL,2025,Winter,bot,GIANTX iTero,8.603236998984078,77.01421800947867,False,0.55,20,11,0.3117289792880573,0.079201132190662,0.8473663321486883
axelent,Axelent,LFL2,2024,Summer,bot,MHSC Esport,8.5966083920024,76.77725118483413,False,0.7647058823529411,17,6,0.7809634954685002,0.1098235163969584,0.4932500750178381
lens,Lens,TCL,2025,Winter,bot,Misa Esports,8.593316658028424,76.54028436018957,False,0.6666666666666666,21,7,-0.1817783499904392,-0.8434342716870415,0.3573461420835568
patch,Patch,TCL,2025,Winter,sup,BoostGate Esports,8.543928042166032,79.57244655581948,False,0.5714285714285714,21,8,0.095369627951435,-1.7242823154279252,0.7819580473149373
selfmade,Selfmade,LFL,2024,Spring,jng,Vitality.Bee,8.54150208227105,77.59433962264151,False,0.5416666666666666,24,10,-0.244234113998415,0.9724418280338784,1.1821023212839668
d4nka,D4nKa,NLC,2025,Summer,jng,Verdant,8.521638140369303,77.35849056603774,False,0.7142857142857143,21,8,1.1965265845622093,0.3641342203953764,0.4633223035936303
tracyn,Tracyn,LVP SL,2025,Spring,top,Team Heretics Academy,8.50724531841958,78.55421686746989,True,0.6190476190476191,21,13,0.7426641222521871,1.0994404303252143,1.9014467229023049
marky,Marky,LVP SL,2025,Spring,top,LUA Gaming,8.497871507095025,78.3132530120482,False,0.4210526315789473,19,10,0.8272160282195288,0.8305033338247072,1.1527725691965969
sertuss,Sertuss,LFL,2025,Summer,mid,Ici Japon Corp. Esport,8.490512510419094,77.64423076923077,False,0.5,22,11,-0.1352789050764362,0.054901985638517,-0.5820627907762995
marlon,marlon,LVP SL,2024,Spring,sup,Movistar KOI,8.485451480564368,79.33491686460808,False,0.4782608695652174,23,10,0.8084289042956823,-0.7590369607190656,0.0558246513456498
rabble,Rabble,PRM,2024,Summer,jng,SK Gaming Prime,8.484900661318914,77.12264150943396,False,0.6666666666666666,18,7,1.6407998670350876,1.5538929334483278,1.285047907180008
baut,Baut,TCL,2025,Spring,sup,BBL Dark Passage,8.471031604440423,79.09738717339667,False,0.5,22,10,0.2583934356939544,1.75933639592858,1.4701605828744633
xkenzuke,xKenzuke,LFL2,2024,Summer,mid,Joblife,8.461223772509523,77.40384615384616,False,0.7222222222222222,18,7,0.7543721673927282,0.9331357731928432,1.0833703064881992
escik,ESCIK,LVP SL,2025,Summer,mid,UCAM Esports,8.439017985917353,77.16346153846155,False,0.6086956521739131,23,9,1.0145748585506935,0.8142860355012865,0.7060492052635841
buchi,Buchi,NLC,2024,Summer,top,DMG Esports,8.438749652914963,78.07228915662651,False,0.5555555555555556,18,7,1.671727894352323,1.0916064768323757,0.6550000262399122
diplex,Diplex,PRM,2024,Spring,mid,SK Gaming Prime,8.43811051433947,76.92307692307693,False,0.7222222222222222,18,8,0.3682669788476072,0.7430756864321987,1.0945080387319974
jool,Jool,TCL,2025,Winter,mid,BoostGate Esports,8.412783683599336,76.6826923076923,False,0.5714285714285714,21,11,-0.3541620584778009,-1.5697185550965072,0.1783312050438879
dawciu,Dawciu,LFL,2026,unknown,jng,Vitality.Bee,8.391271013146465,76.88679245283019,False,0.4137931034482758,29,12,-1.442786084427235,-0.911820076790062,-0.8329002528150851
frost,Frost,LFL2,2025,Summer,jng,Project Conquerors,8.38212042353597,76.65094339622641,False,0.55,20,10,1.5062346281593435,0.6036185108575958,0.0698856860588526
nille,Nille,NLC,2024,Spring,top,NORD Esports,8.371683999712902,77.83132530120483,False,0.5,22,11,0.3945868000690065,0.1393692379480275,0.4899985635517319
patkicaa,PatkicaA,LFL2,2025,Summer,top,IziDream,8.320636959087604,77.59036144578313,False,0.6,25,12,-1.239069265339057,-1.5481305764375113,-0.1145675224288606
howling,Howling,LFL,2024,Spring,top,BK ROG Esports,8.31512474311779,77.34939759036145,False,0.5454545454545454,22,8,-0.4039654869919022,-0.7495249209291576,1.0964391352156824
pomo,Pomo,NLC,2024,unknown,mid,BlueWhites,8.307965761922754,76.4423076923077,False,0.4,25,15,0.3953882403372268,0.6602578591488318,-0.3530387602194351
rames,RAMES,LFL,2025,Summer,jng,Joblife,8.240640842256605,76.41509433962264,False,0.391304347826087,23,9,-0.1160941209932485,-0.2752407942276024,0.0797420726064398
leny,Leny,LFL,2025,Summer,top,Joblife,8.237106865153793,77.10843373493977,False,0.391304347826087,23,11,0.0391713715251172,-1.3191413116770818,-0.5896066055188584
tockimo,Tockimo,PRM,2025,Spring,sup,E WIE EINFACH E-SPORTS,8.223277325557037,78.85985748218528,False,0.44,25,9,-0.567049395123543,-0.8203447521869532,-0.9927283570752092
lospa,Lospa,LVP SL,2025,Summer,sup,GIANTX iTero,8.219567322233495,78.62232779097387,True,0.8888888888888888,18,8,-0.0025406167387635,-0.8859835187239331,1.3931848737162416
innaxe,Innaxe,NLC,2025,Spring,bot,NORD Esports,8.21715312173095,76.30331753554502,False,0.6470588235294118,17,6,1.3708976203121743,-0.815991580412824,0.1727386376205905
pangjin,Pangjin,LFL,2025,Summer,bot,Ici Japon Corp. Esport,8.2136104504004,76.06635071090048,False,0.5,22,10,-0.5379187554518663,-0.1452556410668738,0.4757978556014898
leb,Leb,LVP SL,2024,Spring,jng,Ramboot Club,8.197735422144437,76.17924528301887,False,0.5,18,9,1.3364961183192885,1.589796230800228,1.8977326533249803
steeelback,Steeelback,LFL2,2025,Winter,sup,Team Valiant,8.157922515763943,78.38479809976246,False,0.5789473684210527,19,9,-0.4837088326557959,-1.364523798622789,0.8196434912435163
fade,Fade,TCL,2026,Spring,mid,Ozarox Esports,8.13584378609717,76.20192307692307,False,0.5,20,14,0.1115905828887458,0.7490185245882759,-0.184634155069521
czekolad,Czekolad,LFL,2024,Summer,mid,BK ROG Esports,8.122138511162053,75.96153846153845,False,0.5416666666666666,24,8,0.7255293808177025,-0.6071234069999845,0.6076250769155969
lospa,Lospa,LVP SL,2025,Winter,sup,GIANTX iTero,8.107369160910697,78.14726840855107,True,0.55,20,11,-0.4284268221344458,-0.4192509580404894,0.8333887436445857
baus,Baus,NLC,2025,Winter,top,Los Ratones,8.06867435721635,76.86746987951807,True,0.9333333333333332,15,8,0.8355710526057903,2.0438742529905887,1.7131046430757773
exofeng,Exofeng,NLC,2025,Winter,bot,Bulldog Esports,8.055369197687199,75.82938388625593,False,0.5,24,9,0.6503774563476638,-0.7233273224090283,-0.8194603273494326
elramir,Elramir,TCL,2026,Kickoff,jng,Bushido Wildcats,8.048977895575918,75.94339622641509,False,0.631578947368421,19,9,0.1574856961578704,-0.0765172305176812,0.4799185535526174
patkicaa,PatkicaA,LFL2,2024,unknown,top,Ici Japon Corp. Esport,8.038307610271053,76.62650602409639,False,0.8181818181818182,22,6,-0.3283486933899708,-1.2274710498544783,-1.4244204547983603
shelfmade,Shelfmade,PRM,2024,Summer,top,Unicorns of Love Sexy Edition,8.03220726227828,76.3855421686747,False,0.6470588235294118,17,7,0.6756261325070421,0.0184648475006121,0.7941324486501637
osman123,Osman123,TCL,2024,Winter,jng,Beşiktaş Esports,8.023243352734424,75.70754716981132,False,0.6818181818181818,22,6,-0.8603468144925017,-1.2855455267426013,-0.7492389685680197
rekkles,Rekkles,NLC,2025,Winter,sup,Los Ratones,8.000329272954746,77.90973871733968,True,0.9333333333333332,15,9,0.0254052057419831,2.6055497168126065,2.164031806904026
bobista,bobista,NLC,2026,Winter,top,Verdant,7.99192643128466,76.144578313253,False,0.8333333333333334,18,9,0.6110355480266645,1.648204118264597,1.2349771472744666
naak nako,Naak Nako,LFL,2024,Spring,top,Vitality.Bee,7.989420524387899,75.90361445783132,True,0.5416666666666666,24,10,-0.5745031241700554,0.2561938291528768,-0.091986836534232
rabble,Rabble,PRM,2024,Spring,jng,SK Gaming Prime,7.963255935751117,75.47169811320755,False,0.7222222222222222,18,13,0.9625051955494952,0.8752497970288614,1.1353746592533105
andariel,ANDARIEL,LVP SL,2025,Summer,bot,UCAM Esports,7.948556426730185,75.59241706161137,False,0.6086956521739131,23,9,1.0803930591075157,-0.8776361769589406,-0.366914850358725
toland,TolanD,PRM,2024,unknown,mid,Unicorns of Love Sexy Edition,7.918232431636452,75.72115384615384,False,0.6666666666666666,21,9,-0.4108789489397963,1.628229866635144,0.497094009593342
ersin,Ersin,TCL,2026,Spring,top,Bushido Wildcats,7.910334374643485,75.66265060240964,False,0.4347826086956521,23,10,-1.336344843594506,-0.5971018715725104,-0.6113436739400185
slt,SLT,NLC,2025,Summer,top,Verdant,7.849493949795475,75.42168674698794,False,0.7142857142857143,21,10,1.012956187214614,0.731691818513015,1.1609439134047812
daglas,Daglas,LVP SL,2025,Summer,jng,Team Heretics Academy,7.845053162731501,75.23584905660378,False,0.5652173913043478,23,9,0.2442395292871705,1.531511375818463,1.2936138933319463
kuroneel,Kuroneel,LFL2,2025,Spring,mid,Project Conquerors,7.8425047408691935,75.48076923076923,False,0.5454545454545454,22,11,0.5118671187521333,0.607959791036832,-0.2685997954295537
prime,Prime,LFL,2025,Summer,sup,Ici Japon Corp. Esport,7.825106319094003,77.67220902612827,True,0.5,22,8,-0.0740589642949183,0.1844053515491888,0.0694903869679956
leon,Leon,LFL2,2025,Spring,sup,Esprit Shōnen,7.808936387853606,77.43467933491686,False,0.7272727272727273,22,9,0.2908234979952137,-0.8001500779456787,-0.1150686858379196
vizicsacsi,Vizicsacsi,NLC,2025,Spring,top,NORD Esports,7.804384881752695,75.18072289156626,False,0.6470588235294118,17,12,0.2977081005544195,0.5116827362698695,1.964911152364773
nille,Nille,LFL2,2025,Winter,top,Team Valiant,7.804124343771733,74.93975903614458,False,0.5789473684210527,19,9,0.3622355642946055,0.5479467546333997,1.133651973603915
simpli,Simpli,PRM,2025,Spring,mid,Unicorns of Love Sexy Edition,7.781993238094283,75.24038461538461,False,0.4545454545454545,22,11,-0.1213185494623672,0.0103077569985585,-0.3577371867046852
hatsu,Hatsu,NLC,2024,unknown,top,UniQ Esports Club,7.777498069613678,74.69879518072288,False,0.5454545454545454,22,11,-0.3793325944434668,1.1845218273154554,-0.9611142612145896
xerxe,Xerxe,LFL,2025,Flash In,jng,Galions,7.749690731736559,75.0,False,0.625,16,9,0.458773819435435,0.4594060320358432,1.8494315617448216
eika,Eika,LFL,2025,Spring,mid,Gentle Mates,7.656148781661236,75.0,False,0.4166666666666667,24,11,-1.82962464196104,0.4771948333680504,-1.4524363324324097
frost,Frost,LFL2,2025,Spring,jng,Project Conquerors,7.651221125885124,74.76415094339622,False,0.5454545454545454,22,11,0.3916376114639133,1.2538545091755025,-0.5154797633495007
