playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
dekap,Dekap,LFL,2026,unknown,sup,Vitality.Bee,1,1,Farmer dominant | Lane bully | Early dominant,1.7586939334869385,2.6931986808776855,False,0.4186046511627907,43,-0.3868746853675444,0.5907877415267367,0.4674784365773308,-0.194632270258495
deletus,Deletus,PRM,2025,Spring,jng,Austrian Force willhaben,1,1,Profil neutre,9.219220161437988,4.432697296142578,False,0.2,5,-1.16338743741203,-0.7753707694580508,-1.6436906557711248,-1.8091493315789515
denizzz,denizzz,PRM,2025,Finals,jng,Austrian Force willhaben,1,1,Profil neutre,6.026512145996094,4.95822811126709,False,0.4,5,-0.4572485669069521,-1.4733454531070298,0.8411285021531546,-0.8846285939907663
denizzz,denizzz,PRM,2025,Summer,jng,Austrian Force willhaben,2,2,Profil neutre,6.425487995147705,5.1368184089660645,False,0.3846153846153846,13,0.0585157554580082,-1.111650076220783,0.2026146688767345,-0.4942048900281232
densi,Densi,PRM,2024,Spring,jng,Berlin International Gaming,2,2,Profil neutre,4.950681209564209,6.009415626525879,False,0.2777777777777778,18,0.6996131314686589,-0.28575521540911,0.2746963143197483,-0.9486832980505135
densi,Densi,PRM,2024,Summer,jng,Berlin International Gaming,1,1,Profil neutre,8.663702011108398,4.9797282218933105,False,0.4444444444444444,18,-0.4713019473106221,-1.4925632559519162,-1.0452820895945938,-0.3354101966249685
densi,Densi,PRM,2026,Spring,jng,Kaufland Hangry Knights,2,2,Profil neutre,6.298611640930176,4.197346210479736,False,0.4642857142857143,28,-0.488520931173024,-0.9679024598943684,0.1956081624260006,-0.0008360208574382
densi,Densi,PRM,2026,Summer,jng,Kaufland Hangry Knights,1,1,Profil neutre,6.986334800720215,3.0137667655944824,False,0.45,20,-1.0000490658801922,-0.7786062802767107,-0.5821502754451101,-0.2354572995419772
densygekamel69,DenSygeKamel69,NLC,2025,unknown,jng,Bitfix Gaming,2,2,Profil neutre,6.586947441101074,3.6912949085235596,False,0.3333333333333333,6,-0.6535792718487494,1.8338788299887776,0.4848845571226896,-1.3803772231216966
denvoksne,DenVoksne,LVP SL,2024,Spring,bot,Case Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.402778625488281,4.799533843994141,False,0.6296296296296297,27,-0.2598626241880173,1.5148413950949935,0.485426794434256,0.9272960953570408
denvoksne,DenVoksne,PRM,2025,Finals,bot,Unicorns of Love Sexy Edition,0,0,Profil équilibré,7.436825752258301,3.9720101356506348,False,0.5,14,-0.086936967562894,0.5252709712454078,-0.2934297237443035,-0.0153894596435096
denvoksne,DenVoksne,PRM,2025,Spring,bot,Unicorns of Love Sexy Edition,0,0,Profil équilibré,6.892923831939697,6.0113301277160645,False,0.4545454545454545,22,0.7843902754386456,0.9576176205789872,-0.1891231865335435,-0.3593825847011814
denvoksne,DenVoksne,PRM,2025,Summer,bot,Unicorns of Love Sexy Edition,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.918678283691406,6.1154069900512695,False,0.5555555555555556,9,-0.053570230666376,1.3397660908368096,0.7961956523884548,0.2761955765769924
denvoksne,DenVoksne,PRM,2025,Winter,bot,Unicorns of Love Sexy Edition,0,0,Profil équilibré,4.909208297729492,4.772322654724121,False,0.2222222222222222,9,-0.0831667373618114,0.8354353750622917,0.5585417372732631,-1.3727641527842729
denvoksne,DenVoksne,PRM,2026,Spring,bot,Unicorns of Love Sexy Edition,0,0,Profil équilibré,7.970278263092041,4.8124871253967285,False,0.4705882352941176,34,0.6309557140372286,1.2994592601830317,-0.0037006064785693,0.1687053549051983
denvoksne,DenVoksne,PRM,2026,Summer,bot,Unicorns of Love Sexy Edition,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.257331848144531,4.565149307250977,False,0.7368421052631579,19,1.1385080887497796,0.9057589547841364,-0.2189342578973953,1.2120868521622203
denvoksne,DenVoksne,PRM,2026,Winter,bot,Unicorns of Love Sexy Edition,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.4539794921875,4.645229816436768,False,0.6,15,1.0772748117318374,0.9829882542437024,-0.0054634945587962,0.7630917156189817
derakhil,Derakhil,TCL,2024,unknown,jng,NONAME,2,2,Profil neutre,3.8481411933898926,4.283289909362793,False,0.5833333333333334,12,-0.5273239478473519,0.1852503991873256,-0.4523294901220077,0.3063568137783823
destroy,Destroy,TCL,2025,Winter,top,Bushido Wildcats,2,2,Profil neutre,3.9517338275909424,6.7799973487854,False,0.5,16,-1.7189291046031596,-0.7746516941918079,-1.4203704323554982,0.1836738891328708
devn,Devn,NLC,2025,Summer,bot,Verdant,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.223273277282715,5.444484233856201,False,0.7142857142857143,21,0.8226854851865293,0.3665647796742918,0.0827693107838121,0.9847568884129866
devn,Devn,PRM,2026,Spring,bot,ROSSMANN Centaurs,2,2,Profil neutre,2.796759843826294,5.710836410522461,False,0.0,17,-1.5550278274764553,0.2248796578984964,-2.1051009065797213,-1.7348787227065738
devn,Devn,PRM,2026,Summer,bot,Eintracht Frankfurt,2,2,Profil neutre,3.2536911964416504,6.812119007110596,False,0.1578947368421052,19,-1.5272833969416024,-1.0563680102798745,-2.331106660609109,-1.6826948970475215
dibu,dibu,NLC,2026,Spring,jng,Arctic Pandas,2,2,Profil neutre,4.232813835144043,3.320158004760742,False,0.5,12,-0.180066876990674,-0.3173685737356911,0.5541154695434738,0.1327371545247316
dibu,dibu,NLC,2026,Summer,jng,Arctic Pandas,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.121530294418335,4.521203517913818,False,0.625,16,0.3133176546006596,0.9068143182147882,1.0797280743912965,0.6204812572856334
dibu,dibu,NLC,2026,Winter,jng,Arctic Pandas,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.8471248149871826,4.414007186889648,False,0.7333333333333333,15,0.4310363877471656,0.0201579359016196,0.5747915216961568,1.1214324217350518
dice,DICE,TCL,2024,Winter,mid,Misa Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,0.07595120370388031,0.21983711421489716,False,0.3888888888888889,18,0.5168535579699536,0.4205866815775493,-0.0313321689214852,-0.3012381215315501
difference,Difference,LFL2,2024,Summer,top,Akroma,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,11.982571601867676,9.985857963562012,False,0.3888888888888889,18,1.4483156320502395,1.6130152877519606,1.5678260659709575,-0.5605291294964118
difference,Difference,PRM,2024,Spring,top,Eintracht Frankfurt,1,1,Profil neutre,6.841592311859131,6.707107067108154,False,0.3333333333333333,18,-0.4655944000548448,-0.5068417678827335,-0.2753706051954299,-0.7234984822877506
dionelux,Dionelux,LFL2,2025,Spring,top,Project Conquerors,2,2,Profil neutre,5.338140487670898,8.529152870178223,False,0.5,20,-0.255535145197907,-1.3842302993821498,-1.1834377433807632,0.2365794795599745
dionelux,Dionelux,LFL2,2025,Summer,top,Project Conquerors,1,1,Profil neutre,6.81674337387085,8.135396003723145,False,0.55,20,-0.4083748385209796,-0.7603303101986042,-0.4214632327579504,0.5414420097491487
dionelux,Dionelux,TCL,2024,unknown,top,Lynch Esports,1,1,Profil neutre,8.114270210266113,7.463887691497803,False,0.0,6,-0.0412752682530208,0.55779978184878,-0.538715380253333,-1.3957888330889154
dionelux,Dionelux,TCL,2026,Kickoff,top,SU Esports,1,1,Profil neutre,6.808019638061523,9.2094144821167,False,0.45,20,-0.4855359534910857,-0.3720801299454715,-0.2994351936890288,0.0521686780704411
dionelux,Dionelux,TCL,2026,Spring,top,BoostGate Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.49361801147461,8.657257080078125,False,0.3809523809523809,21,0.3543605534319151,0.316820728122656,0.4823872020843135,-0.3945793343551156
diplex,Diplex,LFL,2025,Flash In,mid,Joblife,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-0.019083790481090546,0.9139841794967651,False,0.2,10,0.6705417784039746,0.1098226217689242,0.175651201846744,-1.5176888267136377
diplex,Diplex,LFL,2025,Spring,mid,Joblife,1,1,Profil neutre,1.0890272855758667,0.694478452205658,False,0.4,15,-0.065919346602402,-0.4648580817513814,-0.1074191081469257,-0.3844730731951545
diplex,Diplex,LFL,2025,Summer,mid,Joblife,2,2,Profil neutre,5.062942028045654,0.46691957116127014,False,0.391304347826087,23,-0.7857478582903772,-1.524828371274771,-0.331715139623467,-0.5985269569561702
diplex,Diplex,PRM,2024,Spring,mid,SK Gaming Prime,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.4259052276611328,2.6320598125457764,False,0.7222222222222222,18,0.3682669788476072,0.7430756864321987,1.0945080387319974,0.9486832980505138
diplex,Diplex,PRM,2024,Summer,mid,SK Gaming Prime,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,1.6056015491485596,3.209336996078491,False,0.6666666666666666,18,-0.6063905323283512,0.568743680881731,0.4996239303743837,1.0062305898749058
diplex,Diplex,PRM,2024,unknown,mid,SK Gaming Prime,1,1,Profil neutre,2.7653822898864746,0.010284976102411747,False,0.3125,16,-1.0534861403146345,0.6545016628542217,-0.5522317247248122,-1.1030726038497196
diplex,Diplex,PRM,2026,unknown,mid,All for One Gaming,1,1,Profil neutre,2.0911076068878174,1.1177269220352173,False,0.4,5,-0.7071067811865475,-0.7071067811865475,0.7071067811865475,-0.7071067811865475
dispel,dispel,TCL,2024,Summer,sup,NASR eSports Turkey,0,0,High DPS | Versatile | High performer,-0.81773841381073,5.190662860870361,False,0.2857142857142857,14,2.250253969091195,0.18570156777322,1.1816495630435675,-0.765058705564379
dizl,DizL,PRM,2024,Spring,bot,Eintracht Frankfurt,2,2,Profil neutre,4.501286029815674,7.076781749725342,False,0.3333333333333333,18,-0.7866043079760625,-1.0971791810193272,-0.6035473233890385,-0.7115124735378859
dizl,DizL,PRM,2024,Summer,bot,Eintracht Frankfurt,0,0,Profil équilibré,4.953011512756348,7.026540279388428,False,0.3333333333333333,18,-0.5938104987908139,0.2594197977651736,-0.6603506981380346,-1.0062305898749055
djoko,Djoko,LFL2,2024,Spring,jng,MHSC Esport,2,2,Profil neutre,3.9400243759155273,4.093080043792725,False,0.6666666666666666,6,-0.4222036489015502,-0.2688780314057222,0.8131577076543951,0.7071067811865474
djoko,Djoko,LFL2,2024,Summer,jng,MHSC Esport,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,-0.30094167590141296,4.256420135498047,False,0.7647058823529411,17,1.930696536528274,1.8908205430239535,1.8167333709756743,1.4157796508480829
djoko,Djoko,LFL2,2024,unknown,jng,MHSC Esport,2,2,Profil neutre,6.063801288604736,5.477120399475098,False,0.4117647058823529,17,0.9524254060075944,-0.2371962129044928,0.1452018219299896,-0.6563891435154396
dndn,DnDn,TCL,2025,Spring,top,Eternal Fire,1,1,Profil neutre,8.049413681030273,6.483716011047363,True,0.2142857142857142,14,0.0244108901451158,0.6499363261945632,0.4333488633825547,-1.587702019216277
dndn,DnDn,TCL,2025,Winter,top,Eternal Fire,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.122815132141113,8.379947662353516,True,0.7272727272727273,22,0.332554505212399,1.1470723279680113,0.2360260122994508,1.3380721448210822
dndn,DnDn,TCL,2026,Kickoff,top,S2G Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.448354721069336,8.786431312561035,False,0.6,20,-0.1276639369028668,1.3740763869963906,0.7358789172291789,0.5727598119889231
dome,Dome,PRM,2026,Winter,jng,A One Man Army Prime,1,1,Profil neutre,9.485177993774414,3.7109220027923584,False,0.1666666666666666,6,-1.8533484662227968,-1.8980654810932536,-1.6703097565795253,-1.7214752484702525
don ponk,Don Ponk,NLC,2025,Summer,sup,Lundqvist Lightside,2,2,Profil neutre,2.610520839691162,5.7812275886535645,False,0.6,10,0.9573894745522772,0.0587080628979026,-0.8729467912471719,0.5225986172096128
don ponk,Don Ponk,NLC,2025,unknown,sup,Lund Esports Organization,0,0,High DPS | Versatile | High performer,0.5166426301002502,7.186019420623779,False,0.7647058823529411,17,0.277559059824587,-1.3867243765673627,-1.282743583239933,1.571200672911569
don ponk,Don Ponk,NLC,2026,Winter,sup,Lund Esports Organization,2,2,Profil neutre,2.770937919616699,6.430793285369873,False,0.625,8,-0.397809739169603,-0.630553556152759,-0.4688411304384233,0.5703125496125101
donjake,DonJake,NLC,2025,Summer,jng,Ruddy Corporation,1,1,Profil neutre,7.14040470123291,5.08111047744751,False,0.0,7,-1.272475452760702,-0.8571839847905691,0.1995851093551857,-1.5391884937540663
dopaminw,Dopaminw,NLC,2024,Summer,jng,Verdant,2,2,Profil neutre,5.5570831298828125,4.466136455535889,False,0.2857142857142857,14,-0.1443973992590121,-0.3371073503584771,-0.2257895777081133,-0.7523572011969152
doss,Doss,LFL,2025,Flash In,sup,BK ROG Esports,0,0,High DPS | Versatile | High performer,0.8118039965629578,7.029650688171387,False,0.5833333333333334,12,0.3924250297479728,-1.397916280087189,0.4313731839042338,0.5610338471034718
doss,Doss,LFL,2025,Spring,sup,BK ROG Esports,2,2,Profil neutre,1.7342184782028198,5.578321933746338,False,0.6764705882352942,34,-1.0736827365135888,-0.1604118451059978,-0.5080806058538775,1.3551016537812144
doss,Doss,LFL,2025,Summer,sup,BK ROG Esports,1,1,Farmer dominant | Lane bully | Early dominant,1.8077960014343262,2.636094093322754,False,0.4137931034482758,29,-0.2718225264654975,1.0614828424529283,0.6641804890062409,-0.4475107206201757
doss,Doss,LFL,2026,unknown,sup,BK ROG Esports,1,1,Farmer dominant | Lane bully | Early dominant,3.180455446243286,3.69999361038208,False,0.5,12,-1.6462041838057035,0.9385988821432883,0.025241300587151,0.2424426228890255
doss,Doss,PRM,2024,Summer,sup,SK Gaming Prime,1,1,Farmer dominant | Lane bully | Early dominant,1.7853388786315918,4.686017036437988,False,0.6666666666666666,18,-0.5061051136812278,-0.3520337220123248,0.4283618870849617,1.0459841491326176
doss,Doss,PRM,2024,unknown,sup,SK Gaming Prime,2,2,Profil neutre,3.0230979919433594,4.425811290740967,False,0.1428571428571428,7,-1.006897186668776,-0.916715218937064,0.2852157431035446,-1.89529584799872
doss,Doss,PRM,2026,Spring,sup,Kaufland Hangry Knights,2,2,Profil neutre,2.912766695022583,6.5920939445495605,False,0.5833333333333334,12,-2.0516525029830013,-1.309818818175317,-1.225451209711035,0.5908145761164344
doss,Doss,PRM,2026,Summer,sup,Kaufland Hangry Knights,2,2,Profil neutre,3.1577279567718506,4.6827168464660645,False,0.45,20,-0.8285002683217344,-0.6920706472595157,-0.1216029338068915,-0.2354572995419766
dovendyr,Dovendyr,NLC,2025,unknown,sup,Fortress Esports,1,1,Farmer dominant | Lane bully | Early dominant,3.0967698097229004,3.8228044509887695,False,0.5,12,-1.458494216615862,0.8393955833174052,-0.6683241993497246,-0.2985435166942651
dovendyr,Dovendyr,NLC,2026,Summer,sup,Lund Esports Organization,2,2,Profil neutre,2.4030261039733887,7.299515724182129,False,0.4615384615384615,13,-2.0650011426529886,-0.5652386089923793,-1.5119232172375587,-0.0576859090516628
doxy,Doxy,NLC,2024,Spring,top,Verdant,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.803694725036621,7.675912857055664,False,0.5,14,0.5544704278926295,0.5340903862988082,0.6729847164449706,0.1911376023805221
doxy,Doxy,NLC,2025,Spring,top,Venomcrest Esports,1,1,Profil neutre,6.990784168243408,7.003060340881348,False,0.3846153846153846,13,-0.1078295180461018,-1.113841521637519,-0.2106033049339041,-0.297989203992284
drali,Drali,LFL,2026,unknown,top,Caldya Esport,2,2,Profil neutre,4.375947952270508,6.067196846008301,False,0.0,5,-2.138265556128749,0.3530788308214704,-2.422323435554673,-2.0383790274494222
drali,Drali,LFL2,2025,unknown,top,Kaeru Gyuangu,1,1,Profil neutre,7.729465484619141,8.748025894165039,False,0.4666666666666667,15,-0.2566283316916643,0.3299684108241292,-0.3866442477792763,-0.2182178902359927
drchaos,DrChaos,NLC,2024,Spring,sup,Lundqvist Lightside,1,1,Farmer dominant | Lane bully | Early dominant,1.493537425994873,2.9893600940704346,False,0.3846153846153846,13,0.2120913444533428,0.4895559310311196,0.9916364499504422,-0.3435573939395567
dream,Dream,NLC,2025,Summer,bot,Bulldog Esports,0,0,Profil équilibré,4.82734489440918,8.004591941833496,False,0.3,10,0.9611109210605192,-0.3875740057987489,-1.4558442296720513,-0.3630497804259892
dreilix,Dreilix,PRM,2024,Spring,bot,MOUZ NXT,2,2,Profil neutre,3.983938455581665,6.041214942932129,False,0.0,18,0.1077274015191127,-0.1277655808376794,-1.4729385153175385,-2.1345374206136567
dreilix,Dreilix,PRM,2024,Summer,bot,MOUZ NXT,2,2,Profil neutre,3.882707118988037,6.200767993927002,False,0.2222222222222222,18,-0.4331916168193553,-1.2141594564043736,-1.4217380143050815,-1.6770509831248424
dreilix,Dreilix,PRM,2024,unknown,bot,MOUZ NXT,2,2,Profil neutre,3.341403007507324,5.70660400390625,False,0.25,8,-1.6127589964461757,-1.0848358877415754,-0.7891013352473292,-1.5072759215674945
drututt,Drututt,NLC,2026,Winter,top,4 Swines & A Bum,1,1,Profil neutre,8.889276504516602,6.5208611488342285,False,0.1428571428571428,7,0.7595999081345565,1.4087863037907256,-0.6707545921779692,-1.5972260504745612
duall,DuaLL,LVP SL,2024,Summer,sup,LUA Gaming,1,1,Farmer dominant | Lane bully | Early dominant,0.6860366463661194,2.652331829071045,False,0.3888888888888889,18,2.484485232878037,2.3107889548014864,0.9467702508113937,-0.4442417490008229
ducks,Ducks,NLC,2024,Spring,sup,DMG Esports,2,2,Profil neutre,5.061535358428955,6.907303810119629,False,0.2857142857142857,7,-0.259473675552239,-0.5310795600426331,-2.221335265771501,-0.9160963522525322
eckas,Eckas,LFL,2024,Spring,jng,Solary,2,2,Profil neutre,5.781636714935303,5.039608478546143,False,0.4444444444444444,18,-0.674845751561051,-0.1807406296184996,-0.0825582444738124,-0.2020258913465466
eckas,Eckas,LFL,2024,Summer,jng,Solary,1,1,Profil neutre,8.648273468017578,4.569372653961182,False,0.4444444444444444,18,-1.4321553709692385,-1.1245839105426052,-1.391011212799751,-0.0982998044712588
eckas,Eckas,LVP SL,2025,Spring,jng,Movistar KOI Fénix,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.35076904296875,3.6768925189971924,False,0.3076923076923077,13,1.1386192732379417,-0.1364861756231463,0.9469023132061584,-0.647368168046925
eckas,Eckas,LVP SL,2025,Winter,jng,Movistar KOI Fénix,2,2,Profil neutre,3.858140468597412,5.081293106079102,False,0.5333333333333333,15,0.3783468509967509,-0.4850632230431644,0.3976113630442093,0.3677559338624794
ecstassy,ECSTASSY,LVP SL,2025,Winter,bot,Guasones,2,2,Profil neutre,3.7623379230499268,6.128076553344727,False,0.1111111111111111,9,-0.8298676889868271,-1.2225511010790036,-0.5431707325260697,-1.4510908204404565
ecstassy,ECSTASSY,NLC,2024,Summer,bot,NORD Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.910051345825195,4.10493803024292,False,0.5909090909090909,22,-0.0866913571965208,0.370434912450653,0.6201240228775582,0.6456361136539837
edvard,Edvard,NLC,2024,Spring,sup,Ruddy Corporation,2,2,Profil neutre,3.1247944831848145,4.328887462615967,False,0.3333333333333333,6,-0.4554107482381382,-0.8488306310531881,-1.0936809373646936,-0.6404294463981367
efias,Efias,PRM,2025,Winter,sup,Dung Dynasty,1,1,Farmer dominant | Lane bully | Early dominant,3.796627998352051,4.004769325256348,False,0.4615384615384615,13,0.007510839028087,0.4987961502732754,-1.2065006388395365,-0.0410014286733188
egetz,Egetz,NLC,2024,Summer,sup,BlueWhites,2,2,Profil neutre,1.6926147937774658,6.682304859161377,False,0.0909090909090909,11,0.4978901715791605,-0.5861900365787074,-1.2779793298400255,-1.7156287899337637
egetz,Egetz,NLC,2024,unknown,sup,BlueWhites,1,1,Farmer dominant | Lane bully | Early dominant,0.8320010900497437,2.63978910446167,False,0.4,25,2.0940555415627533,2.557958302121571,0.9021513460996712,-0.7258337360432254
eika,Eika,LFL,2024,Spring,mid,Gentle Mates,1,1,Profil neutre,3.0168731212615967,0.5795115232467651,False,0.5172413793103449,29,-0.5464753498649458,-0.3156828038030398,-0.4914720020622885,0.234385674737056
eika,Eika,LFL,2025,Flash In,mid,Gentle Mates,1,1,Profil neutre,2.7230639457702637,0.8543170094490051,False,0.5454545454545454,11,-1.4224696640291696,-0.2380445684086496,-1.6474026249441551,0.3556264682677887
eika,Eika,LFL,2025,Spring,mid,Gentle Mates,2,2,Profil neutre,4.169868469238281,-0.6778661012649536,False,0.4166666666666667,24,-1.82962464196104,0.4771948333680504,-1.4524363324324097,-0.2796050932001252
eika,Eika,LFL,2025,Summer,mid,Gentle Mates,2,2,Profil neutre,4.292632102966309,-0.6665251851081848,False,0.6,35,-1.6707943489279178,-1.141762738254242,-1.340589878982393,0.8029037162418636
elijah,Elijah,NLC,2024,Summer,top,Lundqvist Lightside,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.983704566955566,7.974879264831543,False,0.5,14,-0.0449389892455476,1.4244000875227074,1.0440772730501384,0.1803896659803729
elijah,Elijah,NLC,2025,Spring,top,Lundqvist Lightside,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.998687744140625,8.225985527038574,False,0.375,8,1.2098148135991655,0.990079768998651,0.923328019212051,-0.3388696697229832
elijah,Elijah,NLC,2025,Winter,top,Venomcrest Esports,1,1,Profil neutre,8.603083610534668,6.931665420532227,False,0.3333333333333333,6,0.0917142021448095,1.0750034181545591,-0.0737276633989074,-0.7211972033204771
elijah,Elijah,NLC,2026,Winter,top,Lundqvist Lightside,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.930395126342773,7.538951873779297,False,0.4285714285714285,7,0.4820719623016669,0.2242011460491627,1.6846892123905128,-0.3568108051395711
ellam,Ellam,TCL,2026,Summer,mid,Shark Attack,2,2,Profil neutre,5.557380199432373,-0.00975319929420948,False,0.2222222222222222,9,-0.478362967715521,-1.597275483046806,-1.6446087254679216,-0.8492974832617219
eloha,Eloha,TCL,2024,unknown,top,NONAME,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.65040397644043,9.766186714172363,False,0.5833333333333334,12,0.3661243032108759,0.4054134330387433,0.4969650077380058,0.2229958490733771
elojoninja,ElOjoNinja,LVP SL,2025,Winter,jng,ZETA,1,1,Profil neutre,9.562738418579102,3.8909382820129395,False,0.0,9,-1.4243652678365215,-1.1308238790068543,-2.3810810013035044,-1.929734703151755
elramir,Elramir,TCL,2026,Kickoff,jng,Bushido Wildcats,2,2,Profil neutre,3.6561665534973145,3.0094046592712402,False,0.631578947368421,19,0.1574856961578704,-0.0765172305176812,0.4799185535526174,0.6897366821953216
emil2,Emil2,NLC,2026,Summer,mid,Absolved,1,1,Profil neutre,3.1138224601745605,-0.1753150075674057,False,0.4,10,-0.3014571217407423,-0.5146511748553572,-0.6210634505229723,-0.2152088144650148
emp,Emp,NLC,2024,Spring,jng,Lundqvist Lightside,2,2,Profil neutre,2.478532552719116,3.276740074157715,False,0.3846153846153846,13,1.0475484606175338,1.0185405872734012,-0.5051466184197656,-0.614814049181518
empyros,Empyros,LFL,2025,Flash In,top,Gentle Mates,1,1,Profil neutre,7.687177658081055,8.715011596679688,True,0.5454545454545454,11,-0.6196199084369007,1.5855790309524618,-0.9925783374550702,0.3556264682677883
empyros,Empyros,LFL,2025,Spring,top,Gentle Mates,1,1,Profil neutre,7.777887344360352,9.093937873840332,True,0.4166666666666667,24,-0.8991280115130484,1.032669701830167,-0.502947176095033,-0.2796050932001252
empyros,Empyros,LFL,2025,Summer,top,Gentle Mates,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.356096267700195,8.902957916259766,True,0.6,35,-0.1310944851201526,1.1168969542024738,0.6092887419332542,0.8029037162418633
enjawve,Enjawve,LFL2,2024,Spring,sup,Joblife,0,0,High DPS | Versatile | High performer,0.2467343658208847,3.658045530319214,False,0.6666666666666666,6,0.8604750528665257,0.4804395511521049,1.6090620531511397,0.7071067811865474
enjawve,Enjawve,LFL2,2024,unknown,sup,Joblife,0,0,High DPS | Versatile | High performer,-0.3682703673839569,5.610532760620117,False,0.1428571428571428,7,1.2111541621431638,-0.939687566042964,0.1841554257702999,-1.8871001367594131
enjawve,Enjawve,LFL2,2025,Spring,sup,Lille Esport,0,0,High DPS | Versatile | High performer,-1.4827401638031006,3.882415533065796,False,0.3076923076923077,13,1.507307192970634,-0.7209283045743009,1.3435955260373165,-0.7396337761429697
enjawve,Enjawve,LFL2,2025,Summer,sup,Lille Esport,0,0,High DPS | Versatile | High performer,0.35942336916923523,5.4194231033325195,False,0.5384615384615384,13,0.7626114150649685,-0.9947754835968768,0.3013979763211898,0.1940342727735467
enjawve,Enjawve,LFL2,2025,Winter,sup,Lille Esport,1,1,Farmer dominant | Lane bully | Early dominant,2.3361308574676514,2.581746816635132,False,0.3571428571428571,14,0.3383215705553724,2.005876642623731,0.0288710673317016,-0.5045561469042072
envy carry,Envy Carry,LFL2,2024,Summer,mid,Project Conquerors,2,2,Profil neutre,6.512887954711914,-0.1522383838891983,False,0.4444444444444444,18,-1.371710140795554,-1.866181532755442,-2.104363104721766,-0.2843263700344119
erdote,Erdote,LFL,2025,Flash In,sup,Gentle Mates,2,2,Profil neutre,4.207273960113525,5.541122913360596,False,0.5454545454545454,11,-1.1433051311646012,0.3442857942738638,-1.7904114352542655,0.3556264682677887
erdote,Erdote,LFL,2025,Spring,sup,Gentle Mates,2,2,Profil neutre,3.0614755153656006,6.256687164306641,False,0.4166666666666667,24,-0.392365851955074,-0.39899927760594,-1.0813841819262937,-0.2796050932001256
erdote,Erdote,LFL,2025,Summer,sup,Gentle Mates,1,1,Farmer dominant | Lane bully | Early dominant,0.8883602023124695,3.3388097286224365,False,0.6,35,-0.7884940354044341,0.3605968190086732,1.263550358452897,0.8029037162418633
ermin,Ermin,NLC,2024,unknown,sup,Garden Gaming,0,0,High DPS | Versatile | High performer,0.8184773325920105,5.95883321762085,False,0.5,16,0.1573290608147921,-0.42911727049636,0.6991452170014633,-0.1024053794087014
erolle,Erolle,NLC,2024,Spring,mid,Verdant,2,2,Profil neutre,4.217215061187744,1.720126748085022,False,0.5,14,-0.1270602747369245,-0.5110096200975998,-1.2116119907248992,0.1340067129069045
ersin,Ersin,TCL,2025,Summer,top,BBL Dark Passage,2,2,Profil neutre,4.2440385818481445,6.967463970184326,False,0.5,8,-1.3942467369957394,-1.8614842096129245,-1.6438637495306128,0.2408732386384784
ersin,Ersin,TCL,2026,Kickoff,top,PCIFIC Esports,1,1,Profil neutre,9.951850891113281,8.334263801574707,False,0.3571428571428571,14,0.7000168001929572,0.5425160754229231,0.4980237268109184,-0.2701020238790954
ersin,Ersin,TCL,2026,Spring,top,Bushido Wildcats,1,1,Profil neutre,3.856060743331909,6.9102983474731445,False,0.4347826086956521,23,-1.336344843594506,-0.5971018715725104,-0.6113436739400185,-0.1724551743634914
ersin,Ersin,TCL,2026,Summer,top,Team Phoenix,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.870917320251465,7.724823474884033,False,0.2307692307692307,13,0.1745235232088276,1.425949895412102,0.9200965890297906,-0.7748916747588623
