playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
djoko,Djoko,LFL2,2024,Spring,jng,MHSC Esport,0,0,Profil neutre,5.7154927253723145,0.1898917555809021,False,0.6666666666666666,6,-0.4222036489015502,-0.2688780314057222,0.8131577076543951,0.7071067811865474
djoko,Djoko,LFL2,2024,Summer,jng,MHSC Esport,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.2346261739730835,1.4236072301864624,False,0.7647058823529411,17,1.930696536528274,1.8908205430239535,1.8167333709756743,1.4157796508480829
djoko,Djoko,LFL2,2024,unknown,jng,MHSC Esport,0,0,Profil neutre,7.900512218475342,-0.6090192794799805,False,0.4117647058823529,17,0.9524254060075944,-0.2371962129044928,0.1452018219299896,-0.6563891435154396
dndn,DnDn,TCL,2025,Spring,top,Eternal Fire,2,2,Profil neutre,6.341328144073486,9.130073547363281,True,0.2142857142857142,14,0.0244108901451158,0.6499363261945632,0.4333488633825547,-1.587702019216277
dndn,DnDn,TCL,2025,Winter,top,Eternal Fire,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.70012092590332,11.585152626037598,True,0.7272727272727273,22,0.332554505212399,1.1470723279680113,0.2360260122994508,1.3380721448210822
dndn,DnDn,TCL,2026,Kickoff,top,S2G Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.41868782043457,11.932930946350098,False,0.6,20,-0.1276639369028668,1.3740763869963906,0.7358789172291789,0.5727598119889231
dome,Dome,PRM,2026,Winter,jng,A One Man Army Prime,1,1,Profil neutre,10.984410285949707,0.08993347734212875,False,0.1666666666666666,6,-1.8533484662227968,-1.8980654810932536,-1.6703097565795253,-1.7214752484702525
don ponk,Don Ponk,NLC,2025,Summer,sup,Lundqvist Lightside,1,1,Profil neutre,5.255350589752197,4.250624179840088,False,0.6,10,0.9573894745522772,0.0587080628979026,-0.8729467912471719,0.5225986172096128
don ponk,Don Ponk,NLC,2025,unknown,sup,Lund Esports Organization,2,2,High DPS | Versatile | High performer,5.990449905395508,1.9135888814926147,False,0.7647058823529411,17,0.277559059824587,-1.3867243765673627,-1.282743583239933,1.571200672911569
don ponk,Don Ponk,NLC,2026,Winter,sup,Lund Esports Organization,1,1,Profil neutre,4.996738433837891,3.751770496368408,False,0.625,8,-0.397809739169603,-0.630553556152759,-0.4688411304384233,0.5703125496125101
donjake,DonJake,NLC,2025,Summer,jng,Ruddy Corporation,1,1,Profil neutre,8.886918067932129,-0.959862470626831,False,0.0,7,-1.272475452760702,-0.8571839847905691,0.1995851093551857,-1.5391884937540663
dopaminw,Dopaminw,NLC,2024,Summer,jng,Verdant,0,0,Profil neutre,6.824242115020752,-0.6090002655982971,False,0.2857142857142857,14,-0.1443973992590121,-0.3371073503584771,-0.2257895777081133,-0.7523572011969152
doss,Doss,LFL,2025,Flash In,sup,BK ROG Esports,2,2,High DPS | Versatile | High performer,6.088132858276367,2.2892680168151855,False,0.5833333333333334,12,0.3924250297479728,-1.397916280087189,0.4313731839042338,0.5610338471034718
doss,Doss,LFL,2025,Spring,sup,BK ROG Esports,2,2,High DPS | Versatile | High performer,6.654662132263184,4.165032863616943,False,0.6764705882352942,34,-1.0736827365135888,-0.1604118451059978,-0.5080806058538775,1.3551016537812144
doss,Doss,LFL,2025,Summer,sup,BK ROG Esports,0,0,Farmer dominant | Lane bully | Early dominant,8.083407402038574,6.456135272979736,False,0.4137931034482758,29,-0.2718225264654975,1.0614828424529283,0.6641804890062409,-0.4475107206201757
doss,Doss,LFL,2026,unknown,sup,BK ROG Esports,0,0,Farmer dominant | Lane bully | Early dominant,5.823606491088867,7.033920764923096,False,0.5,12,-1.6577179593004383,0.9333023728794456,0.0397870370069861,0.255960453023979
doss,Doss,PRM,2024,Summer,sup,SK Gaming Prime,0,0,Farmer dominant | Lane bully | Early dominant,6.799235820770264,4.891073226928711,False,0.6666666666666666,18,-0.5061051136812278,-0.3520337220123248,0.4283618870849617,1.0459841491326176
doss,Doss,PRM,2024,unknown,sup,SK Gaming Prime,1,1,Profil neutre,5.855318546295166,5.6168293952941895,False,0.1428571428571428,7,-1.006897186668776,-0.916715218937064,0.2852157431035446,-1.89529584799872
doss,Doss,PRM,2026,Spring,sup,Kaufland Hangry Knights,1,1,Profil neutre,5.424371242523193,4.0234456062316895,False,0.5833333333333334,12,-2.0516525029830013,-1.309818818175317,-1.225451209711035,0.5908145761164344
doss,Doss,PRM,2026,Summer,sup,Kaufland Hangry Knights,1,1,Profil neutre,5.425299167633057,6.723740577697754,False,0.45,20,-0.8285002683217344,-0.6920706472595157,-0.1216029338068915,-0.2354572995419766
dovendyr,Dovendyr,NLC,2025,unknown,sup,Fortress Esports,0,0,Farmer dominant | Lane bully | Early dominant,6.365746021270752,5.951634407043457,False,0.5,12,-1.458494216615862,0.8393955833174052,-0.6683241993497246,-0.2985435166942651
dovendyr,Dovendyr,NLC,2026,Summer,sup,Lund Esports Organization,1,1,Profil neutre,4.724435806274414,2.8211824893951416,False,0.4615384615384615,13,-1.9911787781224013,-0.4978052150878549,-1.506308300036832,-0.1228351952124374
doxy,Doxy,NLC,2024,Spring,top,Verdant,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.799338340759277,10.728479385375977,False,0.5,14,0.5544704278926295,0.5340903862988082,0.6729847164449706,0.1911376023805221
doxy,Doxy,NLC,2025,Spring,top,Venomcrest Esports,2,2,Profil neutre,5.448205947875977,9.456602096557617,False,0.3846153846153846,13,-0.1078295180461018,-1.113841521637519,-0.2106033049339041,-0.297989203992284
drali,Drali,LFL2,2025,unknown,top,Kaeru Gyuangu,2,2,Profil neutre,5.539211750030518,11.401681900024414,False,0.4666666666666667,15,-0.2566283316916643,0.3299684108241292,-0.3866442477792763,-0.2182178902359927
drchaos,DrChaos,NLC,2024,Spring,sup,Lundqvist Lightside,0,0,Farmer dominant | Lane bully | Early dominant,7.700320243835449,5.952050685882568,False,0.3846153846153846,13,0.2120913444533428,0.4895559310311196,0.9916364499504422,-0.3435573939395567
dream,Dream,NLC,2025,Summer,bot,Bulldog Esports,0,0,Profil neutre,5.423859119415283,11.461461067199707,False,0.3,10,0.9611109210605192,-0.3875740057987489,-1.4558442296720513,-0.3630497804259892
dreilix,Dreilix,PRM,2024,Spring,bot,MOUZ NXT,2,2,Profil neutre,5.113611698150635,10.307488441467285,False,0.0,18,0.1077274015191127,-0.1277655808376794,-1.4729385153175385,-2.1345374206136567
dreilix,Dreilix,PRM,2024,Summer,bot,MOUZ NXT,2,2,Profil neutre,4.972623825073242,10.360316276550293,False,0.2222222222222222,18,-0.4331916168193553,-1.2141594564043736,-1.4217380143050815,-1.6770509831248424
dreilix,Dreilix,PRM,2024,unknown,bot,MOUZ NXT,2,2,Profil neutre,5.013110637664795,9.575287818908691,False,0.25,8,-1.6127589964461757,-1.0848358877415754,-0.7891013352473292,-1.5072759215674945
drututt,Drututt,NLC,2026,Winter,top,4 Swines & A Bum,2,2,Profil neutre,6.941072940826416,9.340177536010742,False,0.1428571428571428,7,0.7595999081345565,1.4087863037907256,-0.6707545921779692,-1.5972260504745612
duall,DuaLL,LVP SL,2024,Summer,sup,LUA Gaming,0,0,Farmer dominant | Lane bully | Early dominant,8.713724136352539,5.733762741088867,False,0.3888888888888889,18,2.484485232878037,2.3107889548014864,0.9467702508113937,-0.4442417490008229
ducks,Ducks,NLC,2024,Spring,sup,DMG Esports,1,1,Profil neutre,2.970959424972534,4.27475643157959,False,0.2857142857142857,7,-0.259473675552239,-0.5310795600426331,-2.221335265771501,-0.9160963522525322
eckas,Eckas,LFL,2024,Spring,jng,Solary,0,0,Profil neutre,7.353696823120117,0.09786323457956314,False,0.4444444444444444,18,-0.674845751561051,-0.1807406296184996,-0.0825582444738124,-0.2020258913465466
eckas,Eckas,LFL,2024,Summer,jng,Solary,1,1,Profil neutre,9.958037376403809,-0.5196687579154968,False,0.4444444444444444,18,-1.4321553709692385,-1.1245839105426052,-1.391011212799751,-0.0982998044712588
eckas,Eckas,LVP SL,2025,Spring,jng,Movistar KOI Fénix,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.4456846714019775,-0.4676339030265808,False,0.3076923076923077,13,1.1386192732379417,-0.1364861756231463,0.9469023132061584,-0.647368168046925
eckas,Eckas,LVP SL,2025,Winter,jng,Movistar KOI Fénix,0,0,Profil neutre,5.882570266723633,-0.8687556982040405,False,0.5333333333333333,15,0.3783468509967509,-0.4850632230431644,0.3976113630442093,0.3677559338624794
ecstassy,ECSTASSY,LVP SL,2025,Winter,bot,Guasones,2,2,Profil neutre,5.265740394592285,10.07663345336914,False,0.1111111111111111,9,-0.8298676889868271,-1.2225511010790036,-0.5431707325260697,-1.4510908204404565
ecstassy,ECSTASSY,NLC,2024,Summer,bot,NORD Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.412446022033691,12.079238891601562,False,0.5909090909090909,22,-0.0866913571965208,0.370434912450653,0.6201240228775582,0.6456361136539837
edvard,Edvard,NLC,2024,Spring,sup,Ruddy Corporation,1,1,Profil neutre,5.491382122039795,6.93931770324707,False,0.3333333333333333,6,-0.4554107482381382,-0.8488306310531881,-1.0936809373646936,-0.6404294463981367
efias,Efias,PRM,2025,Winter,sup,Dung Dynasty,0,0,Farmer dominant | Lane bully | Early dominant,5.833399772644043,6.342899799346924,False,0.4615384615384615,13,0.007510839028087,0.4987961502732754,-1.2065006388395365,-0.0410014286733188
egetz,Egetz,NLC,2024,Summer,sup,BlueWhites,1,1,Profil neutre,5.444697856903076,3.122955322265625,False,0.0909090909090909,11,0.4978901715791605,-0.5861900365787074,-1.2779793298400255,-1.7156287899337637
egetz,Egetz,NLC,2024,unknown,sup,BlueWhites,0,0,Farmer dominant | Lane bully | Early dominant,8.703656196594238,5.8152947425842285,False,0.4,25,2.0940555415627533,2.557958302121571,0.9021513460996712,-0.7258337360432254
eika,Eika,LFL,2024,Spring,mid,Gentle Mates,0,0,Profil neutre,2.9049246311187744,6.448174953460693,False,0.5172413793103449,29,-0.5464753498649458,-0.3156828038030398,-0.4914720020622885,0.234385674737056
eika,Eika,LFL,2025,Flash In,mid,Gentle Mates,0,0,Profil neutre,4.709334850311279,7.575206279754639,False,0.5454545454545454,11,-1.4224696640291696,-0.2380445684086496,-1.6474026249441551,0.3556264682677887
eika,Eika,LFL,2025,Spring,mid,Gentle Mates,1,1,Profil neutre,4.0397138595581055,7.629499435424805,False,0.4166666666666667,24,-1.82962464196104,0.4771948333680504,-1.4524363324324097,-0.2796050932001252
eika,Eika,LFL,2025,Summer,mid,Gentle Mates,1,1,Profil neutre,4.261174201965332,7.566224575042725,False,0.6,35,-1.6707943489279178,-1.141762738254242,-1.340589878982393,0.8029037162418636
elijah,Elijah,NLC,2024,Summer,top,Lundqvist Lightside,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.087445259094238,11.056645393371582,False,0.5,14,-0.0449389892455476,1.4244000875227074,1.0440772730501384,0.1803896659803729
elijah,Elijah,NLC,2025,Spring,top,Lundqvist Lightside,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.52667236328125,11.371915817260742,False,0.375,8,1.2098148135991655,0.990079768998651,0.923328019212051,-0.3388696697229832
elijah,Elijah,NLC,2025,Winter,top,Venomcrest Esports,2,2,Profil neutre,6.904989719390869,9.957003593444824,False,0.3333333333333333,6,0.0917142021448095,1.0750034181545591,-0.0737276633989074,-0.7211972033204771
elijah,Elijah,NLC,2026,Winter,top,Lundqvist Lightside,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.940811157226562,10.49427604675293,False,0.4285714285714285,7,0.4820719623016669,0.2242011460491627,1.6846892123905128,-0.3568108051395711
ellam,Ellam,TCL,2026,Summer,mid,Shark Attack,1,1,Profil neutre,5.621917724609375,6.9598164558410645,False,0.2222222222222222,9,-0.478362967715521,-1.597275483046806,-1.6446087254679216,-0.8492974832617219
eloha,Eloha,TCL,2024,unknown,top,NONAME,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.303349018096924,12.741360664367676,False,0.5833333333333334,12,0.3661243032108759,0.4054134330387433,0.4969650077380058,0.2229958490733771
elojoninja,ElOjoNinja,LVP SL,2025,Winter,jng,ZETA,1,1,Profil neutre,11.018653869628906,-0.10796735435724258,False,0.0,9,-1.4243652678365215,-1.1308238790068543,-2.3810810013035044,-1.929734703151755
elramir,Elramir,TCL,2026,Kickoff,jng,Bushido Wildcats,0,0,Profil neutre,4.761762619018555,1.2492852210998535,False,0.631578947368421,19,0.1574856961578704,-0.0765172305176812,0.4799185535526174,0.6897366821953216
emil2,Emil2,NLC,2026,Summer,mid,Absolved,0,0,Profil neutre,3.1481943130493164,7.2476725578308105,False,0.4,10,-0.3345952665108614,-0.5356112178109628,-0.6844754297854432,-0.2642707965739894
emp,Emp,NLC,2024,Spring,jng,Lundqvist Lightside,0,0,Profil neutre,3.588773488998413,0.1687048226594925,False,0.3846153846153846,13,1.0475484606175338,1.0185405872734012,-0.5051466184197656,-0.614814049181518
empyros,Empyros,LFL,2025,Flash In,top,Gentle Mates,2,2,Profil neutre,5.692717552185059,11.215008735656738,True,0.5454545454545454,11,-0.6196199084369007,1.5855790309524618,-0.9925783374550702,0.3556264682677883
empyros,Empyros,LFL,2025,Spring,top,Gentle Mates,2,2,Profil neutre,5.792817115783691,11.417820930480957,True,0.4166666666666667,24,-0.8991280115130484,1.032669701830167,-0.502947176095033,-0.2796050932001252
empyros,Empyros,LFL,2025,Summer,top,Gentle Mates,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.175739288330078,12.086065292358398,True,0.6,35,-0.1310944851201526,1.1168969542024738,0.6092887419332542,0.8029037162418633
enjawve,Enjawve,LFL2,2024,Spring,sup,Joblife,2,2,High DPS | Versatile | High performer,8.575660705566406,4.564720630645752,False,0.6666666666666666,6,0.8604750528665257,0.4804395511521049,1.6090620531511397,0.7071067811865474
enjawve,Enjawve,LFL2,2024,unknown,sup,Joblife,2,2,High DPS | Versatile | High performer,7.420028209686279,3.1557469367980957,False,0.1428571428571428,7,1.2111541621431638,-0.939687566042964,0.1841554257702999,-1.8871001367594131
enjawve,Enjawve,LFL2,2025,Spring,sup,Lille Esport,2,2,High DPS | Versatile | High performer,9.537503242492676,2.7325801849365234,False,0.3076923076923077,13,1.507307192970634,-0.7209283045743009,1.3435955260373165,-0.7396337761429697
enjawve,Enjawve,LFL2,2025,Summer,sup,Lille Esport,2,2,High DPS | Versatile | High performer,7.461686611175537,2.839902639389038,False,0.5384615384615384,13,0.7626114150649685,-0.9947754835968768,0.3013979763211898,0.1940342727735467
enjawve,Enjawve,LFL2,2025,Winter,sup,Lille Esport,0,0,Farmer dominant | Lane bully | Early dominant,7.71216344833374,6.79862642288208,False,0.3571428571428571,14,0.3383215705553724,2.005876642623731,0.0288710673317016,-0.5045561469042072
envy carry,Envy Carry,LFL2,2024,Summer,mid,Project Conquerors,1,1,Profil neutre,6.499338626861572,7.046641826629639,False,0.4444444444444444,18,-1.371710140795554,-1.866181532755442,-2.104363104721766,-0.2843263700344119
erdote,Erdote,LFL,2025,Flash In,sup,Gentle Mates,1,1,Profil neutre,4.370715618133545,5.3738179206848145,False,0.5454545454545454,11,-1.1433051311646012,0.3442857942738638,-1.7904114352542655,0.3556264682677887
erdote,Erdote,LFL,2025,Spring,sup,Gentle Mates,1,1,Profil neutre,5.0677080154418945,4.093561172485352,False,0.4166666666666667,24,-0.392365851955074,-0.39899927760594,-1.0813841819262937,-0.2796050932001256
erdote,Erdote,LFL,2025,Summer,sup,Gentle Mates,0,0,Farmer dominant | Lane bully | Early dominant,8.427563667297363,5.275599002838135,False,0.6,35,-0.7884940354044341,0.3605968190086732,1.263550358452897,0.8029037162418633
ermin,Ermin,NLC,2024,unknown,sup,Garden Gaming,2,2,High DPS | Versatile | High performer,6.675014019012451,3.4982051849365234,False,0.5,16,0.1573290608147921,-0.42911727049636,0.6991452170014633,-0.1024053794087014
erolle,Erolle,NLC,2024,Spring,mid,Verdant,1,1,Profil neutre,4.392831802368164,5.303874492645264,False,0.5,14,-0.1270602747369245,-0.5110096200975998,-1.2116119907248992,0.1340067129069045
ersin,Ersin,TCL,2025,Summer,top,BBL Dark Passage,1,1,Profil neutre,3.9169249534606934,8.496761322021484,False,0.5,8,-1.3942467369957394,-1.8614842096129245,-1.6438637495306128,0.2408732386384784
ersin,Ersin,TCL,2026,Kickoff,top,PCIFIC Esports,2,2,Profil neutre,8.43737506866455,11.404670715332031,False,0.3571428571428571,14,0.7000168001929572,0.5425160754229231,0.4980237268109184,-0.2701020238790954
ersin,Ersin,TCL,2026,Spring,top,Bushido Wildcats,2,2,Profil neutre,4.461808681488037,8.249238967895508,False,0.4347826086956521,23,-1.336344843594506,-0.5971018715725104,-0.6113436739400185,-0.1724551743634914
ersin,Ersin,TCL,2026,Summer,top,Team Phoenix,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.929347038269043,10.871540069580078,False,0.2307692307692307,13,0.1745235232088276,1.425949895412102,0.9200965890297906,-0.7748916747588623
escik,ESCIK,LVP SL,2025,Spring,mid,UCAM Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,0.013007047586143017,6.338441848754883,False,0.4375,16,1.1259263746897432,0.935462819455681,0.9187365518244044,-0.0340743053268634
escik,ESCIK,LVP SL,2025,Summer,mid,UCAM Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-0.36204737424850464,3.7590088844299316,False,0.6086956521739131,23,1.0145748585506935,0.8142860355012865,0.7060492052635841,0.7009813509351247
escik,ESCIK,LVP SL,2025,Winter,mid,UCAM Esports,0,0,Profil neutre,1.592955470085144,6.564203262329102,False,0.3846153846153846,13,-0.346057244812179,-0.0729281050091579,0.2202845529457527,-0.2728904937664898
escik,ESCIK,PRM,2024,Spring,mid,Austrian Force willhaben,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-0.5032393336296082,5.445862293243408,False,0.6666666666666666,18,-0.5865399613392794,0.3080247377027382,0.7025725377858092,0.7115124735378853
escik,ESCIK,PRM,2024,Summer,mid,Austrian Force willhaben,0,0,Profil neutre,1.8379058837890625,7.075375080108643,False,0.6111111111111112,18,-0.0963492185163789,-0.1775524718817376,0.049128799685376,0.6708203932499379
escik,ESCIK,PRM,2024,unknown,mid,Austrian Force willhaben,0,0,Profil neutre,4.212652206420898,4.552351474761963,False,0.3636363636363636,11,-0.2637114610033855,-0.1226928264308102,-0.4321975612894047,-0.7723607984442675
escox,escoX,LVP SL,2025,Spring,sup,ZETA,1,1,Profil neutre,3.9379076957702637,4.07744026184082,False,0.3333333333333333,9,0.2641858543340833,0.1019879764456486,-1.1780511523703387,-0.5262237013367896
escox,escoX,LVP SL,2025,Summer,sup,ZETA,1,1,Profil neutre,6.127511024475098,6.127460956573486,False,0.2222222222222222,9,-1.0769952651679833,0.10141066095821,0.0827138178340444,-1.0246278989913986
escox,escoX,LVP SL,2025,Winter,sup,ZETA,1,1,Profil neutre,3.968400478363037,5.990126609802246,False,0.0,9,0.2212627503388063,1.4031718775087414,-2.0729463093863085,-1.9297347031517555
eski,Eski,NLC,2025,Winter,sup,Rich Gang,0,0,Farmer dominant | Lane bully | Early dominant,6.530251979827881,5.0584716796875,False,0.5714285714285714,14,-0.1691951998181214,-0.2078097281064965,0.0927865736278905,0.4681028685284188
eskiper,Eskiper,NLC,2025,Summer,sup,Venomcrest Esports,1,1,Profil neutre,3.0635063648223877,4.743978023529053,False,0.2222222222222222,9,-1.721404321291519,-1.1653505332476015,-1.455038542447448,-0.789809914797889
ethe,Ethe,LVP SL,2025,Winter,top,ZETA,1,1,Profil neutre,3.3079891204833984,7.608794689178467,False,0.0,9,-0.5661559179503332,1.331102716385261,-0.9925225037153428,-1.9297347031517555
evaan,Evaan,LFL2,2024,Summer,mid,Lille Esport,1,1,Profil neutre,4.479191303253174,4.956365585327148,False,0.3333333333333333,18,-0.594840048364032,-0.4198105432366643,-0.6572559786559204,-0.836731888958412
exile1,Exile1,NLC,2026,Winter,jng,Deer Gaming,0,0,Profil neutre,7.942391395568848,1.3632900714874268,False,0.5,8,-0.6659764866998334,0.2452965938528656,-0.2560842372940979,0.2298663536168656
exofeng,Exofeng,LFL,2026,unknown,bot,Skillcamp,0,0,Profil neutre,6.581347465515137,11.913686752319336,False,0.5263157894736842,19,0.5216372541667587,-0.1718304446028339,-0.2909248441800783,0.4419596043411195
exofeng,Exofeng,LVP SL,2025,Final Four,bot,GIANTX iTero,0,0,Profil neutre,6.3852009773254395,11.189037322998047,False,0.75,8,0.7071067811865468,-0.7071067811865467,-0.7071067811865476,0.7071067811865475
exofeng,Exofeng,NLC,2025,Spring,bot,Bulldog Esports,0,0,Profil neutre,8.234679222106934,11.589838027954102,False,0.5,12,0.7091438368014155,-0.282825125903305,0.8326135569160814,0.2820900279754844
exofeng,Exofeng,NLC,2025,Winter,bot,Bulldog Esports,0,0,Profil neutre,6.5753960609436035,11.446873664855957,False,0.5,24,0.6503774563476638,-0.7233273224090283,-0.8194603273494326,0.1486673497542677
exofeng,Exofeng,PRM,2026,Spring,bot,Kaufland Hangry Knights,0,0,Profil neutre,6.936400413513184,11.787409782409668,False,0.2222222222222222,9,-1.5043857031726744,-0.2701190152835158,0.0846699291275007,-0.8359640193899036
exofeng,Exofeng,PRM,2026,Winter,bot,Kaufland Hangry Knights,0,0,Profil neutre,7.08159065246582,9.91823673248291,False,0.4285714285714285,7,0.260505072812666,0.9304758792477714,-0.2733252588320219,-0.2198138965481882
eyliph,Eyliph,LFL2,2024,Summer,top,Esprit Shōnen,2,2,Profil neutre,4.199268341064453,9.419490814208984,False,0.3888888888888889,18,0.5312522654597043,-0.2818364416190565,-0.5980251637504808,-0.5605291294964118
eyliph,Eyliph,LFL2,2025,Spring,top,Skillcamp,2,2,Profil neutre,4.075394153594971,9.422525405883789,False,0.1428571428571428,14,-0.1484603518116102,-0.1192090457567994,-0.6558697436202184,-1.6293389706401535
eyliph,Eyliph,LFL2,2025,Summer,top,Skillcamp,2,2,Profil neutre,5.582857131958008,11.202789306640625,False,0.4285714285714285,14,-0.4365778062128425,0.543160428889666,-1.1604328226623728,-0.3949873205483714
eyliph,Eyliph,LFL2,2025,unknown,top,Skillcamp,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.023740768432617,12.885151863098145,False,0.6,10,1.103304639917177,0.7933167055202235,1.1355957939263202,1.0910894511799616
fabfabulous,fabFabulous,TCL,2024,Winter,top,NASR eSports Turkey,1,1,Profil neutre,4.025359153747559,8.317825317382812,False,0.2857142857142857,14,-0.8306116389555993,-1.872621605065781,-0.9781348615488892,-0.7505005777383261
fabfabulous,fabFabulous,TCL,2026,Summer,top,Dark Passage,2,2,Profil neutre,4.012872695922852,10.845649719238281,False,0.5,22,-0.5562302081810531,-0.6507717443463462,-1.0004227082508583,0.2884641347192827
fade,Fade,TCL,2024,Summer,mid,BoostGate Esports,0,0,Profil neutre,3.466135263442993,6.359017372131348,False,0.5217391304347826,23,-1.088064315877523,0.4928283542884498,-0.6711238618316697,0.2897622952788944
fade,Fade,TCL,2026,Kickoff,mid,SU Esports,0,0,Profil neutre,3.5336050987243652,4.760940074920654,False,0.45,20,-0.3205976704838709,0.2404376424697074,-0.2212396388458115,0.0521686780704411
fade,Fade,TCL,2026,Spring,mid,Ozarox Esports,0,0,Profil neutre,2.3707077503204346,4.143016815185547,False,0.5,20,0.1115905828887458,0.7490185245882759,-0.184634155069521,0.1233115850913163
faetski,Faetski,NLC,2025,Spring,bot,DMG Esports,0,0,Profil neutre,7.564498424530029,12.873364448547363,False,0.4,15,-0.3838213129519133,1.3900591189903213,-0.2506743655512718,-0.149492624524471
faetski,Faetski,NLC,2025,Summer,bot,DMG Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.770356178283691,13.410140037536621,False,0.4666666666666667,15,0.8637553810930649,0.5260985575336314,0.4614232030330844,0.1791712932448631
faetski,Faetski,NLC,2025,Winter,bot,DMG Esports,0,0,Profil neutre,7.666445732116699,11.908474922180176,False,0.2,10,-0.0697120793582856,0.0917917725023679,-1.4872965046907738,-1.2721719063195591
faetski,Faetski,NLC,2026,Winter,bot,DMG Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.170856475830078,13.26911735534668,False,0.4666666666666667,15,1.0432147661227047,0.7137958004337831,0.3747684370509679,0.0605815379186684
faith,Faith,LFL2,2024,Spring,jng,Klanik Esport,0,0,Profil neutre,6.074373722076416,-2.062243938446045,False,0.1666666666666666,6,1.6497021147430164,0.5908514722999982,-0.1541915812917515,-1.4142135623730951
fantomisto,fantomisto,NLC,2025,Summer,mid,DMG Esports,0,0,Profil neutre,2.345139980316162,7.002763748168945,False,0.4666666666666667,15,-0.8828073980321155,0.0088180517301441,0.0071774917401112,0.1074669237005367
fantomisto,fantomisto,NLC,2026,Winter,mid,DMG Esports,0,0,Profil neutre,3.3362607955932617,7.22121000289917,False,0.4666666666666667,15,-0.5039609216180482,-0.4149681045122174,-0.8441388319329445,-0.116788511251648
farfetch,Farfetch,LVP SL,2024,Spring,sup,Guasones,2,2,High DPS | Versatile | High performer,8.198490142822266,3.4418106079101562,False,0.5483870967741935,31,0.7832273762927531,-0.3091756833395037,-0.3382105283523041,0.4344536226547423
farfetch,Farfetch,PRM,2026,Spring,sup,Eintracht Frankfurt,1,1,Profil neutre,4.275073051452637,4.092860698699951,False,0.2352941176470588,17,-0.1374509085192884,-0.2780911442017736,-0.5464385070534332,-0.9091026987748316
farfetch,Farfetch,PRM,2026,Winter,sup,Eintracht Frankfurt,1,1,Profil neutre,4.1769843101501465,5.265567302703857,False,0.4444444444444444,9,-1.1268630585360164,-0.0477122008026777,-1.314425485737023,-0.12880411764382
farfetch,Farfetch,TCL,2024,Summer,sup,Misa Esports,1,1,Profil neutre,6.175654888153076,4.717856407165527,False,0.5294117647058824,17,-0.3987115739569909,-0.9691539010017264,0.0159990012409996,0.2931355882044854
farfetch,Farfetch,TCL,2025,Spring,sup,Eternal Fire,1,1,Profil neutre,3.4732911586761475,5.549689769744873,False,0.1666666666666666,6,-1.3569459167911988,-0.7870298383903959,-1.4617710851093073,-1.5947936022751168
farfetch,Farfetch,TCL,2025,Summer,sup,ULF Esports,2,2,High DPS | Versatile | High performer,6.077658653259277,2.073575019836426,False,0.64,25,1.1634433805198428,-0.969806665746981,-0.7721309228035446,0.9329295162927213
farfetch,Farfetch,TCL,2025,Winter,sup,Eternal Fire,2,2,High DPS | Versatile | High performer,9.641130447387695,3.2709553241729736,False,0.7272727272727273,22,0.0486510451837166,-0.5837265837390528,1.0692295115610937,1.3346268649125068
fastlegged,Fastlegged,NLC,2024,Summer,sup,Lundqvist Lightside,1,1,Profil neutre,4.688268661499023,3.815131664276123,False,0.5,14,-0.814317560633815,-0.5637112482243609,-0.7626218994870057,0.219310927783583
fatihcan,Fatihcan,LFL2,2024,Summer,bot,Klanik Esport,2,2,Profil neutre,6.090055465698242,10.332573890686035,False,0.3333333333333333,18,-1.685288544349875,-1.1057741272555053,-0.4037314343192585,-0.809184344347202
febiven,FEBIVEN,LFL,2024,Spring,mid,Team du Sud,1,1,Profil neutre,5.322629451751709,5.285624980926514,False,0.3333333333333333,18,-0.3460085688387894,0.6774913386106494,-1.5235409980039565,-0.8681277553688854
