playername,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
daglas,LVP SL,2025,Spring,jng,Los Heretics,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.071489169877366,0.21067601635163485,False,0.6190476190476191,21,0.6431702273317738,1.319547036904926,0.6301614786047901,0.8236717848618635
daglas,LVP SL,2025,Summer,jng,Los Heretics,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.1316554844308664,0.012212720639705021,False,0.5652173913043478,23,0.2442395292871705,1.531511375818463,1.2936138933319463,0.5068503103183907
daglas,LVP SL,2025,Winter,jng,Los Heretics,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.552111187460276,-0.6024071485060933,False,0.8,20,0.904782871513484,2.0365959680761505,1.3427173532853849,1.5165012523695969
dahvys,LVP SL,2024,Spring,jng,ZETA,1,1,Profil neutre,-0.4191618623584648,-1.7832500521512251,False,0.2,10,-0.3581097347409145,1.003997937724651,0.7582901544233317,-1.3016498483098724
dajor,LFL,2024,Summer,mid,Team GO,0,0,Profil neutre,0.6346961097605588,-0.25058117083473835,False,0.5,28,-0.4400735832495898,1.107713796058911,-0.2644280055233146,0.1696459470963949
dajor,LFL,2026,unknown,mid,Ici Japon Corp. Esport,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,0.8608560935447721,-1.3531019810125444,False,0.4166666666666667,12,-0.3238289054434635,0.167893320118796,0.6579492915630171,-0.5361241312965208
dajor,PRM,2025,Finals,mid,Berlin International Gaming,0,0,Profil neutre,0.9076406866153744,0.3569261173556151,False,0.6666666666666666,9,1.4552905025594811,0.2545705043924451,-0.0360640763550443,1.433342430935249
dajor,PRM,2025,Spring,mid,Berlin International Gaming,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,2.927804098952883,-1.7406368136613506,False,0.6451612903225806,31,0.8979482954995792,0.8836527214039278,0.980636219066548,1.0778089157477946
dajor,PRM,2025,Summer,mid,Berlin International Gaming,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,3.2861606788611972,-1.363210303822386,False,0.8333333333333334,12,0.7712365698385114,0.4294317739894775,1.542741981163486,1.5286728683559163
dajor,PRM,2025,Winter,mid,Berlin International Gaming,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,3.7271528989774705,-0.5397550453435016,False,0.875,16,1.5837170920133032,1.2160941127570093,1.4055122383123413,2.263175482564492
dan,PRM,2024,unknown,jng,Spinebusters E-Sport,0,0,Profil neutre,-3.0882639080464567,0.2335194813396888,False,0.5714285714285714,7,-1.1034793771897842,-1.1628859712624555,-1.3527056569156484,0.5714839981239185
dandom,NLC,2025,Spring,jng,DMG Esports,1,1,Profil neutre,-0.701244657621832,0.20802553762601503,False,0.4,15,-1.4222083007439037,-0.1714030023920608,0.1813404951223899,-0.2025100587327596
daskhai,TCL,2026,Kickoff,mid,Team Phoenix,1,1,Profil neutre,-2.0113378987346264,-0.24191556378525245,False,0.2,5,-0.1047893790736902,0.8760101365245891,-1.5302244745473914,-0.8154832117936958
dawciu,LFL,2026,unknown,jng,Vitality.Bee,0,0,Profil neutre,-2.740891590197142,1.6956230877790872,False,0.4285714285714285,21,-1.144341215616674,-1.009137999104285,-0.9694366807127616,-0.4610969484480697
deadhound,NLC,2024,Spring,bot,Venomcrest Esports,1,1,Profil neutre,-1.2345293971835472,0.6628488484434663,False,0.4705882352941176,17,-1.2312932862504602,-1.7004758009849177,0.1086088964193254,0.1212218875312276
deadly,LFL,2024,unknown,bot,Ici Japon Corp. Esport,1,1,Profil neutre,-0.45080647114993017,0.6204755021373646,False,0.5454545454545454,11,0.7071067811865475,-0.7071067811865475,-0.7071067811865476,-0.7071067811865476
deadly,LFL,2025,Flash In,bot,Joblife,1,1,Profil neutre,-0.8618537694563814,0.5396334216302691,False,0.2,10,-0.7540667347752343,-0.1431392918853489,0.2525314439558788,-1.5176888267136377
deadly,LFL,2025,Spring,bot,Joblife,1,1,Profil neutre,0.19365720493887514,-1.2445277284687375,False,0.4,15,0.1856518982664392,0.1262741784730219,0.6219659682426104,-0.3844730731951545
deadly,LFL,2025,Summer,bot,Joblife,2,2,Profil neutre,-2.2037250236140156,-1.1633268703226698,False,0.391304347826087,23,-0.7308988429357367,-0.079117577403954,-1.0800855109390086,-0.5985269569561702
deadly,LFL,2026,unknown,bot,Skillcamp,1,1,Profil neutre,-0.06350400273227097,0.48618663431482123,False,0.3478260869565217,23,-0.0192855913193661,0.4016816512488221,0.2672864430817515,-0.8607943967585492
deadly,LFL2,2024,Spring,bot,Ici Japon Corp. Esport,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.03517053521109,-0.5739474702427055,False,0.6666666666666666,6,1.1746241624870144,0.5746425807565132,-0.1093115127172229,0.7071067811865474
deadly,LFL2,2024,Summer,bot,Ici Japon Corp. Esport,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.046710283783927,-0.6266530475208848,False,0.8333333333333334,18,0.8749444934114265,1.1657230817603337,0.903639686182457,1.7183903615480125
deadly,LFL2,2024,unknown,bot,Ici Japon Corp. Esport,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.517374244677326,0.7258672498839489,False,0.8181818181818182,22,0.3574599481417824,0.71353912535814,0.3899294410175203,1.5688785564314558
decay,LFL,2024,Spring,mid,Solary,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,1.1991593927398538,-1.4404851914938093,False,0.4444444444444444,18,0.7301136404200402,1.555652941992045,0.4859147899047764,-0.202025891346546
decay,LFL,2024,Summer,mid,Solary,0,0,Profil neutre,0.16319942596517228,0.3461636224170605,False,0.4444444444444444,18,0.0061173226482173,1.2340375331160678,-0.0681772294049218,-0.076914489573263
decay,LFL,2025,Flash In,mid,Solary,0,0,Profil neutre,0.7016186576240271,-0.3840439819013034,False,0.4761904761904761,21,-0.5597601196379383,-0.5039733221878069,0.7738469050165402,-0.0199755958888882
decay,LFL,2025,Spring,mid,Solary,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,1.7407598780972238,-1.8026404124474729,False,0.5263157894736842,19,0.8377900009464757,0.850537007515509,0.4556964576135743,0.4103158278198043
decay,LFL,2025,Summer,mid,Solary,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,1.8326439641756385,-0.07850934659439836,False,0.4545454545454545,22,0.898369726559095,0.1208432444954238,1.140686536663846,-0.1738509953810086
dehaste,NLC,2025,Summer,mid,Rich Gang,0,0,Profil neutre,0.8840147747877953,2.0772663151175377,False,0.5333333333333333,15,0.9467073748114369,0.0619198310952874,0.0338244354034464,0.3434727169252449
deimos,LFL2,2024,Spring,top,Lille Esport,2,2,Profil neutre,-0.05402037758678586,-1.3122178540985094,False,0.6666666666666666,6,-0.0179452859110575,-1.367668870611808,0.0192927654066403,0.7071067811865474
deimos,LFL2,2024,Summer,top,Lille Esport,2,2,Profil neutre,-1.9399244330400327,0.741370327366657,False,0.3333333333333333,18,-0.3659009569726599,-2.0459899581077674,-0.7998567078765777,-0.836731888958412
dekap,LFL,2025,Summer,sup,Vitality.Bee,0,0,High DPS | Vision controller | Versatile | High performer,1.3049570727681268,-1.0227036077269325,False,0.5142857142857142,35,0.3310358751484895,0.5713550513088186,0.0981166843975264,0.2273161183212419
dekap,LFL,2026,unknown,sup,Vitality.Bee,2,2,Farmer dominant | Lane bully | Early dominant,-0.329224153902081,1.0934209804895219,False,0.4285714285714285,21,-0.6224473050960851,0.426578439735762,-0.4781374381204239,-0.3552110705365763
deletus,PRM,2025,Spring,jng,Austrian Force willhaben,0,0,Profil neutre,-2.9050370345235383,-0.3570110905317411,False,0.2,5,-1.16338743741203,-0.7753707694580508,-1.6436906557711248,-1.8091493315789515
denizzz,PRM,2025,Finals,jng,Austrian Force willhaben,0,0,Profil neutre,-1.5219222120722884,0.15178873362194728,False,0.4,5,-0.4572485669069521,-1.4733454531070298,0.8411285021531546,-0.8846285939907663
denizzz,PRM,2025,Summer,jng,Austrian Force willhaben,1,1,Profil neutre,-0.8709160311297302,0.551940582116515,False,0.3846153846153846,13,0.093536185266488,-1.1422139521944723,0.2138631630725646,-0.4853947502735889
densi,PRM,2024,Spring,jng,Berlin International Gaming,1,1,Profil neutre,-0.6389610030904473,1.1628625437274174,False,0.2777777777777778,18,0.6996131314686589,-0.28575521540911,0.2746963143197483,-0.9486832980505135
densi,PRM,2024,Summer,jng,Berlin International Gaming,0,0,Profil neutre,-2.9120800826461406,1.25287574371515,False,0.4444444444444444,18,-0.4713019473106221,-1.4925632559519162,-1.0452820895945938,-0.3354101966249685
densi,PRM,2026,Spring,jng,Kaufland Hangry Knights,1,1,Profil neutre,-0.1855506148519116,0.48220759632394816,False,0.4545454545454545,11,-0.2258599440360365,-0.1533990054837353,0.3320208650465003,-0.1384310702567645
densygekamel69,NLC,2025,unknown,jng,Bitfix Gaming,1,1,Profil neutre,-0.2991791781512006,-0.18179110522255165,False,0.3333333333333333,6,-0.6643307387121935,1.834300291159824,0.5132085158435725,-1.3070179918560851
denvoksne,LVP SL,2024,Spring,bot,Case Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.3367086217003354,-0.803535468378583,False,0.6296296296296297,27,-0.2598626241880173,1.5148413950949935,0.485426794434256,0.9272960953570408
denvoksne,PRM,2025,Finals,bot,Unicorns of Love Sexy Edition,1,1,Profil neutre,0.4818652712786141,-0.8520537916512566,False,0.5,14,-0.086936967562894,0.5252709712454078,-0.2934297237443035,-0.0153894596435096
denvoksne,PRM,2025,Spring,bot,Unicorns of Love Sexy Edition,1,1,Profil neutre,0.3586761279679529,-0.1201428214604486,False,0.4545454545454545,22,0.7843902754386456,0.9576176205789872,-0.1891231865335435,-0.3593825847011814
denvoksne,PRM,2025,Summer,bot,Unicorns of Love Sexy Edition,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.0048405523243313,-0.9131054902108676,False,0.5555555555555556,9,-0.0667334451001868,1.3151365292585846,0.8088484729709707,0.3251524912519821
denvoksne,PRM,2025,Winter,bot,Unicorns of Love Sexy Edition,1,1,Profil neutre,-0.6400700347512547,-1.3705820935717357,False,0.2222222222222222,9,-0.0831667373618114,0.8354353750622917,0.5585417372732631,-1.3727641527842729
denvoksne,PRM,2026,Spring,bot,Unicorns of Love Sexy Edition,1,1,Profil neutre,1.3474769519356573,1.0186423564410683,False,0.5625,16,1.0491338650770907,1.1113778171887438,0.085754728888695,0.2984786881070442
denvoksne,PRM,2026,Winter,bot,Unicorns of Love Sexy Edition,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.5979655025047372,-0.006821085257565188,False,0.6,15,1.0772748117318374,0.9829882542437024,-0.0054634945587962,0.7630917156189817
derakhil,TCL,2024,unknown,jng,NONAME,1,1,Profil neutre,0.19912034804872225,-0.5682120027140434,False,0.5833333333333334,12,-0.5273239478473519,0.1852503991873256,-0.4523294901220077,0.3063568137783823
destroy,TCL,2025,Winter,top,Bushido Wildcats,0,0,Profil neutre,-2.4833931873156283,0.06251035497243075,False,0.5,16,-1.7189291046031596,-0.7746516941918079,-1.4203704323554982,0.1836738891328708
devn,NLC,2025,Summer,bot,Verdant,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.9671802121050241,0.622354591728692,False,0.7142857142857143,21,0.8226854851865293,0.3665647796742918,0.0827693107838121,0.9847568884129866
devn,PRM,2026,Spring,bot,ROSSMANN Centaurs,2,2,Profil neutre,-4.101860958206257,-1.5199265207902968,False,0.0,12,-1.61832859061838,-0.1557554904597688,-1.754215396722066,-1.7586206191713387
dibu,NLC,2026,Winter,jng,Arctic Pandas,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.5096404815202895,0.491175904844649,False,0.7333333333333333,15,0.3728254182651542,0.156140620148578,0.4341609957504989,1.093767357124045
dice,TCL,2024,Winter,mid,Misa Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,0.8604635171493346,-1.801895431749358,False,0.3888888888888889,18,0.5168535579699536,0.4205866815775493,-0.0313321689214852,-0.3012381215315501
difference,LFL2,2024,Summer,top,Akroma,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.759683396642682,0.3220421276934805,False,0.3888888888888889,18,1.4483156320502395,1.6130152877519606,1.5678260659709575,-0.5605291294964118
difference,PRM,2024,Spring,top,Eintracht Frankfurt,2,2,Profil neutre,-1.3256263325747415,-0.3957947833834103,False,0.3333333333333333,18,-0.4655944000548448,-0.5068417678827335,-0.2753706051954299,-0.7234984822877506
dionelux,LFL2,2025,Spring,top,Project Conquerors,0,0,Profil neutre,-2.335156297822048,1.3383260394116014,False,0.5,20,-0.255535145197907,-1.3842302993821498,-1.1834377433807632,0.2365794795599745
dionelux,LFL2,2025,Summer,top,Project Conquerors,2,2,Profil neutre,-0.03998118324987336,0.2973525631361396,False,0.55,20,-0.4083748385209796,-0.7603303101986042,-0.4214632327579504,0.5414420097491487
dionelux,TCL,2024,unknown,top,Lynch Esports,2,2,Profil neutre,-0.0787668237999237,-0.6392969080754828,False,0.0,6,-0.0412752682530208,0.55779978184878,-0.538715380253333,-1.3957888330889154
dionelux,TCL,2026,Kickoff,top,SU Esports,2,2,Profil neutre,-0.5128793610008812,0.9194465616180373,False,0.45,20,-0.4855359534910857,-0.3720801299454715,-0.2994351936890288,0.0521686780704411
dionelux,TCL,2026,Spring,top,BoostGate Esports,2,2,Profil neutre,0.19771355154629058,-0.12335742841762613,False,0.4444444444444444,9,-0.7686916728769642,0.8045574610289434,0.737951281323293,-0.2112228553617942
diplex,LFL,2025,Flash In,mid,Joblife,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,0.48354511446162074,-1.0053123424606585,False,0.2,10,0.6705417784039746,0.1098226217689242,0.175651201846744,-1.5176888267136377
diplex,LFL,2025,Spring,mid,Joblife,0,0,Profil neutre,0.1973907047552324,-0.6266816143582669,False,0.4,15,-0.065919346602402,-0.4648580817513814,-0.1074191081469257,-0.3844730731951545
diplex,LFL,2025,Summer,mid,Joblife,1,1,Profil neutre,-1.7598765887385153,-0.2419017528894174,False,0.391304347826087,23,-0.7857478582903772,-1.524828371274771,-0.331715139623467,-0.5985269569561702
diplex,PRM,2024,Spring,mid,SK Gaming Prime,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,2.2143956240300495,-1.2191689116380053,False,0.7222222222222222,18,0.3682669788476072,0.7430756864321987,1.0945080387319974,0.9486832980505138
diplex,PRM,2024,Summer,mid,SK Gaming Prime,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,1.278709861704559,-0.8762661965800385,False,0.6666666666666666,18,-0.6063905323283512,0.568743680881731,0.4996239303743837,1.0062305898749058
diplex,PRM,2024,unknown,mid,SK Gaming Prime,0,0,Profil neutre,-0.482122598945432,-0.990836662229963,False,0.3125,16,-1.0534861403146345,0.6545016628542217,-0.5522317247248122,-1.1030726038497196
dispel,TCL,2024,Summer,sup,NASR eSports Turkey,0,0,High DPS | Vision controller | Versatile | High performer,2.199507429383203,-1.6596461377383553,False,0.2857142857142857,14,2.250253969091195,0.18570156777322,1.1816495630435675,-0.765058705564379
dizl,PRM,2024,Spring,bot,Eintracht Frankfurt,2,2,Profil neutre,-2.085488874302631,0.9927251279800029,False,0.3333333333333333,18,-0.7866043079760625,-1.0971791810193272,-0.6035473233890385,-0.7115124735378859
dizl,PRM,2024,Summer,bot,Eintracht Frankfurt,1,1,Profil neutre,-1.4094723878834856,0.19859338940287832,False,0.3333333333333333,18,-0.5938104987908139,0.2594197977651736,-0.6603506981380346,-1.0062305898749055
djoko,LFL2,2024,Spring,jng,MHSC Esport,1,1,Profil neutre,0.8946722099184776,0.4141835237408094,False,0.6666666666666666,6,-0.4222036489015502,-0.2688780314057222,0.8131577076543951,0.7071067811865474
djoko,LFL2,2024,Summer,jng,MHSC Esport,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.81331163125631,-0.05367822766625843,False,0.7647058823529411,17,1.930696536528274,1.8908205430239535,1.8167333709756743,1.4157796508480829
djoko,LFL2,2024,unknown,jng,MHSC Esport,1,1,Profil neutre,-0.7021198227712006,0.9315408447899195,False,0.4117647058823529,17,0.9524254060075944,-0.2371962129044928,0.1452018219299896,-0.6563891435154396
dndn,TCL,2025,Spring,top,Eternal Fire,2,2,Profil neutre,-0.0029587647650956865,-2.0791119153663127,True,0.2142857142857142,14,0.0244108901451158,0.6499363261945632,0.4333488633825547,-1.587702019216277
dndn,TCL,2025,Winter,top,Eternal Fire,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.1122086799296973,0.1642129559854637,True,0.7272727272727273,22,0.332554505212399,1.1470723279680113,0.2360260122994508,1.3380721448210822
dndn,TCL,2026,Kickoff,top,S2G Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.847266859785098,-0.2289714594848197,False,0.6,20,-0.1276639369028668,1.3740763869963906,0.7358789172291789,0.5727598119889231
dome,PRM,2026,Winter,jng,A One Man Army Prime,0,0,Profil neutre,-4.718635437828912,-0.8089644746731776,False,0.1666666666666666,6,-1.8533484662227968,-1.8980654810932536,-1.6703097565795253,-1.7214752484702525
don ponk,NLC,2025,Summer,sup,Lundqvist Lightside,1,1,Profil neutre,-0.343521996226047,-0.06622037072212852,False,0.6,10,0.9573894745522772,0.0587080628979026,-0.8729467912471719,0.5225986172096128
don ponk,NLC,2025,unknown,sup,LEO,0,0,High DPS | Vision controller | Versatile | High performer,-0.6417467661700147,-2.69575581241304,False,0.8,15,0.3084827962314925,-1.3470587860660397,-1.3539413807246887,1.6467256516505395
don ponk,NLC,2026,Winter,sup,LEO,1,1,Profil neutre,-1.1381385487461766,-0.7025630658652758,False,0.625,8,-0.4323340899053469,-0.6282024065689672,-0.4354077697018828,0.5716387569129276
donjake,NLC,2025,Summer,jng,Ruddy Corporation,0,0,Profil neutre,-1.8945602154124581,1.6800092716833748,False,0.0,7,-1.272475452760702,-0.8571839847905691,0.1995851093551857,-1.5391884937540663
dopaminw,NLC,2024,Summer,jng,Verdant,1,1,Profil neutre,-0.654520803192284,0.26582514929804535,False,0.2857142857142857,14,-0.1443973992590121,-0.3371073503584771,-0.2257895777081133,-0.7523572011969152
doss,LFL,2025,Flash In,sup,BK ROG Esports,0,0,High DPS | Vision controller | Versatile | High performer,-0.22105765610192735,-2.1048693602611976,False,0.5833333333333334,12,0.3924250297479728,-1.397916280087189,0.4313731839042338,0.5610338471034718
doss,LFL,2025,Spring,sup,BK ROG Esports,1,1,Profil neutre,-0.1731658555391833,-0.4981668011302596,False,0.6764705882352942,34,-1.0736827365135888,-0.1604118451059978,-0.5080806058538775,1.3551016537812144
doss,LFL,2025,Summer,sup,BK ROG Esports,2,2,Farmer dominant | Lane bully | Early dominant,0.8305499808876651,1.6593722238669444,False,0.4137931034482758,29,-0.2718225264654975,1.0614828424529283,0.6641804890062409,-0.4475107206201757
doss,LFL,2026,unknown,sup,BK ROG Esports,2,2,Farmer dominant | Lane bully | Early dominant,-0.006028929240204615,2.113438269239512,False,0.5,12,-1.859119439945112,0.9672579157902628,-0.0737496128635666,0.0663942727354933
doss,PRM,2024,Summer,sup,SK Gaming Prime,2,2,Farmer dominant | Lane bully | Early dominant,0.7270659016727338,0.4195633766405938,False,0.6666666666666666,18,-0.5061051136812278,-0.3520337220123248,0.4283618870849617,1.0459841491326176
doss,PRM,2024,unknown,sup,SK Gaming Prime,1,1,Profil neutre,-1.0414731616687707,0.6997186782915901,False,0.1428571428571428,7,-1.006897186668776,-0.916715218937064,0.2852157431035446,-1.89529584799872
dovendyr,NLC,2025,unknown,sup,Fortress Esports,2,2,Farmer dominant | Lane bully | Early dominant,0.022678854550060953,1.70576431845072,False,0.5,12,-1.461566953854519,0.8448842801612113,-0.618986575889849,-0.314815198109662
doxy,NLC,2024,Spring,top,Verdant,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.112677106081271,-0.4218740513302301,False,0.5,14,0.5544704278926295,0.5340903862988082,0.6729847164449706,0.1911376023805221
doxy,NLC,2025,Spring,top,Venomcrest Esports,2,2,Profil neutre,-0.9589648340788666,-0.22968305080480417,False,0.3846153846153846,13,-0.1078295180461018,-1.113841521637519,-0.2106033049339041,-0.297989203992284
drali,LFL2,2025,unknown,top,Kaeru Gyuangu,2,2,Profil neutre,-0.2550862742783371,0.723879731779328,False,0.4666666666666667,15,-0.2566283316916643,0.3299684108241292,-0.3866442477792763,-0.2182178902359927
drchaos,NLC,2024,Spring,sup,Lundqvist Lightside,2,2,Farmer dominant | Lane bully | Early dominant,1.2144142282039188,0.9078683741578176,False,0.3846153846153846,13,0.2120913444533428,0.4895559310311196,0.9916364499504422,-0.3435573939395567
dream,NLC,2025,Summer,bot,Bulldog Esports,1,1,Profil neutre,-1.1746287369833137,2.3331275554546176,False,0.3,10,0.9611109210605192,-0.3875740057987489,-1.4558442296720513,-0.3630497804259892
dreilix,PRM,2024,Spring,bot,MOUZ NXT,2,2,Profil neutre,-2.416715340013553,-0.8000861404432509,False,0.0,18,0.1077274015191127,-0.1277655808376794,-1.4729385153175385,-2.1345374206136567
dreilix,PRM,2024,Summer,bot,MOUZ NXT,2,2,Profil neutre,-3.0556183562145915,-0.34996232314367565,False,0.2222222222222222,18,-0.4331916168193553,-1.2141594564043736,-1.4217380143050815,-1.6770509831248424
dreilix,PRM,2024,unknown,bot,MOUZ NXT,2,2,Profil neutre,-2.887123512116026,-1.7287857287109178,False,0.25,8,-1.6127589964461757,-1.0848358877415754,-0.7891013352473292,-1.5072759215674945
drututt,NLC,2026,Winter,top,4 Swines & A Bum,2,2,Profil neutre,-0.902211818017357,-0.7926375675472487,False,0.1428571428571428,7,0.7518491137678117,1.4401691458199448,-0.6746343267801294,-1.5966692234793474
duall,LVP SL,2024,Summer,sup,LUA Gaming,2,2,Farmer dominant | Lane bully | Early dominant,3.8423575629085898,2.153066509375915,False,0.3888888888888889,18,2.484485232878037,2.3107889548014864,0.9467702508113937,-0.4442417490008229
ducks,NLC,2024,Spring,sup,DMG Esports,1,1,Profil neutre,-3.126137754311615,-0.022770786224127346,False,0.2857142857142857,7,-0.259473675552239,-0.5310795600426331,-2.221335265771501,-0.9160963522525322
eckas,LFL,2024,Spring,jng,Solary,1,1,Profil neutre,-1.0471305674558107,-0.08421155560548522,False,0.4444444444444444,18,-0.674845751561051,-0.1807406296184996,-0.0825582444738124,-0.2020258913465466
eckas,LFL,2024,Summer,jng,Solary,0,0,Profil neutre,-2.8221877663480823,-0.26674627250427896,False,0.4444444444444444,18,-1.4321553709692385,-1.1245839105426052,-1.391011212799751,-0.0982998044712588
eckas,LVP SL,2025,Spring,jng,Movistar KOI Fénix,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.3543375763811363,0.718965670097354,False,0.3076923076923077,13,1.1386192732379417,-0.1364861756231463,0.9469023132061584,-0.647368168046925
eckas,LVP SL,2025,Winter,jng,Movistar KOI Fénix,1,1,Profil neutre,0.43099623330077447,0.8885055168504845,False,0.5333333333333333,15,0.3783468509967509,-0.4850632230431644,0.3976113630442093,0.3677559338624794
ecstassy,LVP SL,2025,Winter,bot,Guasones,2,2,Profil neutre,-2.455039030128866,-0.09383228290538824,False,0.1111111111111111,9,-0.8298676889868271,-1.2225511010790036,-0.5431707325260697,-1.4510908204404565
ecstassy,NLC,2024,Summer,bot,NORD Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.720509930639828,-0.07817779587625713,False,0.5909090909090909,22,-0.0866913571965208,0.370434912450653,0.6201240228775582,0.6456361136539837
edvard,NLC,2024,Spring,sup,Ruddy Corporation,1,1,Profil neutre,-1.3105788835322554,1.9036500454045155,False,0.3333333333333333,6,-0.4554107482381382,-0.8488306310531881,-1.0936809373646936,-0.6404294463981367
efias,PRM,2025,Winter,sup,Dung Dynasty,2,2,Farmer dominant | Lane bully | Early dominant,-0.3775726394284487,1.4504637076887124,False,0.4615384615384615,13,0.007510839028087,0.4987961502732754,-1.2065006388395365,-0.0410014286733188
egetz,NLC,2024,Summer,sup,BlueWhites,1,1,Profil neutre,-1.4739925505052593,-0.13339626903562327,False,0.0909090909090909,11,0.4978901715791605,-0.5861900365787074,-1.2779793298400255,-1.7156287899337637
egetz,NLC,2024,unknown,sup,BlueWhites,2,2,Farmer dominant | Lane bully | Early dominant,2.9542949696371097,2.9378075407079502,False,0.4,25,2.0940555415627533,2.557958302121571,0.9021513460996712,-0.7258337360432254
eika,LFL,2024,Spring,mid,Gentle Mates,0,0,Profil neutre,-0.8297453883108756,0.24097061512759768,False,0.5172413793103449,29,-0.5464753498649458,-0.3156828038030398,-0.4914720020622885,0.234385674737056
eika,LFL,2025,Flash In,mid,Gentle Mates,0,0,Profil neutre,-1.5893861324561784,1.7187822220282272,False,0.5454545454545454,11,-1.4224696640291696,-0.2380445684086496,-1.6474026249441551,0.3556264682677887
eika,LFL,2025,Spring,mid,Gentle Mates,1,1,Profil neutre,-2.605885122300994,-0.7256365538821024,False,0.4166666666666667,24,-1.82962464196104,0.4771948333680504,-1.4524363324324097,-0.2796050932001252
eika,LFL,2025,Summer,mid,Gentle Mates,1,1,Profil neutre,-2.931352993641858,0.46029517187438185,False,0.6,35,-1.6707943489279178,-1.141762738254242,-1.340589878982393,0.8029037162418636
elijah,NLC,2024,Summer,top,Lundqvist Lightside,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.6873091035366903,-0.9985662170887016,False,0.5,14,-0.0449389892455476,1.4244000875227074,1.0440772730501384,0.1803896659803729
elijah,NLC,2025,Spring,top,Lundqvist Lightside,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.0795565431217966,-1.1672188589131063,False,0.375,8,1.2098148135991655,0.990079768998651,0.923328019212051,-0.3388696697229832
elijah,NLC,2025,Winter,top,Venomcrest Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,0.2776595468854471,-1.6939090956458105,False,0.3333333333333333,6,0.0917142021448095,1.0750034181545591,-0.0737276633989074,-0.7211972033204771
elijah,NLC,2026,Winter,top,Lundqvist Lightside,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.253650809969758,-2.245603454132196,False,0.4285714285714285,7,0.487488379038293,0.2314011957081685,1.6595591477098652,-0.3557702497628879
eloha,TCL,2024,unknown,top,NONAME,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.3209600693196502,0.8956044355840103,False,0.5833333333333334,12,0.3661243032108759,0.4054134330387433,0.4969650077380058,0.2229958490733771
elojoninja,LVP SL,2025,Winter,jng,ZETA,0,0,Profil neutre,-4.773825927538732,0.4308944677134803,False,0.0,9,-1.4243652678365215,-1.1308238790068543,-2.3810810013035044,-1.929734703151755
elramir,TCL,2026,Kickoff,jng,Bushido Wildcats,1,1,Profil neutre,0.9541780666587848,-1.0078271496081195,False,0.631578947368421,19,0.1574856961578704,-0.0765172305176812,0.4799185535526174,0.6897366821953216
emp,NLC,2024,Spring,jng,Lundqvist Lightside,1,1,Profil neutre,0.6367613043103529,0.25982145848748334,False,0.3846153846153846,13,1.0475484606175338,1.0185405872734012,-0.5051466184197656,-0.614814049181518
empyros,LFL,2025,Flash In,top,Gentle Mates,2,2,Profil neutre,-0.9184539194341528,0.5587171154973589,True,0.5454545454545454,11,-0.6196199084369007,1.5855790309524618,-0.9925783374550702,0.3556264682677883
empyros,LFL,2025,Spring,top,Gentle Mates,2,2,Profil neutre,-0.534935793941139,1.909754513939938,True,0.4166666666666667,24,-0.8991280115130484,1.032669701830167,-0.502947176095033,-0.2796050932001252
