playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
dionelux,Dionelux,LFL2,2025,Summer,top,Project Conquerors,0,0,Profil neutre,3.512073278427124,5.929703712463379,False,0.55,20,-0.4083748385209796,-0.7603303101986042,-0.4214632327579504,0.5414420097491487
dionelux,Dionelux,TCL,2024,unknown,top,Lynch Esports,0,0,Profil neutre,2.1236839294433594,5.720813274383545,False,0.0,6,-0.0412752682530208,0.55779978184878,-0.538715380253333,-1.3957888330889154
dionelux,Dionelux,TCL,2026,Kickoff,top,SU Esports,0,0,Profil neutre,4.982869625091553,6.03416109085083,False,0.45,20,-0.4855359534910857,-0.3720801299454715,-0.2994351936890288,0.0521686780704411
dionelux,Dionelux,TCL,2026,Spring,top,BoostGate Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.8935904502868652,3.781412124633789,False,0.3809523809523809,21,0.3543605534319151,0.316820728122656,0.4823872020843135,-0.3945793343551156
diplex,Diplex,LFL,2025,Flash In,mid,Joblife,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.2031689882278442,5.300866603851318,False,0.2,10,0.6705417784039746,0.1098226217689242,0.175651201846744,-1.5176888267136377
diplex,Diplex,LFL,2025,Spring,mid,Joblife,2,2,Profil neutre,-0.14483800530433655,5.313521862030029,False,0.4,15,-0.065919346602402,-0.4648580817513814,-0.1074191081469257,-0.3844730731951545
diplex,Diplex,LFL,2025,Summer,mid,Joblife,1,1,Profil neutre,3.7823543548583984,5.028927803039551,False,0.391304347826087,23,-0.7857478582903772,-1.524828371274771,-0.331715139623467,-0.5985269569561702
diplex,Diplex,PRM,2024,Spring,mid,SK Gaming Prime,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-2.8914794921875,4.620602607727051,False,0.7222222222222222,18,0.3682669788476072,0.7430756864321987,1.0945080387319974,0.9486832980505138
diplex,Diplex,PRM,2024,Summer,mid,SK Gaming Prime,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-0.354065477848053,2.8149306774139404,False,0.6666666666666666,18,-0.6063905323283512,0.568743680881731,0.4996239303743837,1.0062305898749058
diplex,Diplex,PRM,2024,unknown,mid,SK Gaming Prime,2,2,Profil neutre,1.5270354747772217,5.534252166748047,False,0.3125,16,-1.0534861403146345,0.6545016628542217,-0.5522317247248122,-1.1030726038497196
dispel,dispel,TCL,2024,Summer,sup,NASR eSports Turkey,2,2,High DPS | Versatile | High performer,6.685013771057129,-0.2771362066268921,False,0.2857142857142857,14,2.250253969091195,0.18570156777322,1.1816495630435675,-0.765058705564379
dizl,DizL,PRM,2024,Spring,bot,Eintracht Frankfurt,2,2,Profil neutre,2.2741029262542725,9.364468574523926,False,0.3333333333333333,18,-0.7866043079760625,-1.0971791810193272,-0.6035473233890385,-0.7115124735378859
dizl,DizL,PRM,2024,Summer,bot,Eintracht Frankfurt,2,2,Profil neutre,2.3907992839813232,9.705554008483887,False,0.3333333333333333,18,-0.5938104987908139,0.2594197977651736,-0.6603506981380346,-1.0062305898749055
djoko,Djoko,LFL2,2024,Spring,jng,MHSC Esport,2,2,Profil neutre,7.865484237670898,11.83376407623291,False,0.6666666666666666,6,-0.4222036489015502,-0.2688780314057222,0.8131577076543951,0.7071067811865474
djoko,Djoko,LFL2,2024,Summer,jng,MHSC Esport,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.717053413391113,9.96543025970459,False,0.7647058823529411,17,1.930696536528274,1.8908205430239535,1.8167333709756743,1.4157796508480829
djoko,Djoko,LFL2,2024,unknown,jng,MHSC Esport,2,2,Profil neutre,5.768182754516602,12.297826766967773,False,0.4117647058823529,17,0.9524254060075944,-0.2371962129044928,0.1452018219299896,-0.6563891435154396
dndn,DnDn,TCL,2025,Spring,top,Eternal Fire,0,0,Profil neutre,1.6641581058502197,5.7975592613220215,True,0.2142857142857142,14,0.0244108901451158,0.6499363261945632,0.4333488633825547,-1.587702019216277
dndn,DnDn,TCL,2025,Winter,top,Eternal Fire,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.845092296600342,3.518331527709961,True,0.7272727272727273,22,0.332554505212399,1.1470723279680113,0.2360260122994508,1.3380721448210822
dndn,DnDn,TCL,2026,Kickoff,top,S2G Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.153632879257202,2.9724607467651367,False,0.6,20,-0.1276639369028668,1.3740763869963906,0.7358789172291789,0.5727598119889231
dome,Dome,PRM,2026,Winter,jng,A One Man Army Prime,0,0,Profil neutre,2.3053393363952637,10.068619728088379,False,0.1666666666666666,6,-1.8533484662227968,-1.8980654810932536,-1.6703097565795253,-1.7214752484702525
don ponk,Don Ponk,NLC,2025,Summer,sup,Lundqvist Lightside,1,1,Profil neutre,7.723414421081543,2.7221322059631348,False,0.6,10,0.9573894745522772,0.0587080628979026,-0.8729467912471719,0.5225986172096128
don ponk,Don Ponk,NLC,2025,unknown,sup,Lund Esports Organization,2,2,High DPS | Versatile | High performer,8.908519744873047,1.492244839668274,False,0.7647058823529411,17,0.277559059824587,-1.3867243765673627,-1.282743583239933,1.571200672911569
don ponk,Don Ponk,NLC,2026,Winter,sup,Lund Esports Organization,1,1,Profil neutre,8.136834144592285,3.056140184402466,False,0.625,8,-0.397809739169603,-0.630553556152759,-0.4688411304384233,0.5703125496125101
donjake,DonJake,NLC,2025,Summer,jng,Ruddy Corporation,0,0,Profil neutre,4.477175712585449,11.446100234985352,False,0.0,7,-1.272475452760702,-0.8571839847905691,0.1995851093551857,-1.5391884937540663
dopaminw,Dopaminw,NLC,2024,Summer,jng,Verdant,2,2,Profil neutre,6.451733112335205,11.975139617919922,False,0.2857142857142857,14,-0.1443973992590121,-0.3371073503584771,-0.2257895777081133,-0.7523572011969152
doss,Doss,LFL,2025,Flash In,sup,BK ROG Esports,2,2,High DPS | Versatile | High performer,8.398077011108398,1.5080281496047974,False,0.5833333333333334,12,0.3924250297479728,-1.397916280087189,0.4313731839042338,0.5610338471034718
doss,Doss,LFL,2025,Spring,sup,BK ROG Esports,2,2,High DPS | Versatile | High performer,6.422399997711182,1.906713604927063,False,0.6764705882352942,34,-1.0736827365135888,-0.1604118451059978,-0.5080806058538775,1.3551016537812144
doss,Doss,LFL,2025,Summer,sup,BK ROG Esports,0,0,Farmer dominant | Lane bully | Early dominant,4.032350540161133,2.2279155254364014,False,0.4137931034482758,29,-0.2718225264654975,1.0614828424529283,0.6641804890062409,-0.4475107206201757
doss,Doss,LFL,2026,unknown,sup,BK ROG Esports,0,0,Farmer dominant | Lane bully | Early dominant,5.297608375549316,3.721437454223633,False,0.5,12,-1.8840627857940675,1.0622066094180225,0.0367138065466461,0.1715222448407064
doss,Doss,PRM,2024,Summer,sup,SK Gaming Prime,0,0,Farmer dominant | Lane bully | Early dominant,5.975732803344727,2.285902500152588,False,0.6666666666666666,18,-0.5061051136812278,-0.3520337220123248,0.4283618870849617,1.0459841491326176
doss,Doss,PRM,2024,unknown,sup,SK Gaming Prime,1,1,Profil neutre,5.811572551727295,3.5798540115356445,False,0.1428571428571428,7,-1.006897186668776,-0.916715218937064,0.2852157431035446,-1.89529584799872
doss,Doss,PRM,2026,Summer,sup,Kaufland Hangry Knights,0,0,Farmer dominant | Lane bully | Early dominant,6.120858669281006,3.003216028213501,False,0.5555555555555556,9,-0.490134446048593,-0.4687110147074097,0.3920444857279258,0.2482817665807105
dovendyr,Dovendyr,NLC,2025,unknown,sup,Fortress Esports,0,0,Farmer dominant | Lane bully | Early dominant,5.304663181304932,3.4992125034332275,False,0.5,12,-1.458494216615862,0.8393955833174052,-0.6683241993497246,-0.2985435166942651
doxy,Doxy,NLC,2024,Spring,top,Verdant,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.1559505462646484,2.6996910572052,False,0.5,14,0.5544704278926295,0.5340903862988082,0.6729847164449706,0.1911376023805221
doxy,Doxy,NLC,2025,Spring,top,Venomcrest Esports,0,0,Profil neutre,2.8143491744995117,6.561206340789795,False,0.3846153846153846,13,-0.1078295180461018,-1.113841521637519,-0.2106033049339041,-0.297989203992284
drali,Drali,LFL2,2025,unknown,top,Kaeru Gyuangu,0,0,Profil neutre,4.395395278930664,5.203176975250244,False,0.4666666666666667,15,-0.2566283316916643,0.3299684108241292,-0.3866442477792763,-0.2182178902359927
drchaos,DrChaos,NLC,2024,Spring,sup,Lundqvist Lightside,0,0,Farmer dominant | Lane bully | Early dominant,4.634934425354004,1.942043423652649,False,0.3846153846153846,13,0.2120913444533428,0.4895559310311196,0.9916364499504422,-0.3435573939395567
dream,Dream,NLC,2025,Summer,bot,Bulldog Esports,0,0,Profil neutre,1.8663597106933594,8.938056945800781,False,0.3,10,0.9611109210605192,-0.3875740057987489,-1.4558442296720513,-0.3630497804259892
dreilix,Dreilix,PRM,2024,Spring,bot,MOUZ NXT,2,2,Profil neutre,1.505631446838379,8.16598129272461,False,0.0,18,0.1077274015191127,-0.1277655808376794,-1.4729385153175385,-2.1345374206136567
dreilix,Dreilix,PRM,2024,Summer,bot,MOUZ NXT,2,2,Profil neutre,1.3922697305679321,8.198432922363281,False,0.2222222222222222,18,-0.4331916168193553,-1.2141594564043736,-1.4217380143050815,-1.6770509831248424
dreilix,Dreilix,PRM,2024,unknown,bot,MOUZ NXT,2,2,Profil neutre,1.7951329946517944,7.472662925720215,False,0.25,8,-1.6127589964461757,-1.0848358877415754,-0.7891013352473292,-1.5072759215674945
drututt,Drututt,NLC,2026,Winter,top,4 Swines & A Bum,0,0,Profil neutre,2.3692245483398438,7.158140182495117,False,0.1428571428571428,7,0.7595999081345565,1.4087863037907256,-0.6707545921779692,-1.5972260504745612
duall,DuaLL,LVP SL,2024,Summer,sup,LUA Gaming,0,0,Farmer dominant | Lane bully | Early dominant,4.155477046966553,0.8771464824676514,False,0.3888888888888889,18,2.484485232878037,2.3107889548014864,0.9467702508113937,-0.4442417490008229
ducks,Ducks,NLC,2024,Spring,sup,DMG Esports,1,1,Profil neutre,8.229302406311035,5.092190265655518,False,0.2857142857142857,7,-0.259473675552239,-0.5310795600426331,-2.221335265771501,-0.9160963522525322
eckas,Eckas,LFL,2024,Spring,jng,Solary,2,2,Profil neutre,5.808310031890869,11.848226547241211,False,0.4444444444444444,18,-0.674845751561051,-0.1807406296184996,-0.0825582444738124,-0.2020258913465466
eckas,Eckas,LFL,2024,Summer,jng,Solary,0,0,Profil neutre,2.84584903717041,11.328914642333984,False,0.4444444444444444,18,-1.4321553709692385,-1.1245839105426052,-1.391011212799751,-0.0982998044712588
eckas,Eckas,LVP SL,2025,Spring,jng,Movistar KOI Fénix,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.765776634216309,11.578200340270996,False,0.3076923076923077,13,1.1386192732379417,-0.1364861756231463,0.9469023132061584,-0.647368168046925
eckas,Eckas,LVP SL,2025,Winter,jng,Movistar KOI Fénix,2,2,Profil neutre,7.576084613800049,12.469939231872559,False,0.5333333333333333,15,0.3783468509967509,-0.4850632230431644,0.3976113630442093,0.3677559338624794
ecstassy,ECSTASSY,LVP SL,2025,Winter,bot,Guasones,2,2,Profil neutre,1.7874377965927124,8.090299606323242,False,0.1111111111111111,9,-0.8298676889868271,-1.2225511010790036,-0.5431707325260697,-1.4510908204404565
ecstassy,ECSTASSY,NLC,2024,Summer,bot,NORD Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,6.510678291320801,10.88627815246582,False,0.5909090909090909,22,-0.0866913571965208,0.370434912450653,0.6201240228775582,0.6456361136539837
edvard,Edvard,NLC,2024,Spring,sup,Ruddy Corporation,1,1,Profil neutre,5.182372093200684,3.861107349395752,False,0.3333333333333333,6,-0.4554107482381382,-0.8488306310531881,-1.0936809373646936,-0.6404294463981367
efias,Efias,PRM,2025,Winter,sup,Dung Dynasty,0,0,Farmer dominant | Lane bully | Early dominant,5.450014114379883,4.339193820953369,False,0.4615384615384615,13,0.007510839028087,0.4987961502732754,-1.2065006388395365,-0.0410014286733188
egetz,Egetz,NLC,2024,Summer,sup,BlueWhites,1,1,Profil neutre,7.923903942108154,2.984670877456665,False,0.0909090909090909,11,0.4978901715791605,-0.5861900365787074,-1.2779793298400255,-1.7156287899337637
egetz,Egetz,NLC,2024,unknown,sup,BlueWhites,0,0,Farmer dominant | Lane bully | Early dominant,4.07896614074707,1.0873180627822876,False,0.4,25,2.0940555415627533,2.557958302121571,0.9021513460996712,-0.7258337360432254
eika,Eika,LFL,2024,Spring,mid,Gentle Mates,2,2,Profil neutre,1.8625820875167847,4.85847806930542,False,0.5172413793103449,29,-0.5464753498649458,-0.3156828038030398,-0.4914720020622885,0.234385674737056
eika,Eika,LFL,2025,Flash In,mid,Gentle Mates,2,2,Profil neutre,1.3417725563049316,4.681804656982422,False,0.5454545454545454,11,-1.4224696640291696,-0.2380445684086496,-1.6474026249441551,0.3556264682677887
eika,Eika,LFL,2025,Spring,mid,Gentle Mates,1,1,Profil neutre,3.0169060230255127,5.954851150512695,False,0.4166666666666667,24,-1.82962464196104,0.4771948333680504,-1.4524363324324097,-0.2796050932001252
eika,Eika,LFL,2025,Summer,mid,Gentle Mates,1,1,Profil neutre,3.1798720359802246,5.965940952301025,False,0.6,35,-1.6707943489279178,-1.141762738254242,-1.340589878982393,0.8029037162418636
elijah,Elijah,NLC,2024,Summer,top,Lundqvist Lightside,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.4261863231658936,2.7071361541748047,False,0.5,14,-0.0449389892455476,1.4244000875227074,1.0440772730501384,0.1803896659803729
elijah,Elijah,NLC,2025,Spring,top,Lundqvist Lightside,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.8419861793518066,3.687408447265625,False,0.375,8,1.2098148135991655,0.990079768998651,0.923328019212051,-0.3388696697229832
elijah,Elijah,NLC,2025,Winter,top,Venomcrest Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.831228494644165,4.948721408843994,False,0.3333333333333333,6,0.0917142021448095,1.0750034181545591,-0.0737276633989074,-0.7211972033204771
elijah,Elijah,NLC,2026,Winter,top,Lundqvist Lightside,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.9286812543869019,2.8915605545043945,False,0.4285714285714285,7,0.4820719623016669,0.2242011460491627,1.6846892123905128,-0.3568108051395711
eloha,Eloha,TCL,2024,unknown,top,NONAME,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,4.415952682495117,2.729459047317505,False,0.5833333333333334,12,0.3661243032108759,0.4054134330387433,0.4969650077380058,0.2229958490733771
elojoninja,ElOjoNinja,LVP SL,2025,Winter,jng,ZETA,0,0,Profil neutre,2.605638265609741,10.201346397399902,False,0.0,9,-1.4243652678365215,-1.1308238790068543,-2.3810810013035044,-1.929734703151755
elramir,Elramir,TCL,2026,Kickoff,jng,Bushido Wildcats,2,2,Profil neutre,8.51559829711914,9.495906829833984,False,0.631578947368421,19,0.1574856961578704,-0.0765172305176812,0.4799185535526174,0.6897366821953216
emp,Emp,NLC,2024,Spring,jng,Lundqvist Lightside,2,2,Profil neutre,7.854394912719727,11.051704406738281,False,0.3846153846153846,13,1.0475484606175338,1.0185405872734012,-0.5051466184197656,-0.614814049181518
empyros,Empyros,LFL,2025,Flash In,top,Gentle Mates,0,0,Profil neutre,4.0428242683410645,5.205987930297852,True,0.5454545454545454,11,-0.6196199084369007,1.5855790309524618,-0.9925783374550702,0.3556264682677883
empyros,Empyros,LFL,2025,Spring,top,Gentle Mates,0,0,Profil neutre,4.2916579246521,4.899038791656494,True,0.4166666666666667,24,-0.8991280115130484,1.032669701830167,-0.502947176095033,-0.2796050932001252
empyros,Empyros,LFL,2025,Summer,top,Gentle Mates,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.7741596698760986,3.356022596359253,True,0.6,35,-0.1310944851201526,1.1168969542024738,0.6092887419332542,0.8029037162418633
enjawve,Enjawve,LFL2,2024,Spring,sup,Joblife,2,2,High DPS | Versatile | High performer,5.136391639709473,0.7709925174713135,False,0.6666666666666666,6,0.8604750528665257,0.4804395511521049,1.6090620531511397,0.7071067811865474
enjawve,Enjawve,LFL2,2024,unknown,sup,Joblife,2,2,High DPS | Versatile | High performer,7.263430118560791,0.17542025446891785,False,0.1428571428571428,7,1.2111541621431638,-0.939687566042964,0.1841554257702999,-1.8871001367594131
enjawve,Enjawve,LFL2,2025,Spring,sup,Lille Esport,2,2,High DPS | Versatile | High performer,5.919243335723877,-1.07487952709198,False,0.3076923076923077,13,1.507307192970634,-0.7209283045743009,1.3435955260373165,-0.7396337761429697
enjawve,Enjawve,LFL2,2025,Summer,sup,Lille Esport,2,2,High DPS | Versatile | High performer,7.1401286125183105,0.8253633975982666,False,0.5384615384615384,13,0.7626114150649685,-0.9947754835968768,0.3013979763211898,0.1940342727735467
enjawve,Enjawve,LFL2,2025,Winter,sup,Lille Esport,0,0,Farmer dominant | Lane bully | Early dominant,3.946842908859253,2.557448625564575,False,0.3571428571428571,14,0.3383215705553724,2.005876642623731,0.0288710673317016,-0.5045561469042072
envy carry,Envy Carry,LFL2,2024,Summer,mid,Project Conquerors,1,1,Profil neutre,5.10806941986084,5.502838611602783,False,0.4444444444444444,18,-1.371710140795554,-1.866181532755442,-2.104363104721766,-0.2843263700344119
erdote,Erdote,LFL,2025,Flash In,sup,Gentle Mates,1,1,Profil neutre,7.263609886169434,4.242459774017334,False,0.5454545454545454,11,-1.1433051311646012,0.3442857942738638,-1.7904114352542655,0.3556264682677887
erdote,Erdote,LFL,2025,Spring,sup,Gentle Mates,1,1,Profil neutre,7.702307224273682,3.235567092895508,False,0.4166666666666667,24,-0.392365851955074,-0.39899927760594,-1.0813841819262937,-0.2796050932001256
erdote,Erdote,LFL,2025,Summer,sup,Gentle Mates,0,0,Farmer dominant | Lane bully | Early dominant,4.620512008666992,1.0688053369522095,False,0.6,35,-0.7884940354044341,0.3605968190086732,1.263550358452897,0.8029037162418633
ermin,Ermin,NLC,2024,unknown,sup,Garden Gaming,2,2,High DPS | Versatile | High performer,7.230021953582764,1.4251998662948608,False,0.5,16,0.1573290608147921,-0.42911727049636,0.6991452170014633,-0.1024053794087014
erolle,Erolle,NLC,2024,Spring,mid,Verdant,1,1,Profil neutre,3.003115177154541,3.5972442626953125,False,0.5,14,-0.1270602747369245,-0.5110096200975998,-1.2116119907248992,0.1340067129069045
ersin,Ersin,TCL,2025,Summer,top,BBL Dark Passage,2,2,Profil neutre,2.997107982635498,9.357400894165039,False,0.5,8,-1.3942467369957394,-1.8614842096129245,-1.6438637495306128,0.2408732386384784
ersin,Ersin,TCL,2026,Kickoff,top,PCIFIC Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.9308416843414307,3.7482521533966064,False,0.3571428571428571,14,0.7000168001929572,0.5425160754229231,0.4980237268109184,-0.2701020238790954
ersin,Ersin,TCL,2026,Spring,top,Bushido Wildcats,0,0,Profil neutre,2.83202862739563,9.888382911682129,False,0.4347826086956521,23,-1.336344843594506,-0.5971018715725104,-0.6113436739400185,-0.1724551743634914
escik,ESCIK,LVP SL,2025,Spring,mid,UCAM Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.4699338674545288,4.849624156951904,False,0.4375,16,1.1259263746897432,0.935462819455681,0.9187365518244044,-0.0340743053268634
escik,ESCIK,LVP SL,2025,Summer,mid,UCAM Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-2.2238004207611084,2.963322639465332,False,0.6086956521739131,23,1.0145748585506935,0.8142860355012865,0.7060492052635841,0.7009813509351247
escik,ESCIK,LVP SL,2025,Winter,mid,UCAM Esports,2,2,Profil neutre,0.37001556158065796,5.282802104949951,False,0.3846153846153846,13,-0.346057244812179,-0.0729281050091579,0.2202845529457527,-0.2728904937664898
escik,ESCIK,PRM,2024,Spring,mid,Austrian Force willhaben,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.346612572669983,4.645999431610107,False,0.6666666666666666,18,-0.5865399613392794,0.3080247377027382,0.7025725377858092,0.7115124735378853
escik,ESCIK,PRM,2024,Summer,mid,Austrian Force willhaben,2,2,Profil neutre,0.5917433500289917,5.708916664123535,False,0.6111111111111112,18,-0.0963492185163789,-0.1775524718817376,0.049128799685376,0.6708203932499379
escik,ESCIK,PRM,2024,unknown,mid,Austrian Force willhaben,2,2,Profil neutre,2.7465639114379883,3.000014305114746,False,0.3636363636363636,11,-0.2637114610033855,-0.1226928264308102,-0.4321975612894047,-0.7723607984442675
escox,escoX,LVP SL,2025,Spring,sup,ZETA,1,1,Profil neutre,8.334807395935059,4.50075626373291,False,0.3333333333333333,9,0.2641858543340833,0.1019879764456486,-1.1780511523703387,-0.5262237013367896
escox,escoX,LVP SL,2025,Summer,sup,ZETA,1,1,Profil neutre,5.021951675415039,3.9541056156158447,False,0.2222222222222222,9,-1.0769952651679833,0.10141066095821,0.0827138178340444,-1.0246278989913986
escox,escoX,LVP SL,2025,Winter,sup,ZETA,1,1,Profil neutre,6.217791557312012,5.144414901733398,False,0.0,9,0.2212627503388063,1.4031718775087414,-2.0729463093863085,-1.9297347031517555
eski,Eski,NLC,2025,Winter,sup,Rich Gang,0,0,Farmer dominant | Lane bully | Early dominant,5.804262638092041,2.7013654708862305,False,0.5714285714285714,14,-0.1691951998181214,-0.2078097281064965,0.0927865736278905,0.4681028685284188
eskiper,Eskiper,NLC,2025,Summer,sup,Venomcrest Esports,1,1,Profil neutre,7.916860103607178,5.258311748504639,False,0.2222222222222222,9,-1.721404321291519,-1.1653505332476015,-1.455038542447448,-0.789809914797889
ethe,Ethe,LVP SL,2025,Winter,top,ZETA,2,2,Profil neutre,1.838572382926941,8.344573020935059,False,0.0,9,-0.5661559179503332,1.331102716385261,-0.9925225037153428,-1.9297347031517555
evaan,Evaan,LFL2,2024,Summer,mid,Lille Esport,1,1,Profil neutre,3.4898762702941895,4.144699573516846,False,0.3333333333333333,18,-0.594840048364032,-0.4198105432366643,-0.6572559786559204,-0.836731888958412
exile1,Exile1,NLC,2026,Winter,jng,Deer Gaming,2,2,Profil neutre,5.964661598205566,9.67412281036377,False,0.5,8,-0.6659764866998334,0.2452965938528656,-0.2560842372940979,0.2298663536168656
exofeng,Exofeng,LVP SL,2025,Final Four,bot,GIANTX iTero,0,0,Profil neutre,3.5832722187042236,8.668828964233398,False,0.75,8,0.7071067811865468,-0.7071067811865467,-0.7071067811865476,0.7071067811865475
exofeng,Exofeng,NLC,2025,Spring,bot,Bulldog Esports,0,0,Profil neutre,4.979511260986328,9.928445816040039,False,0.5,12,0.7091438368014155,-0.282825125903305,0.8326135569160814,0.2820900279754844
exofeng,Exofeng,NLC,2025,Winter,bot,Bulldog Esports,0,0,Profil neutre,3.5312798023223877,8.785721778869629,False,0.5,24,0.6503774563476638,-0.7233273224090283,-0.8194603273494326,0.1486673497542677
exofeng,Exofeng,PRM,2026,Spring,bot,Kaufland Hangry Knights,0,0,Profil neutre,3.2331795692443848,9.639418601989746,False,0.2222222222222222,9,-1.5506344544889958,-0.4421153337039994,-0.0466297668828532,-0.8596743084611888
exofeng,Exofeng,PRM,2026,Winter,bot,Kaufland Hangry Knights,0,0,Profil neutre,3.4927661418914795,7.743914604187012,False,0.4285714285714285,7,0.260505072812666,0.9304758792477714,-0.2733252588320219,-0.2198138965481882
eyliph,Eyliph,LFL2,2024,Summer,top,Esprit Shōnen,0,0,Profil neutre,3.6020984649658203,7.292882919311523,False,0.3888888888888889,18,0.5312522654597043,-0.2818364416190565,-0.5980251637504808,-0.5605291294964118
eyliph,Eyliph,LFL2,2025,Spring,top,Skillcamp,0,0,Profil neutre,3.660468578338623,7.521320819854736,False,0.1428571428571428,14,-0.1484603518116102,-0.1192090457567994,-0.6558697436202184,-1.6293389706401535
eyliph,Eyliph,LFL2,2025,Summer,top,Skillcamp,0,0,Profil neutre,4.100870132446289,5.149805068969727,False,0.4285714285714285,14,-0.4365778062128425,0.543160428889666,-1.1604328226623728,-0.3949873205483714
eyliph,Eyliph,LFL2,2025,unknown,top,Skillcamp,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.7108030319213867,1.7412153482437134,False,0.6,10,1.103304639917177,0.7933167055202235,1.1355957939263202,1.0910894511799616
fabfabulous,fabFabulous,TCL,2024,Winter,top,NASR eSports Turkey,2,2,Profil neutre,2.980436325073242,9.543622016906738,False,0.2857142857142857,14,-0.8306116389555993,-1.872621605065781,-0.9781348615488892,-0.7505005777383261
fade,Fade,TCL,2024,Summer,mid,BoostGate Esports,2,2,Profil neutre,2.056251049041748,4.559539794921875,False,0.5217391304347826,23,-1.088064315877523,0.4928283542884498,-0.6711238618316697,0.2897622952788944
fade,Fade,TCL,2026,Kickoff,mid,SU Esports,2,2,Profil neutre,2.0945167541503906,3.2940661907196045,False,0.45,20,-0.3205976704838709,0.2404376424697074,-0.2212396388458115,0.0521686780704411
fade,Fade,TCL,2026,Spring,mid,Ozarox Esports,2,2,Profil neutre,0.7450844645500183,2.6914122104644775,False,0.5,20,0.1115905828887458,0.7490185245882759,-0.184634155069521,0.1233115850913163
faetski,Faetski,NLC,2025,Spring,bot,DMG Esports,0,0,Profil neutre,4.181061744689941,10.998405456542969,False,0.4,15,-0.3838213129519133,1.3900591189903213,-0.2506743655512718,-0.149492624524471
faetski,Faetski,NLC,2025,Summer,bot,DMG Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,5.6566267013549805,12.12545108795166,False,0.4666666666666667,15,0.8637553810930649,0.5260985575336314,0.4614232030330844,0.1791712932448631
faetski,Faetski,NLC,2025,Winter,bot,DMG Esports,0,0,Profil neutre,4.380751132965088,9.80323600769043,False,0.2,10,-0.0697120793582856,0.0917917725023679,-1.4872965046907738,-1.2721719063195591
faetski,Faetski,NLC,2026,Winter,bot,DMG Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,6.420326232910156,11.702533721923828,False,0.4666666666666667,15,1.0432147661227047,0.7137958004337831,0.3747684370509679,0.0605815379186684
faith,Faith,LFL2,2024,Spring,jng,Klanik Esport,2,2,Profil neutre,7.5778937339782715,11.06010913848877,False,0.1666666666666666,6,1.6497021147430164,0.5908514722999982,-0.1541915812917515,-1.4142135623730951
fantomisto,fantomisto,NLC,2025,Summer,mid,DMG Esports,2,2,Profil neutre,1.2004797458648682,5.568881034851074,False,0.4666666666666667,15,-0.8828073980321155,0.0088180517301441,0.0071774917401112,0.1074669237005367
fantomisto,fantomisto,NLC,2026,Winter,mid,DMG Esports,2,2,Profil neutre,2.310818672180176,5.672509670257568,False,0.4666666666666667,15,-0.5039609216180482,-0.4149681045122174,-0.8441388319329445,-0.116788511251648
farfetch,Farfetch,LVP SL,2024,Spring,sup,Guasones,2,2,High DPS | Versatile | High performer,6.606889724731445,-0.009423943236470222,False,0.5483870967741935,31,0.7832273762927531,-0.3091756833395037,-0.3382105283523041,0.4344536226547423
farfetch,Farfetch,PRM,2026,Spring,sup,Eintracht Frankfurt,1,1,Profil neutre,7.7422990798950195,3.9923861026763916,False,0.2352941176470588,17,-0.6574166163244903,-0.3152199567777767,-0.6093366259227415,-0.832070740152971
farfetch,Farfetch,PRM,2026,Winter,sup,Eintracht Frankfurt,1,1,Profil neutre,7.379879474639893,4.335696220397949,False,0.4444444444444444,9,-1.1268630585360164,-0.0477122008026777,-1.314425485737023,-0.12880411764382
