playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
guggu,Guggu,NLC,2026,Winter,sup,Verdant,1,1,High DPS | Versatile | High performer,5.407958507537842,0.30810391902923584,False,0.8333333333333334,18,0.4371764003698806,-1.1244489329931506,0.5192309622559804,1.3841835242181004
guubi,Guubi,NLC,2024,Spring,bot,Verdant,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.876492500305176,15.208548545837402,False,0.5,14,0.8020103967479831,0.562154961203942,0.7201837382937543,0.2969706211161371
guubi,Guubi,NLC,2025,Spring,jng,Venomcrest Esports,2,2,Profil neutre,10.101672172546387,3.208871841430664,False,0.3846153846153846,13,0.7938420691732875,-1.34153089451326,-1.185924548191871,-0.266960395385198
guvez,Guvez,NLC,2025,unknown,top,B2U,2,2,Profil neutre,7.196732044219971,8.028266906738281,False,0.5,8,-0.1359970491499695,1.320125259971567,0.0331535084038896,-0.1723932957137175
guvez,Guvez,NLC,2026,Summer,top,B2U,2,2,Profil neutre,6.403683662414551,8.307909965515137,False,0.5,10,0.0416467583321675,0.0422399171659011,-0.5185471247432988,0.2669490553037598
habubu,Habubu,PRM,2026,Spring,jng,Berlin International Gaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.030213356018066,-0.019859906286001205,False,0.6666666666666666,27,0.7274983901454638,1.4949289430181971,1.0739091567984078,0.8896901827129717
habubu,Habubu,PRM,2026,Summer,jng,Berlin International Gaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.268393516540527,-0.43700727820396423,False,0.7,20,0.8308040921927023,0.688244447077821,1.228893216329652,1.0153763551079866
habubu,Habubu,PRM,2026,Winter,jng,Berlin International Gaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.91667103767395,-1.5218838453292847,False,0.7333333333333333,15,0.9247629669768812,1.288401671393767,1.7957428977791772,1.52757385841567
hadess,Hadess,LFL,2024,unknown,jng,Ici Japon Corp. Esport,1,1,Profil neutre,9.807961463928223,1.4533334970474243,False,0.5454545454545454,11,0.7071067811865475,-0.7071067811865476,-0.7071067811865475,-0.7071067811865476
hadess,Hadess,LFL2,2024,Spring,jng,Ici Japon Corp. Esport,1,1,Profil neutre,5.782805442810059,2.9112939834594727,False,0.6666666666666666,6,-1.1160007244227244,0.7340034655473096,-1.284253565232615,0.7071067811865474
hadess,Hadess,LFL2,2024,Summer,jng,Ici Japon Corp. Esport,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.862437725067139,1.6536791324615479,False,0.8333333333333334,18,0.0128907507142986,0.994190109935926,0.6139242732223151,1.7396601171845514
hadess,Hadess,LFL2,2024,unknown,jng,Ici Japon Corp. Esport,1,1,Profil neutre,5.809413433074951,2.4287993907928467,False,0.8181818181818182,22,-0.7344728269295439,0.0304067810308295,0.0712689838991048,1.5162453669540834
hamsi,Hamsi,TCL,2026,Summer,top,DIA Ozarox Esports,1,1,Profil neutre,3.0656721591949463,7.8302388191223145,False,0.4545454545454545,11,-0.344742356140338,-1.8142664843169023,-1.4006363212132256,0.1586272985931953
hankat,Hankat,NLC,2026,Spring,jng,Deer Gaming,1,1,Profil neutre,5.606088638305664,2.7198076248168945,False,0.4705882352941176,17,-0.7021813252094795,0.1534085344644846,-0.5680764152532335,-0.0147441390641478
hantera,Hantera,LFL,2024,Spring,sup,BK ROG Esports,0,0,Profil neutre,4.122689723968506,0.9003664255142212,False,0.5454545454545454,22,-0.274940184321804,-1.1913835843430625,-0.2175647621972459,0.4035212577646709
hantera,Hantera,LFL,2024,Summer,sup,BK ROG Esports,0,0,Profil neutre,2.036231517791748,1.8650879859924316,False,0.5416666666666666,24,-0.4838120776405017,-0.9226427116737348,-0.9609753216267244,0.3462659727760819
harbo,Harbo,NLC,2024,Summer,mid,Verdant,2,2,Profil neutre,1.9054036140441895,2.5671792030334473,False,0.3333333333333333,12,-1.785482465525224,-0.9836171519776458,-0.6060326954261469,-0.773642050415075
harbo,Harbo,NLC,2025,Spring,mid,Lundqvist Lightside,1,1,Profil neutre,4.167091369628906,2.5072684288024902,False,0.3333333333333333,9,-0.4030936956459466,-1.3702249909614257,0.113215982097818,-0.4651821375179429
harbo,Harbo,NLC,2025,Winter,mid,Lundqvist Lightside,2,2,Profil neutre,1.5831751823425293,2.0756728649139404,False,0.3333333333333333,12,-0.8740481725984891,-0.9054263114267962,-1.0089307022917822,-0.6720027008510973
harpoon,HARPOON,LFL,2025,Summer,bot,Galions,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.828543663024902,16.23967933654785,False,0.7241379310344828,29,0.9292781761518264,-0.3472584706853974,0.1573964350577689,1.6365133408165564
harpoon,HARPOON,LFL,2026,unknown,bot,Galions,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.365508079528809,16.38493537902832,False,0.647887323943662,71,0.7898196625394807,0.2355050049070175,1.3252429364966534,1.0959499574097125
harpoon,HARPOON,LFL2,2025,Spring,bot,Esprit Shōnen,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.993768692016602,15.28295612335205,False,0.7272727272727273,22,1.6994260732441662,1.6725242040162602,1.5224352670258667,1.3325569028607485
harpoon,HARPOON,LFL2,2025,Winter,bot,Esprit Shōnen,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.181612968444824,15.704290390014648,False,0.6666666666666666,24,0.4474253456847767,0.8443704615327207,1.2966343965901408,1.0563118141313277
hatsu,Hatsu,NLC,2024,unknown,top,UniQ Esports Club,2,2,Profil neutre,5.610697269439697,9.088865280151367,False,0.5454545454545454,22,-0.3793325944434668,1.1845218273154554,-0.9611142612145896,0.2010521469642176
hawhaw,HAWHAW,LFL2,2024,Summer,mid,Esprit Shōnen,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,7.09740686416626,1.8671026229858398,False,0.3888888888888889,18,1.0715805024327676,1.2164618885856642,0.0680668992105888,-0.5616311100044846
hawhaw,HAWHAW,NLC,2025,Winter,mid,Rich Gang,1,1,Profil neutre,4.879021167755127,4.929429054260254,False,0.5714285714285714,14,-0.3071527371566143,1.3815766698290797,-0.1981218589701149,0.4415773005592607
hazel,Hazel,LFL,2026,unknown,bot,Karmine Corp Blue,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.21073055267334,14.39160442352295,False,0.5,20,1.1959109655805251,0.108609337640303,0.1830263432251746,0.265219940562413
hazel,Hazel,LFL2,2025,Spring,bot,Karmine Corp Blue Stars,0,0,Profil équilibré,5.817642688751221,13.390604019165039,True,0.3571428571428571,14,-0.2704954505635262,0.5489859088981153,-0.6948555101645798,-0.5795570132405193
hazel,Hazel,LFL2,2025,Summer,bot,Karmine Corp Blue Stars,2,2,Profil neutre,5.3807692527771,12.129981994628906,True,0.2857142857142857,14,-0.5070210122635675,0.5875610044165581,-1.5482786817748468,-1.496668885604277
hazel,Hazel,LFL2,2025,Winter,bot,Karmine Corp Blue Stars,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.905181884765625,14.240788459777832,True,0.5,14,0.7274404603454208,1.633368726160172,0.2201701035903943,0.3303399083344664
hazel,Hazel,LVP SL,2024,Summer,bot,LUA Gaming,2,2,Profil neutre,5.132692337036133,11.08202075958252,True,0.3888888888888889,18,0.7645454233428759,-1.8367286931393365,-1.605222054250972,-0.4523253679583836
hazel,Hazel,PRM,2026,Summer,bot,ROSSMANN Centaurs,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.075474739074707,15.365137100219727,False,0.5454545454545454,22,1.0455151890184105,1.4467768985942997,0.5417545434717105,0.2551342077953635
hecabrand,Hecabrand,TCL,2026,Spring,top,Team Phoenix,1,1,Profil neutre,3.1307594776153564,6.3933234214782715,False,0.25,16,0.0093415342947311,-1.4770859010673731,-1.3987804008383082,-0.9349390697193553
helforca,helforca,TCL,2025,Summer,mid,The Forbidden Five,2,2,Profil neutre,0.07886841893196106,2.837811231613159,False,0.0,8,-0.9406138961537552,-1.8313314115974355,-2.19054817300531,-1.813271325740011
hesszero,HeSSZero,LVP SL,2024,Summer,top,ZETA,2,2,Profil neutre,4.47003698348999,7.2144341468811035,False,0.2777777777777778,18,0.6542057433334444,-0.4458024604231611,-0.7545746673188266,-1.028241349317826
hesszero,HeSSZero,LVP SL,2024,unknown,top,ZETA,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.983380317687988,8.29333209991455,False,0.375,8,0.707106781186549,0.707106781186539,0.7071067811865475,-0.7071067811865476
hesszero,HeSSZero,NLC,2025,Summer,top,Bulldog Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.847329616546631,8.875269889831543,False,0.3,10,0.9352626091398524,0.1162413403615086,0.126046911795808,-0.5140911187413547
hid0,Hid0,LFL,2024,Spring,bot,Aegis,2,2,Profil neutre,2.9748096466064453,11.984045028686523,False,0.1666666666666666,18,-0.6538787081012453,0.1201252343628409,-1.6581108612103417,-1.8672805514023945
hid0,Hid0,NLC,2025,Summer,bot,NORD Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.636174201965332,16.079687118530273,False,0.625,16,-0.2371287872225033,1.0069794047698823,1.2506651681487884,0.7085029291010764
hidududu,hidududu,TCL,2025,Summer,sup,The Forbidden Five,0,0,Profil neutre,1.3173892498016357,3.1357643604278564,False,0.0,8,-1.3184204004227174,-0.0729864646935173,-1.1300198685604572,-1.4110544635145992
highway,Highway,LFL2,2024,Spring,sup,IziDream,1,1,High DPS | Versatile | High performer,5.915942668914795,1.5600292682647705,False,0.6666666666666666,6,1.7641787189851654,0.0064761282935217,0.6198497618999113,0.7071067811865474
highway,Highway,LFL2,2024,Summer,sup,IziDream,2,2,Farmer dominant | Lane bully | Early dominant,6.535762310028076,3.7370357513427734,False,0.4666666666666667,15,0.4809299202097062,1.971747984998261,0.180647857000524,-0.0057151920056498
highway,Highway,LFL2,2024,unknown,sup,IziDream,2,2,Farmer dominant | Lane bully | Early dominant,4.882744789123535,3.9599664211273193,False,0.5555555555555556,9,0.5029871836365633,0.7992473356302395,-0.6323591265504972,0.1831346167170952
highway,Highway,LFL2,2025,Spring,sup,Zerance,1,1,High DPS | Versatile | High performer,6.012686729431152,1.5650404691696167,False,0.4210526315789473,19,1.1618219071315763,0.2155843274736406,0.2207263898620764,-0.1674140930747193
highway,Highway,LFL2,2025,Winter,sup,Skillcamp,0,0,Profil neutre,1.3881280422210693,2.7559235095977783,False,0.1428571428571428,14,1.3473772573504483,-0.54939772812003,-1.8371079952351168,-1.5862942049170266
hirit,HiRit,TCL,2024,Summer,top,FUT Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.163259506225586,9.222046852111816,False,0.5,22,0.3963661867719326,0.6565658211228366,0.3675537045365431,0.1654224837841052
hiro,Hiro,LFL,2026,unknown,top,ZYB Esport,2,2,Profil neutre,7.10882568359375,6.47359561920166,False,0.3333333333333333,6,1.9757851430211617,0.1390406764760183,-0.0753262477559636,-0.4178405453528366
holyphoenix,HolyPhoenix,TCL,2024,Summer,bot,Misa Esports,0,0,Profil équilibré,7.625226974487305,13.97223949432373,False,0.5294117647058824,17,1.0328655385089618,0.3377820984120768,-0.2760808180538889,0.3407622971807224
holyphoenix,HolyPhoenix,TCL,2024,Winter,bot,Misa Esports,0,0,Profil équilibré,5.4191789627075195,12.586847305297852,False,0.4285714285714285,14,-0.5268094367735281,0.5038710441045229,-0.38079529487695,-0.1508868027877381
honor,HONOR,LFL,2024,Spring,sup,Team du Sud,0,0,Profil neutre,1.0436339378356934,2.6045243740081787,False,0.3333333333333333,18,-0.8434364364017688,-0.8299678950434498,-2.268722531436853,-0.8681277553688861
honor,HONOR,LFL,2025,Flash In,sup,GameWard,0,0,Profil neutre,2.232942819595337,3.7353715896606445,False,0.1666666666666666,6,1.4390455194385732,-0.1742508622348712,-0.6666026619447861,-1.6984473200890384
honor,HONOR,LFL,2025,Spring,sup,GameWard,0,0,Profil neutre,1.6321524381637573,3.0984909534454346,False,0.3571428571428571,14,-0.3634274992970807,-0.0906357543431032,-0.8976366800621579,-0.6541335931823733
honor,HONOR,LFL,2025,Summer,sup,GameWard,2,2,Farmer dominant | Lane bully | Early dominant,4.332035541534424,5.341653347015381,False,0.217391304347826,23,1.502473826448553,0.4440449527879195,-0.2104057768858228,-1.766385851287866
honor,HONOR,LFL2,2024,Summer,sup,Joblife,1,1,High DPS | Versatile | High performer,7.182257652282715,2.649210214614868,False,0.7222222222222222,18,2.167303389529752,1.0767235820197327,1.6493548527686752,1.1510396699378975
honor,HONOR,LFL2,2024,unknown,sup,Joblife,2,2,Farmer dominant | Lane bully | Early dominant,5.972443103790283,4.353791236877441,False,0.5,6,1.4019268577154331,1.383975195575537,1.6194684207799923,-0.0952087368767247
hoon,Hoon,TCL,2024,Summer,top,Beşiktaş Esports,2,2,Profil neutre,5.689728260040283,9.616153717041016,False,0.5,18,-0.3194386237772554,0.5888360418025452,-0.0420418152409347,0.1654224837841052
hoon,Hoon,TCL,2024,Winter,top,Beşiktaş Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.947860717773438,10.272652626037598,False,0.6818181818181818,22,1.2645696343322377,1.1367429697913596,1.558781493047198,0.9742902506359392
howling,Howling,LFL,2024,Spring,top,BK ROG Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.335870742797852,7.958192348480225,False,0.5454545454545454,22,-0.4039654869919022,-0.7495249209291576,1.0964391352156824,0.4035212577646716
howling,Howling,LFL,2024,Summer,top,BK ROG Esports,2,2,Profil neutre,7.600430488586426,7.298961162567139,False,0.5416666666666666,24,0.21397611340116,-0.0219856032291332,0.5508194402258759,0.3462659727760819
howling,Howling,LFL,2025,Flash In,top,Ici Japon Corp. Esport,2,2,Profil neutre,3.9327573776245117,8.22789192199707,False,0.5,20,0.0132493614844087,-1.278360722840565,-0.5945270582335715,0.1091376136649693
howling,Howling,LFL,2025,Spring,top,Ici Japon Corp. Esport,2,2,Profil neutre,7.274769306182861,7.358160495758057,False,0.5263157894736842,19,-0.0352135908987496,0.3993635684547895,-0.1475871150101553,0.4103158278198043
howling,Howling,LFL,2025,Summer,top,Ici Japon Corp. Esport,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.91942024230957,7.111126899719238,False,0.5,22,1.160603391470408,0.6955075754574815,0.3420875513848609,0.1313848520011387
humzh,Humzh,NLC,2025,Winter,bot,Ruddy Corporation,0,0,Profil équilibré,5.150097370147705,14.897028923034668,False,0.5714285714285714,14,-0.7147827395972132,-0.6951000408049078,0.3892292328316428,0.4869624107242264
hungrypanda,HungryPanda,LFL,2026,unknown,sup,Joblife,0,0,Profil neutre,2.692399740219116,2.901921272277832,False,0.5263157894736842,19,-0.3541679930813141,0.0917213441356892,-0.7591734679772353,0.3991068350265588
hungrypanda,HungryPanda,PRM,2025,Spring,sup,Austrian Force willhaben,0,0,Profil neutre,3.188267469406128,3.6405887603759766,False,0.375,24,-0.3871732358824483,-0.2765133467106466,-0.3775505996313146,-0.959133653157773
hungrypanda,HungryPanda,PRM,2025,Winter,sup,Austrian Force willhaben,2,2,Farmer dominant | Lane bully | Early dominant,6.362144470214844,3.5114941596984863,False,0.5,16,-0.3192836647469433,0.8414549923606626,0.6206757983807418,0.1730318662730844
hunt,Hunt,NLC,2024,Summer,mid,NORD Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,7.227004528045654,2.5549638271331787,False,0.5909090909090909,22,0.3691222583028875,0.7318830995135891,0.7212710152095357,0.6508647596392217
hunt,Hunt,NLC,2026,Winter,mid,Bulldog Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,6.769386291503906,2.7546603679656982,False,0.4545454545454545,11,0.4774089726231832,0.1229213039770537,0.9656357194570816,-0.1716283339263352
hustlin,Hustlin,LVP SL,2024,Spring,sup,Barça eSports,0,0,Profil neutre,1.3192760944366455,3.3592543601989746,False,0.2352941176470588,17,-1.1978315549075564,0.3907925155968424,-2.0924404048314598,-1.3951233823480549
hustlin,Hustlin,NLC,2025,Winter,sup,Ruddy Corporation,0,0,Profil neutre,3.695603609085083,2.5806283950805664,False,0.5714285714285714,14,-0.6681280906717743,-0.1890481804510879,-0.1602309774932868,0.4681028685284188
hybradge,hybradge,NLC,2024,Summer,jng,Nativz,1,1,Profil neutre,9.531295776367188,2.5731539726257324,False,0.2857142857142857,14,-1.000791111054914,-0.0513756872436186,-0.5327549479126112,-0.7523572011969152
hybradge,hybradge,NLC,2025,Spring,jng,Lundqvist Lightside,1,1,Profil neutre,6.548704147338867,1.609493374824524,False,0.3333333333333333,9,-0.9846084912808364,0.122507918529115,-0.0355519154824364,-0.4817948508933263
hybradge,hybradge,NLC,2025,Winter,jng,Lundqvist Lightside,2,2,Profil neutre,9.369049072265625,3.1298141479492188,False,0.3333333333333333,12,-0.8953699214461057,0.6511650523395057,-0.3847650698716478,-0.6517818181421848
hydra,Hydra,LFL2,2024,Spring,mid,MHSC Esport,1,1,Profil neutre,2.682891845703125,1.3703187704086304,False,0.6666666666666666,6,-1.2136869720685304,-0.0395122346743874,-1.1414345370231336,0.7071067811865474
hydra,Hydra,LFL2,2024,Summer,mid,MHSC Esport,1,1,Profil neutre,3.6087806224823,2.09804105758667,False,0.7777777777777778,18,-0.8784793648390952,-0.9625291869452626,-0.0241940140895643,1.353386141873269
hydra,Hydra,LFL2,2024,unknown,mid,MHSC Esport,2,2,Profil neutre,2.3659965991973877,1.3821669816970825,False,0.4117647058823529,17,-1.428835932364105,-1.0782833100317293,-1.907706168874311,-0.682019754483428
hydra,Hydra,LVP SL,2025,Spring,mid,LUA Gaming,1,1,Profil neutre,3.499586582183838,2.174241781234741,False,0.4210526315789473,19,-0.5592985145336548,0.4387688289580597,-0.9059596705584324,-0.1117821046968518
hydra,Hydra,LVP SL,2025,Summer,mid,LUA Gaming,2,2,Profil neutre,2.538513660430908,3.5038657188415527,False,0.4615384615384615,13,0.1034488819856261,0.4541209821031797,-0.7377707181344059,0.043922444232333
hydra,Hydra,LVP SL,2025,Winter,mid,LUA Gaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,7.227668285369873,2.213513135910034,False,0.5,12,0.0328169628210205,0.7948858481684339,0.3932840699041948,0.2241627690490898
hydraa,Hydraa,NLC,2025,Summer,sup,Ruddy Corporation,2,2,Farmer dominant | Lane bully | Early dominant,4.311135768890381,5.307647705078125,False,0.0,7,1.2781964731999993,1.3698704083343378,-0.8694739375972516,-1.5639953459455125
hypa,Hypa,NLC,2025,Summer,top,Ruddy Corporation,1,1,Profil neutre,2.8291027545928955,6.500062942504883,False,0.0,7,-1.0746281993588922,-1.1176116221525216,-1.7946139173682796,-1.560775350214756
hype,Hype,TCL,2026,Kickoff,bot,Misa Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.027793884277344,15.271245002746582,True,0.9333333333333332,15,1.358672176461248,1.813964888965412,1.6492871344039823,1.711221947013794
ibo,iBo,LVP SL,2024,Spring,top,Ramboot Club,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.179121017456055,8.785497665405273,False,0.5,18,-0.1231107180781453,0.2486288246913665,1.9063479719455887,0.1517008127906732
ibo,iBo,LVP SL,2024,Summer,top,Ramboot Club,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.587992191314697,8.801628112792969,False,0.6333333333333333,30,-0.2880045831523252,-0.2972879068375921,0.7421796879327663,0.8700041529530322
ibo,iBo,LVP SL,2025,Summer,top,Veni Vidi Vici,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.641341209411621,9.347752571105957,False,0.4285714285714285,14,1.3390737664172505,-0.2384964758834679,0.5698291710001041,-0.1032758173342016
ibo,iBo,LVP SL,2025,Winter,top,Ramboot Club,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.411391258239746,9.884074211120605,False,0.5333333333333333,15,1.7535596759436196,0.8483562695245082,0.5294420733485732,0.3677559338624794
icarus,Icarus,LFL2,2024,Spring,jng,Esprit Shōnen,1,1,Profil neutre,7.4818925857543945,1.924776554107666,False,0.6666666666666666,6,-0.6790381845832708,-0.7591593012538761,-0.1054995029890931,0.7071067811865474
icarus,Icarus,LFL2,2025,unknown,jng,NEO ZEPHYR,1,1,Profil neutre,8.037237167358398,2.680793046951294,False,0.4,5,-0.0020567844828829,-0.5604370620415025,0.1021955806514926,-0.8728715609439699
ihy0,Ihy0,LFL2,2025,Winter,top,Zerance,2,2,Profil neutre,6.056122779846191,6.372912406921387,False,0.2142857142857142,14,-0.902622112480457,-0.839758618597605,0.361680798699964,-1.2257148522460868
ilevi,iLEVI,LVP SL,2025,Spring,sup,UCAM Esports,2,2,Farmer dominant | Lane bully | Early dominant,4.668911933898926,3.7581546306610107,False,0.4375,16,0.8091133870795789,0.4109922011057677,0.7467208236048999,-0.034074305326864
ilevi,iLEVI,LVP SL,2025,Summer,sup,UCAM Esports,2,2,Farmer dominant | Lane bully | Early dominant,6.927314281463623,3.926678419113159,False,0.6086956521739131,23,0.9645788067935418,1.942859837435428,0.7150286298140254,0.7009813509351249
ilevi,iLEVI,LVP SL,2025,Winter,sup,UCAM Esports,1,1,High DPS | Versatile | High performer,4.93855094909668,1.864338994026184,False,0.3846153846153846,13,-0.5276002102050497,-0.4603514091569358,0.3072802567938749,-0.2728904937664898
illlima,IlllIma,TCL,2024,Winter,top,Misa Esports,2,2,Profil neutre,7.095734596252441,6.9136457443237305,False,0.3888888888888889,18,0.0982832203960414,0.3631742350083118,0.189085159253238,-0.3012381215315501
illlima,IlllIma,TCL,2025,Winter,top,ULF Esports,1,1,Profil neutre,3.044642686843872,6.386000633239746,False,0.1428571428571428,14,0.0234921358175962,-0.6348069716410133,-1.4076859766789394,-1.63038051266289
illlima,IlllIma,TCL,2026,Summer,top,SU Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.219833374023438,9.690339088439941,False,0.5416666666666666,24,0.7567189232088629,0.4170730603787754,1.5203472632746764,0.5133609667486011
improver,Improver,LFL2,2025,Spring,mid,Lille Esport,2,2,Profil neutre,0.0319444015622139,3.115860939025879,False,0.2,5,-1.5052977578935336,-1.354746399602372,-1.2556616091667556,-1.0060659515238335
improver,Improver,LFL2,2025,Winter,mid,Lille Esport,2,2,Profil neutre,0.12443196028470993,3.1501331329345703,False,0.3571428571428571,14,-1.3235303349407057,-1.0996369055168025,-0.807223558460653,-0.5045561469042072
indecision,Indecision,LVP SL,2024,Spring,jng,ZETA,2,2,Profil neutre,11.648929595947266,3.5534825325012207,False,0.125,8,-1.3081068990418796,-0.9304156278248203,-1.0455423201910798,-1.6930518096455045
infinity,Infinity,LVP SL,2025,Spring,jng,Guasones,2,2,Profil neutre,11.87637710571289,3.172760486602783,False,0.0,9,-2.013355569791816,-0.2974945999751233,-1.017184311800719,-2.101101768568552
infinity,Infinity,LVP SL,2025,Winter,jng,Guasones,2,2,Profil neutre,10.088563919067383,2.342254877090454,False,0.1111111111111111,9,-0.8280354109459105,-0.3026948759342943,-0.518133722723346,-1.4510908204404562
infoneral,Infoneral,PRM,2024,Spring,sup,Austrian Force willhaben,2,2,Farmer dominant | Lane bully | Early dominant,3.7894086837768555,4.56839656829834,False,0.6666666666666666,18,-1.0583704726140182,0.558667921219617,-0.1066559560464154,0.7115124735378853
infoneral,Infoneral,PRM,2024,Summer,sup,Austrian Force willhaben,0,0,Profil neutre,3.444298028945923,1.6386651992797852,False,0.5714285714285714,14,0.2117003556210873,-0.1491007255789657,-1.2906031798857345,0.4621790426399936
infoneral,Infoneral,PRM,2024,unknown,sup,Austrian Force willhaben,2,2,Farmer dominant | Lane bully | Early dominant,3.219059467315674,4.897042751312256,False,0.4285714285714285,7,-0.6604716838339105,1.7170138787847786,-0.4805046058115811,-0.2335654405960432
infoneral,Infoneral,PRM,2025,Finals,sup,TeamOrangeGaming,0,0,Profil neutre,3.876509428024292,1.2828705310821533,False,0.4285714285714285,14,0.2574276849287205,-0.8066365359903671,-0.2099656163529342,-0.6362745556058365
infoneral,Infoneral,PRM,2025,Spring,sup,TeamOrangeGaming,0,0,Profil neutre,2.076977491378784,1.4785343408584595,False,0.52,25,-0.8881581258877296,-1.286818484167122,-0.1217386632634335,0.1341268659145284
infoneral,Infoneral,PRM,2025,Summer,sup,TeamOrangeGaming,1,1,High DPS | Versatile | High performer,5.082621097564697,0.5519673228263855,False,0.75,12,0.5444718559031255,-0.7272119559612461,0.1590517319199472,1.0754977544176787
infoneral,Infoneral,PRM,2025,Winter,sup,TeamOrangeGaming,0,0,Profil neutre,4.033173084259033,1.4904656410217285,False,0.4666666666666667,15,-0.0195777791774564,-0.112084846997857,-0.1832041703297788,-0.0124636560137985
infoneral,Infoneral,PRM,2026,Summer,sup,ROSSMANN Centaurs,0,0,Profil neutre,3.0480434894561768,1.0063576698303223,False,0.5454545454545454,22,-1.1485518341690268,-0.6098700435138867,-0.3295500828028137,0.2421337322334638
innaxe,Innaxe,LFL,2024,Spring,bot,Solary,0,0,Profil équilibré,6.679324626922607,11.547904014587402,False,0.4444444444444444,18,-0.4277686217008468,-1.8981170554725613,-0.2033294662023379,-0.2020258913465459
innaxe,Innaxe,LFL,2024,Summer,bot,Team du Sud,2,2,Profil neutre,3.9056551456451416,12.582221031188965,False,0.2222222222222222,18,-1.076460199863253,-1.025808197314686,-0.9734993165587776,-1.1144501524651806
innaxe,Innaxe,NLC,2025,Spring,bot,NORD Esports,0,0,Profil équilibré,7.701934814453125,12.189955711364746,False,0.6470588235294118,17,1.3708976203121743,-0.815991580412824,0.1727386376205905,0.9167703992989488
innaxe,Innaxe,PRM,2025,Winter,bot,Dung Dynasty,0,0,Profil équilibré,7.471624374389648,14.207132339477539,False,0.4615384615384615,13,1.847740051603393,-0.511050113955767,-1.144457723727341,-0.0410014286733182
innaxe,Innaxe,PRM,2025,unknown,bot,Eintracht Spandau,0,0,Profil équilibré,7.242660999298096,12.03950309753418,False,0.6,5,-0.7071067811865479,-0.7071067811865421,0.7071067811865475,0.7071067811865477
irrelevant,Irrelevant,PRM,2026,Spring,top,Berlin International Gaming,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.90149974822998,10.665849685668945,False,0.6304347826086957,46,1.4359405379150645,-1.5299221371612894,0.9537923512472836,0.7978630480460017
irrelevant,Irrelevant,PRM,2026,Summer,top,Berlin International Gaming,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.101776123046875,10.722576141357422,False,0.7,20,1.53174255033982,-0.6092917114503951,0.8566296170638228,1.1510549519705562
irrelevant,Irrelevant,PRM,2026,Winter,top,Berlin International Gaming,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.37731647491455,10.642182350158691,False,0.7333333333333333,15,2.0170159731381365,-0.1882855187866593,2.006032391599684,1.3982727452235657
ivory,Ivory,TCL,2025,Spring,mid,Eternal Fire,2,2,Profil neutre,2.303196668624878,1.9779635667800903,False,0.2142857142857142,14,-1.5754621446821422,0.5098937705413419,-0.9283076310729808,-1.6006891754949906
ivory,Ivory,TCL,2025,Summer,mid,Beşiktaş Esports,1,1,Profil neutre,5.705368995666504,4.97849702835083,False,0.65,20,-0.6263752945312325,0.5225006893570868,0.219380100493932,0.7938889406596924
