playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
creal,Creal,TCL,2026,Summer,mid,Team Phoenix,2,2,Profil neutre,6.002626419067383,2.6665823459625244,False,0.2307692307692307,13,-0.7135315251765839,-0.4790657595273283,-0.1491289148755039,-0.8032736224042569
croniik,CRoNiiK,LFL,2025,unknown,jng,Esprit Shōnen,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,0.8535721302032471,0.5364919304847717,False,0.6666666666666666,9,0.7071067811865465,0.7071067811865488,-0.7071067811865476,0.707106781186548
croniik,CRoNiiK,LFL2,2024,Spring,jng,IziDream,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,-0.02230900153517723,1.041604995727539,False,0.6666666666666666,6,1.2136335562606435,1.4444902715528758,1.185652106669732,0.7071067811865474
croniik,CRoNiiK,LFL2,2024,Summer,jng,IziDream,2,2,Profil neutre,2.501326084136963,1.165308952331543,False,0.5294117647058824,17,-0.9696025353210436,-0.4125302601854977,0.2665396836378517,0.2961283214143191
croniik,CRoNiiK,LFL2,2024,unknown,jng,IziDream,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.3668543100357056,-0.9127843379974365,False,0.5714285714285714,21,0.6461466940810119,0.2343988617753321,-0.0908171604393024,0.2178231671779831
croniik,CRoNiiK,LFL2,2025,Spring,jng,Esprit Shōnen,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.092293620109558,-0.2671285569667816,False,0.7272727272727273,22,-0.1982781321916316,0.381131801312336,0.4504875996230832,1.378465380681697
croniik,CRoNiiK,LFL2,2025,Summer,jng,Esprit Shōnen,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,0.6206368207931519,0.0281636081635952,False,0.6666666666666666,21,0.9962771578193118,0.4423865627382202,-0.0157335941605966,1.4411486212114708
croniik,CRoNiiK,LFL2,2025,Winter,jng,Esprit Shōnen,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.8905644416809082,0.6124684810638428,False,0.6666666666666666,24,-0.2689979620974174,0.304758882412403,0.6743109957642774,1.0715301033280775
crow,Crow,NLC,2024,unknown,sup,Ruzeh Esports,1,1,Profil neutre,4.778212070465088,3.6843020915985107,False,0.4,5,-0.258843977407825,-0.0018677755814247,0.0769046820204168,-0.7258337360432254
crownie,Crownie,NLC,2025,Spring,bot,Los Ratones,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.653050422668457,7.942539691925049,True,0.9,20,0.305446180063139,1.746056240349919,1.3068786585187524,2.008420637975307
crownie,Crownie,NLC,2025,Summer,bot,Los Ratones,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.111525535583496,7.655706882476807,True,0.9230769230769232,13,0.86347414861514,1.8133418969240327,1.0937476828768775,1.6640228488358126
crownie,Crownie,NLC,2025,Winter,bot,Los Ratones,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.680868148803711,8.21781063079834,True,0.9333333333333332,15,-0.1982879628418022,2.5612444400287706,1.561834831750821,2.2009907196386846
cyclops,Cyclops,NLC,2026,Winter,top,La BOMBAS,0,0,Profil neutre,3.074084520339966,4.904356956481934,False,0.2222222222222222,9,-1.5935556188932578,-1.051851112709458,-1.046525675255731,-1.2526662601037306
czajek,Czajek,LFL,2024,Spring,mid,Vitality.Bee,1,1,Profil neutre,6.88704252243042,3.358154535293579,True,0.5416666666666666,24,-0.0624807928923838,-0.1964881520148241,0.1418591080921873,0.3808132396730009
czajek,Czajek,LFL,2024,Summer,mid,Vitality.Bee,1,1,Profil neutre,7.702869415283203,4.166280269622803,True,0.6,30,0.0439518560835217,-0.4314332347391619,-1.5397603941311797,0.613454733101779
czajek,Czajek,LFL,2026,unknown,mid,Vitality.Bee,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,10.184056282043457,3.0821115970611572,False,0.4186046511627907,43,-0.0112965108211352,0.5898768516818467,0.5584748709513165,-0.0947560502282886
czekolad,Czekolad,LFL,2024,Spring,mid,BK ROG Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,10.180781364440918,1.2285349369049072,False,0.5454545454545454,22,2.046115936087111,-0.7261723526334523,1.22365702573733,0.4035212577646716
czekolad,Czekolad,LFL,2024,Summer,mid,BK ROG Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,10.142040252685547,1.455629825592041,False,0.5416666666666666,24,0.7255293808177025,-0.6071234069999845,0.6076250769155969,0.3545662745986381
czekolad,Czekolad,LFL,2026,unknown,mid,Joblife,1,1,Profil neutre,6.419005393981934,2.4803340435028076,False,0.4285714285714285,28,-1.187911355210672,0.01145386770061,-0.5496008946421398,-0.0405898499706591
czekolad,Czekolad,LVP SL,2025,Spring,mid,Barça eSports,1,1,Profil neutre,9.035082817077637,4.162830829620361,False,0.6451612903225806,31,0.7090095569059826,-0.7856577843314896,-0.0614158502198107,0.9470493292993752
czekolad,Czekolad,LVP SL,2025,Summer,mid,Barça eSports,2,2,Profil neutre,5.284212589263916,2.8790273666381836,False,0.2307692307692307,13,0.0366053326671404,-0.7673720031034523,-1.2717997835187893,-0.9864653867334082
czekolad,Czekolad,LVP SL,2025,Winter,mid,Barça eSports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,11.409320831298828,3.0022132396698,False,0.5172413793103449,29,1.377981724835647,0.4832712949336026,0.6436332177639562,0.2984350956767053
d1verse,D1verse,NLC,2025,Spring,mid,Rich Gang,2,2,Profil neutre,3.7822964191436768,3.0520830154418945,False,0.0,7,-2.1068385241431926,-0.6752646960016797,-2.0987255849177404,-1.922612523434352
d4nka,D4nKa,NLC,2025,Summer,jng,Verdant,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.509587049484253,-0.3878433108329773,False,0.7142857142857143,21,1.1965265845622093,0.3641342203953764,0.4633223035936303,0.9778818149197954
d4nka,D4nKa,PRM,2024,Spring,jng,E WIE EINFACH E-SPORTS,1,1,Profil neutre,6.483710289001465,0.9168034195899963,False,0.5,18,0.730295049206293,-0.9191046487093356,-0.4304311056375707,0.0
d4nka,D4nKa,PRM,2024,Summer,jng,E WIE EINFACH E-SPORTS,1,1,Profil neutre,7.865240097045898,2.5141453742980957,False,0.3333333333333333,18,-0.353324499662234,-0.1539327447265923,-1.5876210668803894,-1.006230589874905
d4nka,D4nKa,PRM,2025,Spring,jng,Austrian Force willhaben,1,1,Profil neutre,7.240640640258789,1.3063386678695679,False,0.4210526315789473,19,-0.2173157322893149,-1.1735810238753115,-0.9904281272646874,-0.3834430431130024
d4nka,D4nKa,PRM,2025,Winter,jng,Austrian Force willhaben,2,2,Profil neutre,4.539528846740723,0.9015173316001892,False,0.5,16,-1.001072582444375,-0.4486956808027776,-0.4641698789726338,0.173031866273085
d4nka,D4nKa,PRM,2026,Spring,jng,Eintracht Frankfurt,2,2,Profil neutre,5.660257339477539,1.7737360000610352,False,0.2352941176470588,17,0.8555727845600116,-0.0388349360644486,-0.7272748415680779,-0.9995043854716044
d4nka,D4nKa,PRM,2026,Summer,jng,Eintracht Frankfurt,1,1,Profil neutre,7.964451789855957,0.8735500574111938,False,0.1578947368421052,19,-1.1344949772536554,-1.192454318410915,-1.382729958176062,-1.6969576749750932
d4nka,D4nKa,PRM,2026,Winter,jng,Eintracht Frankfurt,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.1794538497924805,1.848016381263733,False,0.4444444444444444,9,0.3028476989918268,0.7495284802104463,-0.2162692972927733,-0.12880411764382
d4nka,D4nKa,PRM,2026,unknown,jng,Eintracht Frankfurt,2,2,Profil neutre,4.875414848327637,0.7779568433761597,False,0.4444444444444444,9,-0.7697964179389484,-0.4680596177635696,-0.4207582313505755,-0.2656844656620287
daglas,Daglas,LFL,2024,Summer,jng,Vitality.Bee,2,2,Profil neutre,2.6998467445373535,-0.7369059920310974,False,0.6,30,0.4141835707763857,0.559460207297418,0.3277834284989959,0.6130054391244865
daglas,Daglas,LVP SL,2025,Final Four,jng,Team Heretics Academy,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,0.9387074112892151,0.0886118933558464,False,0.5,8,0.7071067811865487,0.7071067811865498,0.7071067811865476,-0.7071067811865475
daglas,Daglas,LVP SL,2025,Spring,jng,Team Heretics Academy,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.4994977712631226,-0.3965575695037842,False,0.6190476190476191,21,0.6431702273317738,1.319547036904926,0.6301614786047901,0.8236717848618635
daglas,Daglas,LVP SL,2025,Summer,jng,Team Heretics Academy,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,-0.03232917562127113,-0.7654240727424622,False,0.5652173913043478,23,0.2442395292871705,1.531511375818463,1.2936138933319463,0.5068503103183907
daglas,Daglas,LVP SL,2025,Winter,jng,Team Heretics Academy,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,-0.3250870704650879,-0.8091000318527222,False,0.8,20,0.904782871513484,2.0365959680761505,1.3427173532853849,1.5165012523695969
dahvys,DahVys,LVP SL,2024,Spring,jng,ZETA,2,2,Profil neutre,5.748065948486328,2.8120675086975098,False,0.2,10,-0.3581097347409145,1.003997937724651,0.7582901544233317,-1.3016498483098724
dajor,Dajor,LFL,2024,Summer,mid,Team GO,1,1,Profil neutre,7.922476768493652,1.7819509506225586,False,0.5,28,-0.4400735832495898,1.107713796058911,-0.2644280055233146,0.1696459470963949
dajor,Dajor,LFL,2026,unknown,mid,Ici Japon Corp. Esport,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,9.873682975769043,1.952242374420166,False,0.3870967741935484,31,0.6183221112332996,0.3014247633336346,0.1226299756760633,-0.2659911349136989
dajor,Dajor,PRM,2025,Finals,mid,Berlin International Gaming,1,1,Profil neutre,8.974664688110352,3.293562889099121,False,0.6666666666666666,9,1.4552905025594811,0.2545705043924451,-0.0360640763550443,1.433342430935249
dajor,Dajor,PRM,2025,Spring,mid,Berlin International Gaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,12.489618301391602,1.694926142692566,False,0.6451612903225806,31,0.8979482954995792,0.8836527214039278,0.980636219066548,1.0778089157477946
dajor,Dajor,PRM,2025,Summer,mid,Berlin International Gaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,12.50636100769043,1.5899161100387573,False,0.9,10,0.6096194994038812,0.4206832284533588,1.561158355124389,1.692102291609065
dajor,Dajor,PRM,2025,Winter,mid,Berlin International Gaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,12.008561134338379,1.374127984046936,False,0.875,16,1.5837170920133032,1.2160941127570093,1.4055122383123413,2.263175482564492
dan,Dan,PRM,2024,unknown,jng,Spinebusters E-Sport,1,1,Profil neutre,7.670158863067627,1.790583610534668,False,0.5714285714285714,7,-1.1034793771897842,-1.1628859712624555,-1.3527056569156484,0.5714839981239185
dandom,Dandom,NLC,2025,Spring,jng,DMG Esports,2,2,Profil neutre,4.422989845275879,1.934227466583252,False,0.4,15,-1.4222083007439037,-0.1714030023920608,0.1813404951223899,-0.2025100587327596
dane,Dane,NLC,2026,Summer,jng,Sørby eSport,1,1,Profil neutre,8.708094596862793,1.5658247470855713,False,0.0,6,-2.0329265041701814,-0.4954163643083509,-1.2984847549322702,-1.993198420253366
daskhai,Daskhai,TCL,2026,Kickoff,mid,Team Phoenix,2,2,Profil neutre,5.7711639404296875,4.000248908996582,False,0.2,5,-0.1047893790736902,0.8760101365245891,-1.5302244745473914,-0.8154832117936958
dawciu,Dawciu,LFL,2026,unknown,jng,Vitality.Bee,1,1,Profil neutre,6.666851997375488,1.2189890146255493,False,0.4186046511627907,43,-0.835487821194783,-0.8067731692354204,-0.2964418369170828,-0.0189993578871742
deadhound,Deadhound,NLC,2024,Spring,bot,Venomcrest Esports,2,2,Profil équilibré,7.26303768157959,11.885635375976562,False,0.4705882352941176,17,-1.2312932862504602,-1.7004758009849177,0.1086088964193254,0.1212218875312276
deadly,Deadly,LFL,2024,unknown,bot,Ici Japon Corp. Esport,2,2,Profil équilibré,6.801391124725342,8.169807434082031,False,0.5454545454545454,11,0.7071067811865475,-0.7071067811865475,-0.7071067811865476,-0.7071067811865476
deadly,Deadly,LFL,2025,Flash In,bot,Joblife,2,2,Profil équilibré,5.1684064865112305,9.870367050170898,False,0.2,10,-0.7540667347752343,-0.1431392918853489,0.2525314439558788,-1.5176888267136377
deadly,Deadly,LFL,2025,Spring,bot,Joblife,2,2,Profil équilibré,6.978835582733154,10.430520057678223,False,0.4,15,0.1856518982664392,0.1262741784730219,0.6219659682426104,-0.3844730731951545
deadly,Deadly,LFL,2025,Summer,bot,Joblife,0,0,Profil neutre,5.729140758514404,12.187650680541992,False,0.391304347826087,23,-0.7308988429357367,-0.079117577403954,-1.0800855109390086,-0.5985269569561702
deadly,Deadly,LFL,2026,unknown,bot,Skillcamp,2,2,Profil équilibré,6.688539028167725,9.360835075378418,False,0.3478260869565217,23,0.0060780417711972,0.4707157021502051,0.5620657045646126,-0.5895892072079966
deadly,Deadly,LFL2,2024,Spring,bot,Ici Japon Corp. Esport,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.15048885345459,7.98729133605957,False,0.6666666666666666,6,1.1746241624870144,0.5746425807565132,-0.1093115127172229,0.7071067811865474
deadly,Deadly,LFL2,2024,Summer,bot,Ici Japon Corp. Esport,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.94929027557373,8.46169662475586,False,0.8333333333333334,18,0.8749444934114265,1.1657230817603337,0.903639686182457,1.7183903615480125
deadly,Deadly,LFL2,2024,unknown,bot,Ici Japon Corp. Esport,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.29113483428955,7.421618938446045,False,0.8181818181818182,22,0.3574599481417824,0.71353912535814,0.3899294410175203,1.5688785564314558
decay,Decay,LFL,2024,Spring,mid,Solary,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,9.786632537841797,0.22067520022392273,False,0.4444444444444444,18,0.7301136404200402,1.555652941992045,0.4859147899047764,-0.202025891346546
decay,Decay,LFL,2024,Summer,mid,Solary,1,1,Profil neutre,6.3104166984558105,4.003653526306152,False,0.4444444444444444,18,0.0061173226482173,1.2340375331160678,-0.0681772294049218,-0.076914489573263
decay,Decay,LFL,2025,Flash In,mid,Solary,1,1,Profil neutre,9.857893943786621,3.8558545112609863,False,0.4761904761904761,21,-0.5597601196379383,-0.5039733221878069,0.7738469050165402,-0.0199755958888882
decay,Decay,LFL,2025,Spring,mid,Solary,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,9.821273803710938,-0.005674424115568399,False,0.5263157894736842,19,0.8377900009464757,0.850537007515509,0.4556964576135743,0.4103158278198043
decay,Decay,LFL,2025,Summer,mid,Solary,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,10.476919174194336,1.0577760934829712,False,0.4545454545454545,22,0.898369726559095,0.1208432444954238,1.140686536663846,-0.1738509953810086
dehaste,Dehaste,NLC,2025,Summer,mid,Rich Gang,1,1,Profil neutre,8.154597282409668,3.1713807582855225,False,0.5333333333333333,15,0.9467073748114369,0.0619198310952874,0.0338244354034464,0.3434727169252449
deimos,Deimos,LFL2,2024,Spring,top,Lille Esport,2,2,Profil neutre,9.29697036743164,5.333988666534424,False,0.6666666666666666,6,-0.0179452859110575,-1.367668870611808,0.0192927654066403,0.7071067811865474
deimos,Deimos,LFL2,2024,Summer,top,Lille Esport,2,2,Profil neutre,5.42156457901001,6.150955677032471,False,0.3333333333333333,18,-0.3659009569726599,-2.0459899581077674,-0.7998567078765777,-0.836731888958412
dekap,Dekap,LFL,2025,Summer,sup,Vitality.Bee,0,0,High DPS | Versatile | High performer,2.1295487880706787,5.8989081382751465,False,0.5142857142857142,35,0.3310358751484895,0.5713550513088186,0.0981166843975264,0.2273161183212419
dekap,Dekap,LFL,2026,unknown,sup,Vitality.Bee,2,2,Farmer dominant | Lane bully | Early dominant,1.5398143529891968,3.6654951572418213,False,0.4186046511627907,43,-0.4090733752910396,0.6548275180975192,0.3355251736365187,-0.1926156769025005
deletus,Deletus,PRM,2025,Spring,jng,Austrian Force willhaben,1,1,Profil neutre,8.250165939331055,1.4414818286895752,False,0.2,5,-1.16338743741203,-0.7753707694580508,-1.6436906557711248,-1.8091493315789515
denizzz,denizzz,PRM,2025,Finals,jng,Austrian Force willhaben,1,1,Profil neutre,5.318172454833984,2.348659038543701,False,0.4,5,-0.4572485669069521,-1.4733454531070298,0.8411285021531546,-0.8846285939907663
denizzz,denizzz,PRM,2025,Summer,jng,Austrian Force willhaben,2,2,Profil neutre,5.51051664352417,0.7585504055023193,False,0.3846153846153846,13,0.0585157554580082,-1.111650076220783,0.2026146688767345,-0.4942048900281232
densi,Densi,PRM,2024,Spring,jng,Berlin International Gaming,2,2,Profil neutre,5.100389003753662,0.01505135465413332,False,0.2777777777777778,18,0.6996131314686589,-0.28575521540911,0.2746963143197483,-0.9486832980505135
densi,Densi,PRM,2024,Summer,jng,Berlin International Gaming,1,1,Profil neutre,7.67735481262207,1.299511194229126,False,0.4444444444444444,18,-0.4713019473106221,-1.4925632559519162,-1.0452820895945938,-0.3354101966249685
densi,Densi,PRM,2026,Spring,jng,Kaufland Hangry Knights,2,2,Profil neutre,5.2194743156433105,0.9772998690605164,False,0.4642857142857143,28,-0.5163288361118694,-0.9869867984093716,0.1924740552598896,0.0033635103017015
densi,Densi,PRM,2026,Summer,jng,Kaufland Hangry Knights,1,1,Profil neutre,6.27995491027832,3.0106821060180664,False,0.45,20,-1.0000490658801922,-0.7786062802767107,-0.5821502754451101,-0.2354572995419772
densygekamel69,DenSygeKamel69,NLC,2025,unknown,jng,Bitfix Gaming,2,2,Profil neutre,6.182958602905273,2.409306764602661,False,0.3333333333333333,6,-0.6535792718487494,1.8338788299887776,0.4848845571226896,-1.3803772231216966
denvoksne,DenVoksne,LVP SL,2024,Spring,bot,Case Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.267364501953125,8.032572746276855,False,0.6296296296296297,27,-0.2598626241880173,1.5148413950949935,0.485426794434256,0.9272960953570408
denvoksne,DenVoksne,PRM,2025,Finals,bot,Unicorns of Love Sexy Edition,2,2,Profil équilibré,8.406815528869629,9.34692668914795,False,0.5,14,-0.086936967562894,0.5252709712454078,-0.2934297237443035,-0.0153894596435096
denvoksne,DenVoksne,PRM,2025,Spring,bot,Unicorns of Love Sexy Edition,2,2,Profil équilibré,7.068570613861084,9.658673286437988,False,0.4545454545454545,22,0.7843902754386456,0.9576176205789872,-0.1891231865335435,-0.3593825847011814
denvoksne,DenVoksne,PRM,2025,Summer,bot,Unicorns of Love Sexy Edition,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.928045272827148,9.197047233581543,False,0.5555555555555556,9,-0.053570230666376,1.3397660908368096,0.7961956523884548,0.2761955765769924
denvoksne,DenVoksne,PRM,2025,Winter,bot,Unicorns of Love Sexy Edition,2,2,Profil équilibré,6.845023155212402,10.66202163696289,False,0.2222222222222222,9,-0.0831667373618114,0.8354353750622917,0.5585417372732631,-1.3727641527842729
denvoksne,DenVoksne,PRM,2026,Spring,bot,Unicorns of Love Sexy Edition,2,2,Profil équilibré,7.990959644317627,8.071735382080078,False,0.4857142857142857,35,0.7371876598764739,1.241303918648688,0.0076081272276167,0.2401995190775465
denvoksne,DenVoksne,PRM,2026,Summer,bot,Unicorns of Love Sexy Edition,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.2786283493042,8.153738021850586,False,0.7368421052631579,19,1.1385080887497796,0.9057589547841364,-0.2189342578973953,1.2120868521622203
denvoksne,DenVoksne,PRM,2026,Winter,bot,Unicorns of Love Sexy Edition,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.480181694030762,8.096985816955566,False,0.6,15,1.0772748117318374,0.9829882542437024,-0.0054634945587962,0.7630917156189817
derakhil,Derakhil,TCL,2024,unknown,jng,NONAME,2,2,Profil neutre,2.3602540493011475,1.208942174911499,False,0.5833333333333334,12,-0.5273239478473519,0.1852503991873256,-0.4523294901220077,0.3063568137783823
destroy,Destroy,TCL,2025,Winter,top,Bushido Wildcats,0,0,Profil neutre,3.5861361026763916,5.578226089477539,False,0.5,16,-1.7189291046031596,-0.7746516941918079,-1.4203704323554982,0.1836738891328708
devn,Devn,NLC,2025,Summer,bot,Verdant,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.127302169799805,7.183867454528809,False,0.7142857142857143,21,0.8226854851865293,0.3665647796742918,0.0827693107838121,0.9847568884129866
devn,Devn,PRM,2026,Spring,bot,ROSSMANN Centaurs,0,0,Profil neutre,4.385635852813721,12.785479545593262,False,0.0,17,-1.5450382717452065,0.2385618315088159,-2.107849733169928,-1.7490696676350304
devn,Devn,PRM,2026,Summer,bot,Eintracht Frankfurt,0,0,Profil neutre,3.9281117916107178,11.790284156799316,False,0.1578947368421052,19,-1.5272833969416024,-1.0563680102798745,-2.331106660609109,-1.6826948970475215
dibu,dibu,NLC,2026,Spring,jng,Arctic Pandas,2,2,Profil neutre,2.8979604244232178,0.9891348481178284,False,0.5,12,-0.180066876990674,-0.3173685737356911,0.5541154695434738,0.1327371545247316
dibu,dibu,NLC,2026,Summer,jng,Arctic Pandas,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.1890668869018555,-0.4899549186229706,False,0.5263157894736842,19,0.1780248749426973,0.7371754875083288,0.8766777822149661,0.2851112368641084
dibu,dibu,NLC,2026,Winter,jng,Arctic Pandas,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.435420274734497,-0.3623412549495697,False,0.7333333333333333,15,0.4310363877471656,0.0201579359016196,0.5747915216961568,1.1214324217350518
dice,DICE,TCL,2024,Winter,mid,Misa Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,9.168790817260742,0.4336697459220886,False,0.3888888888888889,18,0.5168535579699536,0.4205866815775493,-0.0313321689214852,-0.3012381215315501
difference,Difference,LFL2,2024,Summer,top,Akroma,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.863032341003418,8.858774185180664,False,0.3888888888888889,18,1.4483156320502395,1.6130152877519606,1.5678260659709575,-0.5605291294964118
difference,Difference,PRM,2024,Spring,top,Eintracht Frankfurt,2,2,Profil neutre,6.3076090812683105,5.339144706726074,False,0.3333333333333333,18,-0.4655944000548448,-0.5068417678827335,-0.2753706051954299,-0.7234984822877506
dionelux,Dionelux,LFL2,2025,Spring,top,Project Conquerors,0,0,Profil neutre,4.5536909103393555,6.5709381103515625,False,0.5,20,-0.255535145197907,-1.3842302993821498,-1.1834377433807632,0.2365794795599745
dionelux,Dionelux,LFL2,2025,Summer,top,Project Conquerors,2,2,Profil neutre,6.459339141845703,6.327731609344482,False,0.55,20,-0.4083748385209796,-0.7603303101986042,-0.4214632327579504,0.5414420097491487
dionelux,Dionelux,TCL,2024,unknown,top,Lynch Esports,2,2,Profil neutre,7.466214179992676,6.095695972442627,False,0.0,6,-0.0412752682530208,0.55779978184878,-0.538715380253333,-1.3957888330889154
dionelux,Dionelux,TCL,2026,Kickoff,top,SU Esports,2,2,Profil neutre,5.970937728881836,7.6485371589660645,False,0.45,20,-0.4855359534910857,-0.3720801299454715,-0.2994351936890288,0.0521686780704411
dionelux,Dionelux,TCL,2026,Spring,top,BoostGate Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.821537971496582,7.021881103515625,False,0.3809523809523809,21,0.3543605534319151,0.316820728122656,0.4823872020843135,-0.3945793343551156
diplex,Diplex,LFL,2025,Flash In,mid,Joblife,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,9.676494598388672,0.814578115940094,False,0.2,10,0.6705417784039746,0.1098226217689242,0.175651201846744,-1.5176888267136377
diplex,Diplex,LFL,2025,Spring,mid,Joblife,1,1,Profil neutre,8.637828826904297,1.135330319404602,False,0.4,15,-0.065919346602402,-0.4648580817513814,-0.1074191081469257,-0.3844730731951545
diplex,Diplex,LFL,2025,Summer,mid,Joblife,2,2,Profil neutre,5.334511756896973,2.2999002933502197,False,0.391304347826087,23,-0.7857478582903772,-1.524828371274771,-0.331715139623467,-0.5985269569561702
diplex,Diplex,PRM,2024,Spring,mid,SK Gaming Prime,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,12.153406143188477,1.0911933183670044,False,0.7222222222222222,18,0.3682669788476072,0.7430756864321987,1.0945080387319974,0.9486832980505138
diplex,Diplex,PRM,2024,Summer,mid,SK Gaming Prime,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,10.023478507995605,3.5842125415802,False,0.6666666666666666,18,-0.6063905323283512,0.568743680881731,0.4996239303743837,1.0062305898749058
diplex,Diplex,PRM,2024,unknown,mid,SK Gaming Prime,1,1,Profil neutre,7.29734468460083,1.2243515253067017,False,0.3125,16,-1.0534861403146345,0.6545016628542217,-0.5522317247248122,-1.1030726038497196
diplex,Diplex,PRM,2026,unknown,mid,All for One Gaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,11.178605079650879,1.779455304145813,False,0.5555555555555556,9,0.6146349669171307,0.7423500657153405,1.2097432083868598,0.2656844656620287
dispel,dispel,TCL,2024,Summer,sup,NASR eSports Turkey,0,0,High DPS | Versatile | High performer,2.2368390560150146,7.096102714538574,False,0.2857142857142857,14,2.250253969091195,0.18570156777322,1.1816495630435675,-0.765058705564379
dizl,DizL,PRM,2024,Spring,bot,Eintracht Frankfurt,0,0,Profil neutre,4.600944995880127,10.66813850402832,False,0.3333333333333333,18,-0.7866043079760625,-1.0971791810193272,-0.6035473233890385,-0.7115124735378859
dizl,DizL,PRM,2024,Summer,bot,Eintracht Frankfurt,2,2,Profil équilibré,5.228062629699707,10.370431900024414,False,0.3333333333333333,18,-0.5938104987908139,0.2594197977651736,-0.6603506981380346,-1.0062305898749055
dizl,DizL,PRM,2026,unknown,bot,VfB eSports,2,2,Profil équilibré,6.644687652587891,9.630467414855957,False,0.25,8,0.2069773530877529,1.4812874913373748,-0.672109689098436,-1.1955800954791285
djoko,Djoko,LFL2,2024,Spring,jng,MHSC Esport,2,2,Profil neutre,3.7495007514953613,1.1573491096496582,False,0.6666666666666666,6,-0.4222036489015502,-0.2688780314057222,0.8131577076543951,0.7071067811865474
djoko,Djoko,LFL2,2024,Summer,jng,MHSC Esport,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,-0.6902223229408264,-0.9750556349754333,False,0.7647058823529411,17,1.930696536528274,1.8908205430239535,1.8167333709756743,1.4157796508480829
djoko,Djoko,LFL2,2024,unknown,jng,MHSC Esport,2,2,Profil neutre,5.7024383544921875,1.3323695659637451,False,0.4117647058823529,17,0.9524254060075944,-0.2371962129044928,0.1452018219299896,-0.6563891435154396
dndn,DnDn,TCL,2025,Spring,top,Eternal Fire,2,2,Profil neutre,7.467769145965576,4.717537879943848,True,0.2142857142857142,14,0.0244108901451158,0.6499363261945632,0.4333488633825547,-1.587702019216277
dndn,DnDn,TCL,2025,Winter,top,Eternal Fire,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.512091636657715,6.9884185791015625,True,0.7272727272727273,22,0.332554505212399,1.1470723279680113,0.2360260122994508,1.3380721448210822
dndn,DnDn,TCL,2026,Kickoff,top,S2G Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.853971481323242,7.363884449005127,False,0.6,20,-0.1276639369028668,1.3740763869963906,0.7358789172291789,0.5727598119889231
